m,m,m,kW/m2,
Tot_Flux-x,Tot_Flux-y,Tot_Flux-z,Tot_Flux,
 0.0000000E+000, 0.0000000E+000, 2.1500000E-002, 6.4304983E+001,
 0.0000000E+000, 0.0000000E+000, 6.4967391E-002, 6.7615525E+001,
 0.0000000E+000, 0.0000000E+000, 1.0843478E-001, 6.8053811E+001,
 0.0000000E+000, 0.0000000E+000, 1.5190217E-001, 6.6273925E+001,
 0.0000000E+000, 0.0000000E+000, 1.9536957E-001, 6.4028422E+001,
 0.0000000E+000, 0.0000000E+000, 2.3883696E-001, 6.1643803E+001,
 0.0000000E+000, 0.0000000E+000, 2.8230435E-001, 5.8967889E+001,
 0.0000000E+000, 0.0000000E+000, 3.2577174E-001, 5.6284639E+001,
 0.0000000E+000, 0.0000000E+000, 3.6923913E-001, 5.3426710E+001,
 0.0000000E+000, 0.0000000E+000, 4.1270652E-001, 5.0437250E+001,
 0.0000000E+000, 0.0000000E+000, 4.5617391E-001, 4.7353200E+001,
 0.0000000E+000, 0.0000000E+000, 4.9964130E-001, 4.4198674E+001,
 0.0000000E+000, 0.0000000E+000, 5.4310870E-001, 4.1061296E+001,
 0.0000000E+000, 0.0000000E+000, 5.8657609E-001, 3.8003423E+001,
 0.0000000E+000, 0.0000000E+000, 6.3004348E-001, 3.5018988E+001,
 0.0000000E+000, 0.0000000E+000, 6.7351087E-001, 3.2122898E+001,
 0.0000000E+000, 0.0000000E+000, 7.1697826E-001, 2.9372618E+001,
 0.0000000E+000, 0.0000000E+000, 7.6044565E-001, 2.6785547E+001,
 0.0000000E+000, 0.0000000E+000, 8.0391304E-001, 2.4392884E+001,
 0.0000000E+000, 0.0000000E+000, 8.4738043E-001, 2.2209589E+001,
 0.0000000E+000, 0.0000000E+000, 8.9084783E-001, 2.0192835E+001,
 0.0000000E+000, 0.0000000E+000, 9.3431522E-001, 1.8347840E+001,
 0.0000000E+000, 0.0000000E+000, 9.7778261E-001, 1.6623227E+001,
 0.0000000E+000, 0.0000000E+000, 1.0212500E+000, 1.5010504E+001,
 0.0000000E+000, 0.0000000E+000, 1.0647174E+000, 1.3588377E+001,
 0.0000000E+000, 0.0000000E+000, 1.1081848E+000, 1.2303251E+001,
 0.0000000E+000, 0.0000000E+000, 1.1516522E+000, 1.1122902E+001,
 0.0000000E+000, 0.0000000E+000, 1.1951196E+000, 1.0111884E+001,
 0.0000000E+000, 0.0000000E+000, 1.2385870E+000, 9.2078912E+000,
 0.0000000E+000, 0.0000000E+000, 1.2820543E+000, 8.4176783E+000,
 0.0000000E+000, 0.0000000E+000, 1.3255217E+000, 7.7732021E+000,
 0.0000000E+000, 0.0000000E+000, 1.3689891E+000, 7.1934584E+000,
 0.0000000E+000, 0.0000000E+000, 1.4124565E+000, 6.6712305E+000,
 0.0000000E+000, 0.0000000E+000, 1.4559239E+000, 6.2149950E+000,
 0.0000000E+000, 0.0000000E+000, 1.4993913E+000, 5.8092663E+000,
 0.0000000E+000, 0.0000000E+000, 1.5428587E+000, 5.4431148E+000,
 0.0000000E+000, 0.0000000E+000, 1.5863261E+000, 5.0889971E+000,
 0.0000000E+000, 0.0000000E+000, 1.6297935E+000, 4.7581328E+000,
 0.0000000E+000, 0.0000000E+000, 1.6732609E+000, 4.4723649E+000,
 0.0000000E+000, 0.0000000E+000, 1.7167283E+000, 4.2213514E+000,
 0.0000000E+000, 0.0000000E+000, 1.7601957E+000, 3.9971669E+000,
 0.0000000E+000, 0.0000000E+000, 1.8036630E+000, 3.7991435E+000,
 0.0000000E+000, 0.0000000E+000, 1.8471304E+000, 3.6225143E+000,
 0.0000000E+000, 0.0000000E+000, 1.8905978E+000, 3.4650673E+000,
 0.0000000E+000, 0.0000000E+000, 1.9340652E+000, 3.3225150E+000,
 0.0000000E+000, 0.0000000E+000, 1.9775326E+000, 3.1890919E+000,
 0.0000000E+000, 0.0000000E+000, 2.0210000E+000, 3.0585849E+000,
 0.0000000E+000, 0.0000000E+000, 2.0644674E+000, 2.8266349E+000,
