m,kW/m2
Tot_Flux-z,Tot_Flux
 2.150E-02, 2.358E+01
 6.497E-02, 3.597E+01
 1.084E-01, 4.457E+01
 1.519E-01, 5.055E+01
 1.954E-01, 5.439E+01
 2.388E-01, 5.661E+01
 2.823E-01, 5.769E+01
 3.258E-01, 5.791E+01
 3.692E-01, 5.737E+01
 4.127E-01, 5.625E+01
 4.562E-01, 5.450E+01
 4.996E-01, 5.221E+01
 5.431E-01, 4.963E+01
 5.866E-01, 4.699E+01
 6.300E-01, 4.411E+01
 6.735E-01, 4.100E+01
 7.170E-01, 3.789E+01
 7.604E-01, 3.489E+01
 8.039E-01, 3.210E+01
 8.474E-01, 2.956E+01
 8.908E-01, 2.716E+01
 9.343E-01, 2.487E+01
 9.778E-01, 2.273E+01
 1.021E+00, 2.079E+01
 1.065E+00, 1.901E+01
 1.108E+00, 1.736E+01
 1.152E+00, 1.590E+01
 1.195E+00, 1.456E+01
 1.239E+00, 1.335E+01
 1.282E+00, 1.220E+01
 1.326E+00, 1.113E+01
 1.369E+00, 1.017E+01
 1.412E+00, 9.270E+00
 1.456E+00, 8.482E+00
 1.499E+00, 7.774E+00
 1.543E+00, 7.149E+00
 1.586E+00, 6.588E+00
 1.630E+00, 6.091E+00
 1.673E+00, 5.652E+00
 1.717E+00, 5.263E+00
 1.760E+00, 4.913E+00
 1.804E+00, 4.599E+00
 1.847E+00, 4.321E+00
 1.891E+00, 4.071E+00
 1.934E+00, 3.841E+00
 1.978E+00, 3.628E+00
 2.021E+00, 3.429E+00
 2.064E+00, 3.080E+00
 2.108E+00, 2.923E+00
 2.151E+00, 2.777E+00
 2.195E+00, 2.640E+00
 2.238E+00, 2.515E+00
 2.282E+00, 2.397E+00
 2.325E+00, 2.289E+00
 2.369E+00, 2.191E+00
 2.412E+00, 2.100E+00
 2.456E+00, 2.016E+00
 2.499E+00, 1.940E+00
 2.543E+00, 1.870E+00
 2.586E+00, 1.805E+00
 2.630E+00, 1.746E+00
 2.673E+00, 1.691E+00
 2.716E+00, 1.642E+00
 2.760E+00, 1.593E+00
 2.803E+00, 1.547E+00
 2.847E+00, 1.503E+00
 2.890E+00, 1.463E+00
 2.934E+00, 1.425E+00
 2.977E+00, 1.390E+00
 3.021E+00, 1.356E+00
 3.064E+00, 1.325E+00
 3.108E+00, 1.293E+00
 3.151E+00, 1.263E+00
 3.195E+00, 1.234E+00
 3.238E+00, 1.207E+00
 3.282E+00, 1.181E+00
 3.325E+00, 1.156E+00
 3.368E+00, 1.133E+00
 3.412E+00, 1.112E+00
 3.455E+00, 1.091E+00
 3.499E+00, 1.072E+00
 3.542E+00, 1.053E+00
 3.586E+00, 1.034E+00
 3.629E+00, 1.014E+00
 3.673E+00, 9.958E-01
 3.716E+00, 9.765E-01
 3.760E+00, 9.586E-01
 3.803E+00, 9.414E-01
 3.847E+00, 9.235E-01
 3.890E+00, 9.077E-01
 3.934E+00, 8.925E-01
 3.977E+00, 8.811E-01
 4.021E+00, 8.688E-01
