m,kW/m2
Tot_Flux-z,Tot_Flux
 2.150E-02, 1.954E+01
 6.497E-02, 2.952E+01
 1.084E-01, 3.746E+01
 1.519E-01, 4.323E+01
 1.954E-01, 4.748E+01
 2.388E-01, 5.058E+01
 2.823E-01, 5.273E+01
 3.258E-01, 5.390E+01
 3.692E-01, 5.414E+01
 4.127E-01, 5.349E+01
 4.562E-01, 5.217E+01
 4.996E-01, 5.028E+01
 5.431E-01, 4.798E+01
 5.866E-01, 4.536E+01
 6.300E-01, 4.252E+01
 6.735E-01, 3.962E+01
 7.170E-01, 3.672E+01
 7.604E-01, 3.395E+01
 8.039E-01, 3.126E+01
 8.474E-01, 2.856E+01
 8.908E-01, 2.607E+01
 9.343E-01, 2.376E+01
 9.778E-01, 2.167E+01
 1.021E+00, 1.973E+01
 1.065E+00, 1.794E+01
 1.108E+00, 1.630E+01
 1.152E+00, 1.478E+01
 1.195E+00, 1.343E+01
 1.239E+00, 1.222E+01
 1.282E+00, 1.117E+01
 1.326E+00, 1.023E+01
 1.369E+00, 9.398E+00
 1.412E+00, 8.657E+00
 1.456E+00, 7.987E+00
 1.499E+00, 7.374E+00
 1.543E+00, 6.816E+00
 1.586E+00, 6.315E+00
 1.630E+00, 5.872E+00
 1.673E+00, 5.464E+00
 1.717E+00, 5.096E+00
 1.760E+00, 4.752E+00
 1.804E+00, 4.433E+00
 1.847E+00, 4.145E+00
 1.891E+00, 3.876E+00
 1.934E+00, 3.631E+00
 1.978E+00, 3.406E+00
 2.021E+00, 3.208E+00
 2.064E+00, 2.868E+00
 2.108E+00, 2.726E+00
 2.151E+00, 2.594E+00
 2.195E+00, 2.471E+00
 2.238E+00, 2.365E+00
 2.282E+00, 2.266E+00
 2.325E+00, 2.176E+00
 2.369E+00, 2.094E+00
 2.412E+00, 2.019E+00
 2.456E+00, 1.949E+00
 2.499E+00, 1.884E+00
 2.543E+00, 1.819E+00
 2.586E+00, 1.757E+00
 2.630E+00, 1.697E+00
 2.673E+00, 1.642E+00
 2.716E+00, 1.591E+00
 2.760E+00, 1.547E+00
 2.803E+00, 1.507E+00
 2.847E+00, 1.474E+00
 2.890E+00, 1.440E+00
 2.934E+00, 1.410E+00
 2.977E+00, 1.378E+00
 3.021E+00, 1.348E+00
 3.064E+00, 1.319E+00
 3.108E+00, 1.293E+00
 3.151E+00, 1.268E+00
 3.195E+00, 1.245E+00
 3.238E+00, 1.224E+00
 3.282E+00, 1.204E+00
 3.325E+00, 1.185E+00
 3.368E+00, 1.166E+00
 3.412E+00, 1.147E+00
 3.455E+00, 1.128E+00
 3.499E+00, 1.109E+00
 3.542E+00, 1.090E+00
 3.586E+00, 1.072E+00
 3.629E+00, 1.054E+00
 3.673E+00, 1.036E+00
 3.716E+00, 1.019E+00
 3.760E+00, 1.002E+00
 3.803E+00, 9.868E-01
 3.847E+00, 9.704E-01
 3.890E+00, 9.563E-01
 3.934E+00, 9.408E-01
 3.977E+00, 9.285E-01
 4.021E+00, 9.136E-01
