m,kW/m2
Tot_Flux-z,Tot_Flux
 2.150E-02, 2.040E+01
 6.497E-02, 2.955E+01
 1.084E-01, 3.784E+01
 1.519E-01, 4.405E+01
 1.954E-01, 4.907E+01
 2.388E-01, 5.332E+01
 2.823E-01, 5.678E+01
 3.258E-01, 5.919E+01
 3.692E-01, 6.043E+01
 4.127E-01, 6.040E+01
 4.562E-01, 5.949E+01
 4.996E-01, 5.778E+01
 5.431E-01, 5.554E+01
 5.866E-01, 5.289E+01
 6.300E-01, 4.990E+01
 6.735E-01, 4.670E+01
 7.170E-01, 4.342E+01
 7.604E-01, 4.028E+01
 8.039E-01, 3.720E+01
 8.474E-01, 3.425E+01
 8.908E-01, 3.150E+01
 9.343E-01, 2.911E+01
 9.778E-01, 2.679E+01
 1.021E+00, 2.459E+01
 1.065E+00, 2.251E+01
 1.108E+00, 2.057E+01
 1.152E+00, 1.880E+01
 1.195E+00, 1.724E+01
 1.239E+00, 1.571E+01
 1.282E+00, 1.429E+01
 1.326E+00, 1.293E+01
 1.369E+00, 1.169E+01
 1.412E+00, 1.058E+01
 1.456E+00, 9.587E+00
 1.499E+00, 8.652E+00
 1.543E+00, 7.828E+00
 1.586E+00, 7.103E+00
 1.630E+00, 6.468E+00
 1.673E+00, 5.914E+00
 1.717E+00, 5.422E+00
 1.760E+00, 4.976E+00
 1.804E+00, 4.579E+00
 1.847E+00, 4.221E+00
 1.891E+00, 3.898E+00
 1.934E+00, 3.602E+00
 1.978E+00, 3.333E+00
 2.021E+00, 3.094E+00
 2.064E+00, 2.695E+00
 2.108E+00, 2.526E+00
 2.151E+00, 2.375E+00
 2.195E+00, 2.236E+00
 2.238E+00, 2.108E+00
 2.282E+00, 1.993E+00
 2.325E+00, 1.889E+00
 2.369E+00, 1.795E+00
 2.412E+00, 1.711E+00
 2.456E+00, 1.633E+00
 2.499E+00, 1.560E+00
 2.543E+00, 1.495E+00
 2.586E+00, 1.436E+00
 2.630E+00, 1.382E+00
 2.673E+00, 1.331E+00
 2.716E+00, 1.284E+00
 2.760E+00, 1.241E+00
 2.803E+00, 1.200E+00
 2.847E+00, 1.161E+00
 2.890E+00, 1.124E+00
 2.934E+00, 1.090E+00
 2.977E+00, 1.057E+00
 3.021E+00, 1.026E+00
 3.064E+00, 9.977E-01
 3.108E+00, 9.701E-01
 3.151E+00, 9.445E-01
 3.195E+00, 9.194E-01
 3.238E+00, 8.947E-01
 3.282E+00, 8.700E-01
 3.325E+00, 8.460E-01
 3.368E+00, 8.232E-01
 3.412E+00, 8.021E-01
 3.455E+00, 7.836E-01
 3.499E+00, 7.671E-01
 3.542E+00, 7.529E-01
 3.586E+00, 7.387E-01
 3.629E+00, 7.255E-01
 3.673E+00, 7.119E-01
 3.716E+00, 6.989E-01
 3.760E+00, 6.855E-01
 3.803E+00, 6.728E-01
 3.847E+00, 6.596E-01
 3.890E+00, 6.468E-01
 3.934E+00, 6.333E-01
 3.977E+00, 6.222E-01
 4.021E+00, 6.086E-01
