m,kW/m2,
Tot_Flux-z,Tot_Flux,
 2.1500000E-002, 7.3002209E+001,
 6.4967391E-002, 8.1039761E+001,
 1.0843478E-001, 7.9301518E+001,
 1.5190217E-001, 7.6203983E+001,
 1.9536957E-001, 7.3107308E+001,
 2.3883696E-001, 7.0167479E+001,
 2.8230435E-001, 6.7154151E+001,
 3.2577174E-001, 6.3884661E+001,
 3.6923913E-001, 6.0348919E+001,
 4.1270652E-001, 5.6664666E+001,
 4.5617391E-001, 5.2767428E+001,
 4.9964130E-001, 4.8725428E+001,
 5.4310870E-001, 4.4748617E+001,
 5.8657609E-001, 4.0821814E+001,
 6.3004348E-001, 3.6990399E+001,
 6.7351087E-001, 3.3295268E+001,
 7.1697826E-001, 2.9850903E+001,
 7.6044565E-001, 2.6669688E+001,
 8.0391304E-001, 2.3828285E+001,
 8.4738043E-001, 2.1353906E+001,
 8.9084783E-001, 1.9168288E+001,
 9.3431522E-001, 1.7185698E+001,
 9.7778261E-001, 1.5420884E+001,
 1.0212500E+000, 1.3831426E+001,
 1.0647174E+000, 1.2421231E+001,
 1.1081848E+000, 1.1169886E+001,
 1.1516522E+000, 1.0099301E+001,
 1.1951196E+000, 9.1616585E+000,
 1.2385870E+000, 8.3490877E+000,
 1.2820543E+000, 7.6255445E+000,
 1.3255217E+000, 6.9788987E+000,
 1.3689891E+000, 6.4137129E+000,
 1.4124565E+000, 5.9220280E+000,
 1.4559239E+000, 5.4978442E+000,
 1.4993913E+000, 5.1309567E+000,
 1.5428587E+000, 4.8110441E+000,
 1.5863261E+000, 4.5335792E+000,
 1.6297935E+000, 4.2912728E+000,
 1.6732609E+000, 4.0772991E+000,
 1.7167283E+000, 3.8778179E+000,
 1.7601957E+000, 3.6976819E+000,
 1.8036630E+000, 3.5330754E+000,
 1.8471304E+000, 3.3874197E+000,
 1.8905978E+000, 3.2504445E+000,
 1.9340652E+000, 3.1170552E+000,
 1.9775326E+000, 2.9976719E+000,
 2.0210000E+000, 2.8898824E+000,
 2.0644674E+000, 2.6946045E+000,
 2.1079348E+000, 2.6092228E+000,
 2.1514022E+000, 2.5303890E+000,
 2.1948696E+000, 2.4563530E+000,
 2.2383370E+000, 2.3921588E+000,
 2.2818043E+000, 2.3285408E+000,
 2.3252717E+000, 2.2634880E+000,
 2.3687391E+000, 2.2029758E+000,
 2.4122065E+000, 2.1503285E+000,
 2.4556739E+000, 2.1025124E+000,
 2.4991413E+000, 2.0527685E+000,
 2.5426087E+000, 2.0050232E+000,
 2.5860761E+000, 1.9573552E+000,
 2.6295435E+000, 1.9111722E+000,
 2.6730109E+000, 1.8684695E+000,
 2.7164783E+000, 1.8295767E+000,
 2.7599457E+000, 1.7905286E+000,
 2.8034130E+000, 1.7512100E+000,
 2.8468804E+000, 1.7147550E+000,
 2.8903478E+000, 1.6799843E+000,
 2.9338152E+000, 1.6463951E+000,
 2.9772826E+000, 1.6139156E+000,
 3.0207500E+000, 1.5827120E+000,
 3.0642174E+000, 1.5495538E+000,
 3.1076848E+000, 1.5184403E+000,
 3.1511522E+000, 1.4874969E+000,
 3.1946196E+000, 1.4548515E+000,
 3.2380870E+000, 1.4264104E+000,
 3.2815543E+000, 1.4010093E+000,
 3.3250217E+000, 1.3773647E+000,
 3.3684891E+000, 1.3547270E+000,
 3.4119565E+000, 1.3322832E+000,
 3.4554239E+000, 1.3102200E+000,
 3.4988913E+000, 1.2882876E+000,
 3.5423587E+000, 1.2652377E+000,
 3.5858261E+000, 1.2395929E+000,
 3.6292935E+000, 1.2161242E+000,
 3.6727609E+000, 1.1951660E+000,
 3.7162283E+000, 1.1740673E+000,
 3.7596957E+000, 1.1529791E+000,
 3.8031630E+000, 1.1344859E+000,
 3.8466304E+000, 1.1138087E+000,
 3.8900978E+000, 1.0952745E+000,
 3.9335652E+000, 1.0765497E+000,
 3.9770326E+000, 1.0619393E+000,
 4.0205000E+000, 1.0421223E+000,
