m,kW/m2
Tot_Flux-z,Tot_Flux
 2.1500000E-002, 6.0225884E+001
 6.4967391E-002, 6.7934057E+001
 1.0843478E-001, 6.7802070E+001
 1.5190217E-001, 6.5548675E+001
 1.9536957E-001, 6.2759605E+001
 2.3883696E-001, 5.9863913E+001
 2.8230435E-001, 5.6976319E+001
 3.2577174E-001, 5.3909557E+001
 3.6923913E-001, 5.0486575E+001
 4.1270652E-001, 4.6885070E+001
 4.5617391E-001, 4.3263253E+001
 4.9964130E-001, 3.9594410E+001
 5.4310870E-001, 3.6085775E+001
 5.8657609E-001, 3.2743840E+001
 6.3004348E-001, 2.9617961E+001
 6.7351087E-001, 2.6777266E+001
 7.1697826E-001, 2.4183271E+001
 7.6044565E-001, 2.1793223E+001
 8.0391304E-001, 1.9602959E+001
 8.4738043E-001, 1.7650133E+001
 8.9084783E-001, 1.5866920E+001
 9.3431522E-001, 1.4278546E+001
 9.7778261E-001, 1.2844636E+001
 1.0212500E+000, 1.1544883E+001
 1.0647174E+000, 1.0415518E+001
 1.1081848E+000, 9.4443910E+000
 1.1516522E+000, 8.5769061E+000
 1.1951196E+000, 7.8212818E+000
 1.2385870E+000, 7.1604293E+000
 1.2820543E+000, 6.5770753E+000
 1.3255217E+000, 6.0526244E+000
 1.3689891E+000, 5.6017243E+000
 1.4124565E+000, 5.1907152E+000
 1.4559239E+000, 4.8276143E+000
 1.4993913E+000, 4.5079702E+000
 1.5428587E+000, 4.2287020E+000
 1.5863261E+000, 3.9848911E+000
 1.6297935E+000, 3.7764411E+000
 1.6732609E+000, 3.5907655E+000
 1.7167283E+000, 3.4328976E+000
 1.7601957E+000, 3.2946245E+000
 1.8036630E+000, 3.1661535E+000
 1.8471304E+000, 3.0433365E+000
 1.8905978E+000, 2.9327298E+000
 1.9340652E+000, 2.8297267E+000
 1.9775326E+000, 2.7305141E+000
 2.0210000E+000, 2.6377573E+000
 2.0644674E+000, 2.4631300E+000
 2.1079348E+000, 2.3860002E+000
 2.1514022E+000, 2.3144285E+000
 2.1948696E+000, 2.2484450E+000
 2.2383370E+000, 2.1862605E+000
 2.2818043E+000, 2.1294968E+000
 2.3252717E+000, 2.0824963E+000
 2.3687391E+000, 2.0384342E+000
 2.4122065E+000, 1.9972613E+000
 2.4556739E+000, 1.9578585E+000
 2.4991413E+000, 1.9178628E+000
 2.5426087E+000, 1.8765554E+000
 2.5860761E+000, 1.8372280E+000
 2.6295435E+000, 1.8000991E+000
 2.6730109E+000, 1.7628773E+000
 2.7164783E+000, 1.7258427E+000
 2.7599457E+000, 1.6877540E+000
 2.8034130E+000, 1.6525544E+000
 2.8468804E+000, 1.6210147E+000
 2.8903478E+000, 1.5938921E+000
 2.9338152E+000, 1.5685413E+000
 2.9772826E+000, 1.5479121E+000
 3.0207500E+000, 1.5258944E+000
 3.0642174E+000, 1.5014276E+000
 3.1076848E+000, 1.4794389E+000
 3.1511522E+000, 1.4596174E+000
 3.1946196E+000, 1.4403138E+000
 3.2380870E+000, 1.4192586E+000
 3.2815543E+000, 1.3977742E+000
 3.3250217E+000, 1.3765422E+000
 3.3684891E+000, 1.3537828E+000
 3.4119565E+000, 1.3291339E+000
 3.4554239E+000, 1.3039960E+000
 3.4988913E+000, 1.2832370E+000
 3.5423587E+000, 1.2586982E+000
 3.5858261E+000, 1.2341341E+000
 3.6292935E+000, 1.2124448E+000
 3.6727609E+000, 1.1935121E+000
 3.7162283E+000, 1.1755027E+000
 3.7596957E+000, 1.1562259E+000
 3.8031630E+000, 1.1384704E+000
 3.8466304E+000, 1.1181349E+000
 3.8900978E+000, 1.0991342E+000
 3.9335652E+000, 1.0826119E+000
 3.9770326E+000, 1.0682427E+000
 4.0205000E+000, 1.0482027E+000
