m,kW/m2
Tot_Flux-z,Tot_Flux
 2.150E-02, 2.052E+01
 6.497E-02, 2.961E+01
 1.084E-01, 3.677E+01
 1.519E-01, 4.198E+01
 1.954E-01, 4.655E+01
 2.388E-01, 5.070E+01
 2.823E-01, 5.417E+01
 3.258E-01, 5.680E+01
 3.692E-01, 5.833E+01
 4.127E-01, 5.879E+01
 4.562E-01, 5.830E+01
 4.996E-01, 5.676E+01
 5.431E-01, 5.456E+01
 5.866E-01, 5.178E+01
 6.300E-01, 4.861E+01
 6.735E-01, 4.555E+01
 7.170E-01, 4.256E+01
 7.604E-01, 3.963E+01
 8.039E-01, 3.679E+01
 8.474E-01, 3.412E+01
 8.908E-01, 3.159E+01
 9.343E-01, 2.922E+01
 9.778E-01, 2.692E+01
 1.021E+00, 2.477E+01
 1.065E+00, 2.276E+01
 1.108E+00, 2.087E+01
 1.152E+00, 1.907E+01
 1.195E+00, 1.745E+01
 1.239E+00, 1.596E+01
 1.282E+00, 1.458E+01
 1.326E+00, 1.333E+01
 1.369E+00, 1.217E+01
 1.412E+00, 1.108E+01
 1.456E+00, 1.009E+01
 1.499E+00, 9.181E+00
 1.543E+00, 8.370E+00
 1.586E+00, 7.646E+00
 1.630E+00, 6.988E+00
 1.673E+00, 6.392E+00
 1.717E+00, 5.850E+00
 1.760E+00, 5.383E+00
 1.804E+00, 4.939E+00
 1.847E+00, 4.531E+00
 1.891E+00, 4.161E+00
 1.934E+00, 3.833E+00
 1.978E+00, 3.537E+00
 2.021E+00, 3.276E+00
 2.064E+00, 2.820E+00
 2.108E+00, 2.624E+00
 2.151E+00, 2.452E+00
 2.195E+00, 2.295E+00
 2.238E+00, 2.153E+00
 2.282E+00, 2.026E+00
 2.325E+00, 1.909E+00
 2.369E+00, 1.806E+00
 2.412E+00, 1.711E+00
 2.456E+00, 1.626E+00
 2.499E+00, 1.548E+00
 2.543E+00, 1.481E+00
 2.586E+00, 1.419E+00
 2.630E+00, 1.365E+00
 2.673E+00, 1.315E+00
 2.716E+00, 1.270E+00
 2.760E+00, 1.229E+00
 2.803E+00, 1.192E+00
 2.847E+00, 1.158E+00
 2.890E+00, 1.128E+00
 2.934E+00, 1.098E+00
 2.977E+00, 1.069E+00
 3.021E+00, 1.040E+00
 3.064E+00, 1.013E+00
 3.108E+00, 9.875E-01
 3.151E+00, 9.640E-01
 3.195E+00, 9.416E-01
 3.238E+00, 9.206E-01
 3.282E+00, 8.996E-01
 3.325E+00, 8.793E-01
 3.368E+00, 8.589E-01
 3.412E+00, 8.391E-01
 3.455E+00, 8.201E-01
 3.499E+00, 8.022E-01
 3.542E+00, 7.845E-01
 3.586E+00, 7.674E-01
 3.629E+00, 7.509E-01
 3.673E+00, 7.352E-01
 3.716E+00, 7.204E-01
 3.760E+00, 7.059E-01
 3.803E+00, 6.921E-01
 3.847E+00, 6.794E-01
 3.890E+00, 6.677E-01
 3.934E+00, 6.557E-01
 3.977E+00, 6.472E-01
 4.021E+00, 6.383E-01
