m,kW/m2
Tot_Flux-z,Tot_Flux
 2.150E-02, 1.916E+01
 6.497E-02, 2.800E+01
 1.084E-01, 3.570E+01
 1.519E-01, 4.196E+01
 1.954E-01, 4.709E+01
 2.388E-01, 5.150E+01
 2.823E-01, 5.503E+01
 3.258E-01, 5.781E+01
 3.692E-01, 5.974E+01
 4.127E-01, 6.048E+01
 4.562E-01, 6.009E+01
 4.996E-01, 5.870E+01
 5.431E-01, 5.672E+01
 5.866E-01, 5.442E+01
 6.300E-01, 5.159E+01
 6.735E-01, 4.863E+01
 7.170E-01, 4.547E+01
 7.604E-01, 4.233E+01
 8.039E-01, 3.926E+01
 8.474E-01, 3.630E+01
 8.908E-01, 3.347E+01
 9.343E-01, 3.082E+01
 9.778E-01, 2.831E+01
 1.021E+00, 2.598E+01
 1.065E+00, 2.384E+01
 1.108E+00, 2.184E+01
 1.152E+00, 2.004E+01
 1.195E+00, 1.836E+01
 1.239E+00, 1.681E+01
 1.282E+00, 1.541E+01
 1.326E+00, 1.414E+01
 1.369E+00, 1.299E+01
 1.412E+00, 1.194E+01
 1.456E+00, 1.096E+01
 1.499E+00, 1.005E+01
 1.543E+00, 9.243E+00
 1.586E+00, 8.504E+00
 1.630E+00, 7.843E+00
 1.673E+00, 7.246E+00
 1.717E+00, 6.714E+00
 1.760E+00, 6.237E+00
 1.804E+00, 5.795E+00
 1.847E+00, 5.391E+00
 1.891E+00, 5.014E+00
 1.934E+00, 4.683E+00
 1.978E+00, 4.375E+00
 2.021E+00, 4.104E+00
 2.064E+00, 3.618E+00
 2.108E+00, 3.412E+00
 2.151E+00, 3.227E+00
 2.195E+00, 3.060E+00
 2.238E+00, 2.906E+00
 2.282E+00, 2.763E+00
 2.325E+00, 2.630E+00
 2.369E+00, 2.504E+00
 2.412E+00, 2.389E+00
 2.456E+00, 2.277E+00
 2.499E+00, 2.179E+00
 2.543E+00, 2.086E+00
 2.586E+00, 2.005E+00
 2.630E+00, 1.927E+00
 2.673E+00, 1.860E+00
 2.716E+00, 1.795E+00
 2.760E+00, 1.737E+00
 2.803E+00, 1.684E+00
 2.847E+00, 1.638E+00
 2.890E+00, 1.594E+00
 2.934E+00, 1.556E+00
 2.977E+00, 1.518E+00
 3.021E+00, 1.483E+00
 3.064E+00, 1.448E+00
 3.108E+00, 1.416E+00
 3.151E+00, 1.385E+00
 3.195E+00, 1.357E+00
 3.238E+00, 1.329E+00
 3.282E+00, 1.302E+00
 3.325E+00, 1.277E+00
 3.368E+00, 1.252E+00
 3.412E+00, 1.229E+00
 3.455E+00, 1.207E+00
 3.499E+00, 1.186E+00
 3.542E+00, 1.165E+00
 3.586E+00, 1.144E+00
 3.629E+00, 1.125E+00
 3.673E+00, 1.105E+00
 3.716E+00, 1.085E+00
 3.760E+00, 1.066E+00
 3.803E+00, 1.048E+00
 3.847E+00, 1.029E+00
 3.890E+00, 1.013E+00
 3.934E+00, 9.952E-01
 3.977E+00, 9.815E-01
 4.021E+00, 9.649E-01
