m,kW/m2
Tot_Flux-z,Tot_Flux
 2.150E-02, 1.990E+01
 6.497E-02, 2.946E+01
 1.084E-01, 3.732E+01
 1.519E-01, 4.348E+01
 1.954E-01, 4.853E+01
 2.388E-01, 5.284E+01
 2.823E-01, 5.621E+01
 3.258E-01, 5.855E+01
 3.692E-01, 5.976E+01
 4.127E-01, 5.969E+01
 4.562E-01, 5.861E+01
 4.996E-01, 5.693E+01
 5.431E-01, 5.486E+01
 5.866E-01, 5.249E+01
 6.300E-01, 4.984E+01
 6.735E-01, 4.692E+01
 7.170E-01, 4.376E+01
 7.604E-01, 4.070E+01
 8.039E-01, 3.771E+01
 8.474E-01, 3.475E+01
 8.908E-01, 3.201E+01
 9.343E-01, 2.931E+01
 9.778E-01, 2.685E+01
 1.021E+00, 2.446E+01
 1.065E+00, 2.215E+01
 1.108E+00, 2.003E+01
 1.152E+00, 1.814E+01
 1.195E+00, 1.643E+01
 1.239E+00, 1.492E+01
 1.282E+00, 1.355E+01
 1.326E+00, 1.231E+01
 1.369E+00, 1.118E+01
 1.412E+00, 1.016E+01
 1.456E+00, 9.223E+00
 1.499E+00, 8.344E+00
 1.543E+00, 7.582E+00
 1.586E+00, 6.883E+00
 1.630E+00, 6.249E+00
 1.673E+00, 5.691E+00
 1.717E+00, 5.178E+00
 1.760E+00, 4.726E+00
 1.804E+00, 4.315E+00
 1.847E+00, 3.949E+00
 1.891E+00, 3.608E+00
 1.934E+00, 3.298E+00
 1.978E+00, 3.014E+00
 2.021E+00, 2.758E+00
 2.064E+00, 2.326E+00
 2.108E+00, 2.140E+00
 2.151E+00, 1.975E+00
 2.195E+00, 1.822E+00
 2.238E+00, 1.686E+00
 2.282E+00, 1.563E+00
 2.325E+00, 1.453E+00
 2.369E+00, 1.353E+00
 2.412E+00, 1.261E+00
 2.456E+00, 1.179E+00
 2.499E+00, 1.106E+00
 2.543E+00, 1.042E+00
 2.586E+00, 9.862E-01
 2.630E+00, 9.365E-01
 2.673E+00, 8.932E-01
 2.716E+00, 8.535E-01
 2.760E+00, 8.174E-01
 2.803E+00, 7.837E-01
 2.847E+00, 7.521E-01
 2.890E+00, 7.225E-01
 2.934E+00, 6.954E-01
 2.977E+00, 6.698E-01
 3.021E+00, 6.471E-01
 3.064E+00, 6.261E-01
 3.108E+00, 6.075E-01
 3.151E+00, 5.890E-01
 3.195E+00, 5.723E-01
 3.238E+00, 5.557E-01
 3.282E+00, 5.409E-01
 3.325E+00, 5.258E-01
 3.368E+00, 5.120E-01
 3.412E+00, 4.984E-01
 3.455E+00, 4.857E-01
 3.499E+00, 4.727E-01
 3.542E+00, 4.603E-01
 3.586E+00, 4.470E-01
 3.629E+00, 4.344E-01
 3.673E+00, 4.214E-01
 3.716E+00, 4.095E-01
 3.760E+00, 3.976E-01
 3.803E+00, 3.869E-01
 3.847E+00, 3.760E-01
 3.890E+00, 3.659E-01
 3.934E+00, 3.562E-01
 3.977E+00, 3.460E-01
 4.021E+00, 3.348E-01
