m,kW/m2,
Tot_Flux-z,Tot_Flux,
 2.1500000E-002, 5.7863254E+001,
 6.4967391E-002, 6.7956946E+001,
 1.0843478E-001, 6.8437593E+001,
 1.5190217E-001, 6.5158491E+001,
 1.9536957E-001, 6.1478616E+001,
 2.3883696E-001, 5.8438529E+001,
 2.8230435E-001, 5.5815845E+001,
 3.2577174E-001, 5.3120270E+001,
 3.6923913E-001, 5.0044428E+001,
 4.1270652E-001, 4.6740768E+001,
 4.5617391E-001, 4.3256484E+001,
 4.9964130E-001, 3.9692336E+001,
 5.4310870E-001, 3.6308549E+001,
 5.8657609E-001, 3.3041756E+001,
 6.3004348E-001, 2.9946494E+001,
 6.7351087E-001, 2.7055736E+001,
 7.1697826E-001, 2.4344135E+001,
 7.6044565E-001, 2.1790151E+001,
 8.0391304E-001, 1.9454005E+001,
 8.4738043E-001, 1.7399851E+001,
 8.9084783E-001, 1.5580545E+001,
 9.3431522E-001, 1.3945643E+001,
 9.7778261E-001, 1.2518946E+001,
 1.0212500E+000, 1.1196400E+001,
 1.0647174E+000, 1.0035698E+001,
 1.1081848E+000, 9.0124080E+000,
 1.1516522E+000, 8.1231834E+000,
 1.1951196E+000, 7.3538541E+000,
 1.2385870E+000, 6.6893652E+000,
 1.2820543E+000, 6.1027835E+000,
 1.3255217E+000, 5.5917548E+000,
 1.3689891E+000, 5.1618740E+000,
 1.4124565E+000, 4.7873234E+000,
 1.4559239E+000, 4.4647530E+000,
 1.4993913E+000, 4.1857536E+000,
 1.5428587E+000, 3.9399537E+000,
 1.5863261E+000, 3.7149417E+000,
 1.6297935E+000, 3.5048098E+000,
 1.6732609E+000, 3.3140000E+000,
 1.7167283E+000, 3.1386288E+000,
 1.7601957E+000, 2.9830376E+000,
 1.8036630E+000, 2.8441752E+000,
 1.8471304E+000, 2.7195480E+000,
 1.8905978E+000, 2.6094365E+000,
 1.9340652E+000, 2.5111632E+000,
 1.9775326E+000, 2.4187078E+000,
 2.0210000E+000, 2.3325638E+000,
 2.0644674E+000, 2.1763194E+000,
 2.1079348E+000, 2.1055130E+000,
 2.1514022E+000, 2.0391173E+000,
 2.1948696E+000, 1.9780588E+000,
 2.2383370E+000, 1.9232876E+000,
 2.2818043E+000, 1.8729909E+000,
 2.3252717E+000, 1.8235554E+000,
 2.3687391E+000, 1.7739574E+000,
 2.4122065E+000, 1.7241960E+000,
 2.4556739E+000, 1.6762516E+000,
 2.4991413E+000, 1.6314701E+000,
 2.5426087E+000, 1.5891816E+000,
 2.5860761E+000, 1.5504260E+000,
 2.6295435E+000, 1.5135684E+000,
 2.6730109E+000, 1.4776603E+000,
 2.7164783E+000, 1.4429401E+000,
 2.7599457E+000, 1.4091696E+000,
 2.8034130E+000, 1.3743720E+000,
 2.8468804E+000, 1.3390571E+000,
 2.8903478E+000, 1.3047438E+000,
 2.9338152E+000, 1.2731006E+000,
 2.9772826E+000, 1.2441994E+000,
 3.0207500E+000, 1.2167483E+000,
 3.0642174E+000, 1.1895901E+000,
 3.1076848E+000, 1.1629095E+000,
 3.1511522E+000, 1.1362511E+000,
 3.1946196E+000, 1.1119278E+000,
 3.2380870E+000, 1.0904420E+000,
 3.2815543E+000, 1.0706781E+000,
 3.3250217E+000, 1.0522339E+000,
 3.3684891E+000, 1.0343192E+000,
 3.4119565E+000, 1.0162697E+000,
 3.4554239E+000, 9.9867627E-001,
 3.4988913E+000, 9.8217866E-001,
 3.5423587E+000, 9.6569319E-001,
 3.5858261E+000, 9.4951983E-001,
 3.6292935E+000, 9.3243433E-001,
 3.6727609E+000, 9.1603263E-001,
 3.7162283E+000, 9.0121643E-001,
 3.7596957E+000, 8.8471015E-001,
 3.8031630E+000, 8.6830430E-001,
 3.8466304E+000, 8.5101618E-001,
 3.8900978E+000, 8.3491311E-001,
 3.9335652E+000, 8.1727984E-001,
 3.9770326E+000, 8.0513874E-001,
 4.0205000E+000, 7.8800927E-001,
