m,kW/m2
Tot_Flux-z,Tot_Flux
 2.150E-02, 1.954E+01
 6.497E-02, 2.885E+01
 1.084E-01, 3.625E+01
 1.519E-01, 4.194E+01
 1.954E-01, 4.674E+01
 2.388E-01, 5.103E+01
 2.823E-01, 5.452E+01
 3.258E-01, 5.703E+01
 3.692E-01, 5.843E+01
 4.127E-01, 5.869E+01
 4.562E-01, 5.790E+01
 4.996E-01, 5.621E+01
 5.431E-01, 5.398E+01
 5.866E-01, 5.150E+01
 6.300E-01, 4.874E+01
 6.735E-01, 4.578E+01
 7.170E-01, 4.279E+01
 7.604E-01, 3.993E+01
 8.039E-01, 3.710E+01
 8.474E-01, 3.451E+01
 8.908E-01, 3.197E+01
 9.343E-01, 2.953E+01
 9.778E-01, 2.718E+01
 1.021E+00, 2.491E+01
 1.065E+00, 2.281E+01
 1.108E+00, 2.085E+01
 1.152E+00, 1.907E+01
 1.195E+00, 1.746E+01
 1.239E+00, 1.606E+01
 1.282E+00, 1.480E+01
 1.326E+00, 1.365E+01
 1.369E+00, 1.259E+01
 1.412E+00, 1.162E+01
 1.456E+00, 1.074E+01
 1.499E+00, 9.930E+00
 1.543E+00, 9.205E+00
 1.586E+00, 8.537E+00
 1.630E+00, 7.909E+00
 1.673E+00, 7.343E+00
 1.717E+00, 6.816E+00
 1.760E+00, 6.348E+00
 1.804E+00, 5.913E+00
 1.847E+00, 5.512E+00
 1.891E+00, 5.122E+00
 1.934E+00, 4.755E+00
 1.978E+00, 4.419E+00
 2.021E+00, 4.120E+00
 2.064E+00, 3.613E+00
 2.108E+00, 3.394E+00
 2.151E+00, 3.196E+00
 2.195E+00, 3.013E+00
 2.238E+00, 2.850E+00
 2.282E+00, 2.701E+00
 2.325E+00, 2.569E+00
 2.369E+00, 2.447E+00
 2.412E+00, 2.340E+00
 2.456E+00, 2.238E+00
 2.499E+00, 2.147E+00
 2.543E+00, 2.060E+00
 2.586E+00, 1.980E+00
 2.630E+00, 1.902E+00
 2.673E+00, 1.830E+00
 2.716E+00, 1.764E+00
 2.760E+00, 1.707E+00
 2.803E+00, 1.656E+00
 2.847E+00, 1.612E+00
 2.890E+00, 1.572E+00
 2.934E+00, 1.536E+00
 2.977E+00, 1.504E+00
 3.021E+00, 1.474E+00
 3.064E+00, 1.446E+00
 3.108E+00, 1.419E+00
 3.151E+00, 1.395E+00
 3.195E+00, 1.371E+00
 3.238E+00, 1.348E+00
 3.282E+00, 1.326E+00
 3.325E+00, 1.305E+00
 3.368E+00, 1.284E+00
 3.412E+00, 1.263E+00
 3.455E+00, 1.242E+00
 3.499E+00, 1.220E+00
 3.542E+00, 1.198E+00
 3.586E+00, 1.177E+00
 3.629E+00, 1.155E+00
 3.673E+00, 1.134E+00
 3.716E+00, 1.114E+00
 3.760E+00, 1.094E+00
 3.803E+00, 1.076E+00
 3.847E+00, 1.058E+00
 3.890E+00, 1.041E+00
 3.934E+00, 1.024E+00
 3.977E+00, 1.010E+00
 4.021E+00, 9.936E-01
