m,kW/m2
Tot_Flux-z,Tot_Flux
 2.150E-02, 1.827E+01
 6.497E-02, 2.690E+01
 1.084E-01, 3.487E+01
 1.519E-01, 4.099E+01
 1.954E-01, 4.533E+01
 2.388E-01, 4.851E+01
 2.823E-01, 5.075E+01
 3.258E-01, 5.218E+01
 3.692E-01, 5.285E+01
 4.127E-01, 5.271E+01
 4.562E-01, 5.181E+01
 4.996E-01, 5.035E+01
 5.431E-01, 4.840E+01
 5.866E-01, 4.610E+01
 6.300E-01, 4.361E+01
 6.735E-01, 4.102E+01
 7.170E-01, 3.840E+01
 7.604E-01, 3.578E+01
 8.039E-01, 3.327E+01
 8.474E-01, 3.090E+01
 8.908E-01, 2.856E+01
 9.343E-01, 2.633E+01
 9.778E-01, 2.418E+01
 1.021E+00, 2.217E+01
 1.065E+00, 2.035E+01
 1.108E+00, 1.861E+01
 1.152E+00, 1.693E+01
 1.195E+00, 1.535E+01
 1.239E+00, 1.392E+01
 1.282E+00, 1.265E+01
 1.326E+00, 1.152E+01
 1.369E+00, 1.054E+01
 1.412E+00, 9.716E+00
 1.456E+00, 8.986E+00
 1.499E+00, 8.335E+00
 1.543E+00, 7.743E+00
 1.586E+00, 7.190E+00
 1.630E+00, 6.677E+00
 1.673E+00, 6.224E+00
 1.717E+00, 5.819E+00
 1.760E+00, 5.437E+00
 1.804E+00, 5.078E+00
 1.847E+00, 4.739E+00
 1.891E+00, 4.428E+00
 1.934E+00, 4.133E+00
 1.978E+00, 3.874E+00
 2.021E+00, 3.634E+00
 2.064E+00, 3.231E+00
 2.108E+00, 3.061E+00
 2.151E+00, 2.907E+00
 2.195E+00, 2.770E+00
 2.238E+00, 2.646E+00
 2.282E+00, 2.536E+00
 2.325E+00, 2.433E+00
 2.369E+00, 2.341E+00
 2.412E+00, 2.256E+00
 2.456E+00, 2.179E+00
 2.499E+00, 2.109E+00
 2.543E+00, 2.045E+00
 2.586E+00, 1.987E+00
 2.630E+00, 1.931E+00
 2.673E+00, 1.879E+00
 2.716E+00, 1.828E+00
 2.760E+00, 1.780E+00
 2.803E+00, 1.735E+00
 2.847E+00, 1.692E+00
 2.890E+00, 1.651E+00
 2.934E+00, 1.612E+00
 2.977E+00, 1.575E+00
 3.021E+00, 1.539E+00
 3.064E+00, 1.506E+00
 3.108E+00, 1.474E+00
 3.151E+00, 1.442E+00
 3.195E+00, 1.411E+00
 3.238E+00, 1.380E+00
 3.282E+00, 1.350E+00
 3.325E+00, 1.321E+00
 3.368E+00, 1.294E+00
 3.412E+00, 1.268E+00
 3.455E+00, 1.244E+00
 3.499E+00, 1.220E+00
 3.542E+00, 1.198E+00
 3.586E+00, 1.177E+00
 3.629E+00, 1.157E+00
 3.673E+00, 1.139E+00
 3.716E+00, 1.122E+00
 3.760E+00, 1.104E+00
 3.803E+00, 1.087E+00
 3.847E+00, 1.068E+00
 3.890E+00, 1.051E+00
 3.934E+00, 1.032E+00
 3.977E+00, 1.017E+00
 4.021E+00, 9.979E-01
