m,kW/m2
Tot_Flux-z,Tot_Flux
 2.150E-02, 2.039E+01
 6.497E-02, 3.044E+01
 1.084E-01, 3.913E+01
 1.519E-01, 4.636E+01
 1.954E-01, 5.200E+01
 2.388E-01, 5.606E+01
 2.823E-01, 5.878E+01
 3.258E-01, 6.030E+01
 3.692E-01, 6.065E+01
 4.127E-01, 6.005E+01
 4.562E-01, 5.858E+01
 4.996E-01, 5.650E+01
 5.431E-01, 5.400E+01
 5.866E-01, 5.139E+01
 6.300E-01, 4.854E+01
 6.735E-01, 4.551E+01
 7.170E-01, 4.243E+01
 7.604E-01, 3.950E+01
 8.039E-01, 3.662E+01
 8.474E-01, 3.381E+01
 8.908E-01, 3.109E+01
 9.343E-01, 2.849E+01
 9.778E-01, 2.610E+01
 1.021E+00, 2.395E+01
 1.065E+00, 2.190E+01
 1.108E+00, 2.006E+01
 1.152E+00, 1.836E+01
 1.195E+00, 1.683E+01
 1.239E+00, 1.548E+01
 1.282E+00, 1.425E+01
 1.326E+00, 1.312E+01
 1.369E+00, 1.202E+01
 1.412E+00, 1.099E+01
 1.456E+00, 1.007E+01
 1.499E+00, 9.228E+00
 1.543E+00, 8.464E+00
 1.586E+00, 7.773E+00
 1.630E+00, 7.174E+00
 1.673E+00, 6.666E+00
 1.717E+00, 6.202E+00
 1.760E+00, 5.780E+00
 1.804E+00, 5.386E+00
 1.847E+00, 5.032E+00
 1.891E+00, 4.708E+00
 1.934E+00, 4.419E+00
 1.978E+00, 4.152E+00
 2.021E+00, 3.906E+00
 2.064E+00, 3.482E+00
 2.108E+00, 3.290E+00
 2.151E+00, 3.121E+00
 2.195E+00, 2.955E+00
 2.238E+00, 2.797E+00
 2.282E+00, 2.655E+00
 2.325E+00, 2.526E+00
 2.369E+00, 2.409E+00
 2.412E+00, 2.305E+00
 2.456E+00, 2.207E+00
 2.499E+00, 2.121E+00
 2.543E+00, 2.040E+00
 2.586E+00, 1.965E+00
 2.630E+00, 1.899E+00
 2.673E+00, 1.833E+00
 2.716E+00, 1.773E+00
 2.760E+00, 1.720E+00
 2.803E+00, 1.666E+00
 2.847E+00, 1.615E+00
 2.890E+00, 1.566E+00
 2.934E+00, 1.518E+00
 2.977E+00, 1.474E+00
 3.021E+00, 1.431E+00
 3.064E+00, 1.394E+00
 3.108E+00, 1.358E+00
 3.151E+00, 1.325E+00
 3.195E+00, 1.293E+00
 3.238E+00, 1.264E+00
 3.282E+00, 1.237E+00
 3.325E+00, 1.212E+00
 3.368E+00, 1.189E+00
 3.412E+00, 1.166E+00
 3.455E+00, 1.145E+00
 3.499E+00, 1.125E+00
 3.542E+00, 1.107E+00
 3.586E+00, 1.090E+00
 3.629E+00, 1.073E+00
 3.673E+00, 1.058E+00
 3.716E+00, 1.043E+00
 3.760E+00, 1.029E+00
 3.803E+00, 1.016E+00
 3.847E+00, 1.002E+00
 3.890E+00, 9.894E-01
 3.934E+00, 9.739E-01
 3.977E+00, 9.634E-01
 4.021E+00, 9.473E-01
