m,kW/m2
Tot_Flux-z,Tot_Flux
 2.1500000E-002, 1.8856544E+001
 6.4967391E-002, 2.7056569E+001
 1.0843478E-001, 3.2702559E+001
 1.5190217E-001, 3.6818472E+001
 1.9536957E-001, 4.0222560E+001
 2.3883696E-001, 4.3293214E+001
 2.8230435E-001, 4.6050598E+001
 3.2577174E-001, 4.8471429E+001
 3.6923913E-001, 5.0388821E+001
 4.1270652E-001, 5.1675687E+001
 4.5617391E-001, 5.2238350E+001
 4.9964130E-001, 5.2131514E+001
 5.4310870E-001, 5.1413600E+001
 5.8657609E-001, 5.0164738E+001
 6.3004348E-001, 4.8501150E+001
 6.7351087E-001, 4.6523548E+001
 7.1697826E-001, 4.4328355E+001
 7.6044565E-001, 4.2010019E+001
 8.0391304E-001, 3.9589174E+001
 8.4738043E-001, 3.7163644E+001
 8.9084783E-001, 3.4687670E+001
 9.3431522E-001, 3.2218264E+001
 9.7778261E-001, 2.9843117E+001
 1.0212500E+000, 2.7541842E+001
 1.0647174E+000, 2.5383578E+001
 1.1081848E+000, 2.3320482E+001
 1.1516522E+000, 2.1396541E+001
 1.1951196E+000, 1.9685947E+001
 1.2385870E+000, 1.8084757E+001
 1.2820543E+000, 1.6612841E+001
 1.3255217E+000, 1.5242073E+001
 1.3689891E+000, 1.4001353E+001
 1.4124565E+000, 1.2865808E+001
 1.4559239E+000, 1.1814617E+001
 1.4993913E+000, 1.0837523E+001
 1.5428587E+000, 9.9420385E+000
 1.5863261E+000, 9.1423325E+000
 1.6297935E+000, 8.4167942E+000
 1.6732609E+000, 7.7670805E+000
 1.7167283E+000, 7.1820891E+000
 1.7601957E+000, 6.6590494E+000
 1.8036630E+000, 6.1850074E+000
 1.8471304E+000, 5.7583641E+000
 1.8905978E+000, 5.3772571E+000
 1.9340652E+000, 5.0391781E+000
 1.9775326E+000, 4.7358573E+000
 2.0210000E+000, 4.4574772E+000
 2.0644674E+000, 3.9768959E+000
 2.1079348E+000, 3.7707424E+000
 2.1514022E+000, 3.5788298E+000
 2.1948696E+000, 3.4009630E+000
 2.2383370E+000, 3.2302344E+000
 2.2818043E+000, 3.0688082E+000
 2.3252717E+000, 2.9193594E+000
 2.3687391E+000, 2.7806438E+000
 2.4122065E+000, 2.6522961E+000
 2.4556739E+000, 2.5309365E+000
 2.4991413E+000, 2.4206483E+000
 2.5426087E+000, 2.3188291E+000
 2.5860761E+000, 2.2287179E+000
 2.6295435E+000, 2.1459185E+000
 2.6730109E+000, 2.0681781E+000
 2.7164783E+000, 1.9949693E+000
 2.7599457E+000, 1.9226733E+000
 2.8034130E+000, 1.8566927E+000
 2.8468804E+000, 1.7949508E+000
 2.8903478E+000, 1.7385451E+000
 2.9338152E+000, 1.6865967E+000
 2.9772826E+000, 1.6381731E+000
 3.0207500E+000, 1.5911339E+000
 3.0642174E+000, 1.5465331E+000
 3.1076848E+000, 1.5042192E+000
 3.1511522E+000, 1.4656253E+000
 3.1946196E+000, 1.4284783E+000
 3.2380870E+000, 1.3925624E+000
 3.2815543E+000, 1.3574606E+000
 3.3250217E+000, 1.3255206E+000
 3.3684891E+000, 1.2957699E+000
 3.4119565E+000, 1.2696290E+000
 3.4554239E+000, 1.2436659E+000
 3.4988913E+000, 1.2211231E+000
 3.5423587E+000, 1.1984881E+000
 3.5858261E+000, 1.1776384E+000
 3.6292935E+000, 1.1577255E+000
 3.6727609E+000, 1.1376385E+000
 3.7162283E+000, 1.1182829E+000
 3.7596957E+000, 1.0987237E+000
 3.8031630E+000, 1.0803427E+000
 3.8466304E+000, 1.0618932E+000
 3.8900978E+000, 1.0448697E+000
 3.9335652E+000, 1.0254975E+000
 3.9770326E+000, 1.0095127E+000
 4.0205000E+000, 9.8767203E-001
