m,kW/m2
Tot_Flux-z,Tot_Flux
 2.150E-02, 1.983E+01
 6.497E-02, 2.953E+01
 1.084E-01, 3.820E+01
 1.519E-01, 4.402E+01
 1.954E-01, 4.845E+01
 2.388E-01, 5.211E+01
 2.823E-01, 5.533E+01
 3.258E-01, 5.781E+01
 3.692E-01, 5.940E+01
 4.127E-01, 5.999E+01
 4.562E-01, 5.949E+01
 4.996E-01, 5.795E+01
 5.431E-01, 5.586E+01
 5.866E-01, 5.301E+01
 6.300E-01, 4.989E+01
 6.735E-01, 4.660E+01
 7.170E-01, 4.335E+01
 7.604E-01, 4.027E+01
 8.039E-01, 3.732E+01
 8.474E-01, 3.446E+01
 8.908E-01, 3.195E+01
 9.343E-01, 2.947E+01
 9.778E-01, 2.698E+01
 1.021E+00, 2.456E+01
 1.065E+00, 2.238E+01
 1.108E+00, 2.034E+01
 1.152E+00, 1.846E+01
 1.195E+00, 1.681E+01
 1.239E+00, 1.532E+01
 1.282E+00, 1.390E+01
 1.326E+00, 1.265E+01
 1.369E+00, 1.159E+01
 1.412E+00, 1.067E+01
 1.456E+00, 9.882E+00
 1.499E+00, 9.145E+00
 1.543E+00, 8.401E+00
 1.586E+00, 7.662E+00
 1.630E+00, 6.993E+00
 1.673E+00, 6.394E+00
 1.717E+00, 5.872E+00
 1.760E+00, 5.400E+00
 1.804E+00, 4.968E+00
 1.847E+00, 4.566E+00
 1.891E+00, 4.220E+00
 1.934E+00, 3.889E+00
 1.978E+00, 3.600E+00
 2.021E+00, 3.326E+00
 2.064E+00, 2.898E+00
 2.108E+00, 2.716E+00
 2.151E+00, 2.560E+00
 2.195E+00, 2.407E+00
 2.238E+00, 2.285E+00
 2.282E+00, 2.173E+00
 2.325E+00, 2.072E+00
 2.369E+00, 1.975E+00
 2.412E+00, 1.882E+00
 2.456E+00, 1.802E+00
 2.499E+00, 1.727E+00
 2.543E+00, 1.658E+00
 2.586E+00, 1.588E+00
 2.630E+00, 1.519E+00
 2.673E+00, 1.454E+00
 2.716E+00, 1.397E+00
 2.760E+00, 1.344E+00
 2.803E+00, 1.295E+00
 2.847E+00, 1.248E+00
 2.890E+00, 1.205E+00
 2.934E+00, 1.165E+00
 2.977E+00, 1.129E+00
 3.021E+00, 1.096E+00
 3.064E+00, 1.066E+00
 3.108E+00, 1.036E+00
 3.151E+00, 1.010E+00
 3.195E+00, 9.830E-01
 3.238E+00, 9.596E-01
 3.282E+00, 9.365E-01
 3.325E+00, 9.164E-01
 3.368E+00, 8.965E-01
 3.412E+00, 8.794E-01
 3.455E+00, 8.625E-01
 3.499E+00, 8.471E-01
 3.542E+00, 8.318E-01
 3.586E+00, 8.179E-01
 3.629E+00, 8.045E-01
 3.673E+00, 7.913E-01
 3.716E+00, 7.777E-01
 3.760E+00, 7.625E-01
 3.803E+00, 7.468E-01
 3.847E+00, 7.301E-01
 3.890E+00, 7.149E-01
 3.934E+00, 6.987E-01
 3.977E+00, 6.846E-01
 4.021E+00, 6.695E-01
