m,kW/m2
Tot_Flux-z,Tot_Flux
 2.1500000E-002, 3.8959438E+001
 6.4967391E-002, 4.7974066E+001
 1.0843478E-001, 5.3317212E+001
 1.5190217E-001, 5.6505733E+001
 1.9536957E-001, 5.8406573E+001
 2.3883696E-001, 5.9333200E+001
 2.8230435E-001, 5.9503714E+001
 3.2577174E-001, 5.8915246E+001
 3.6923913E-001, 5.7642463E+001
 4.1270652E-001, 5.5863165E+001
 4.5617391E-001, 5.3593016E+001
 4.9964130E-001, 5.0910919E+001
 5.4310870E-001, 4.7877029E+001
 5.8657609E-001, 4.4677156E+001
 6.3004348E-001, 4.1311610E+001
 6.7351087E-001, 3.7959426E+001
 7.1697826E-001, 3.4635194E+001
 7.6044565E-001, 3.1405142E+001
 8.0391304E-001, 2.8376265E+001
 8.4738043E-001, 2.5493145E+001
 8.9084783E-001, 2.2876677E+001
 9.3431522E-001, 2.0474442E+001
 9.7778261E-001, 1.8270387E+001
 1.0212500E+000, 1.6304045E+001
 1.0647174E+000, 1.4546021E+001
 1.1081848E+000, 1.2974384E+001
 1.1516522E+000, 1.1591355E+001
 1.1951196E+000, 1.0410137E+001
 1.2385870E+000, 9.3260104E+000
 1.2820543E+000, 8.3706894E+000
 1.3255217E+000, 7.5591548E+000
 1.3689891E+000, 6.8651872E+000
 1.4124565E+000, 6.2610288E+000
 1.4559239E+000, 5.7709085E+000
 1.4993913E+000, 5.3376045E+000
 1.5428587E+000, 4.9659597E+000
 1.5863261E+000, 4.6460919E+000
 1.6297935E+000, 4.3569561E+000
 1.6732609E+000, 4.1145530E+000
 1.7167283E+000, 3.8933401E+000
 1.7601957E+000, 3.6861378E+000
 1.8036630E+000, 3.5052678E+000
 1.8471304E+000, 3.3439378E+000
 1.8905978E+000, 3.1942150E+000
 1.9340652E+000, 3.0551658E+000
 1.9775326E+000, 2.9283605E+000
 2.0210000E+000, 2.8111248E+000
 2.0644674E+000, 2.6066606E+000
 2.1079348E+000, 2.5198647E+000
 2.1514022E+000, 2.4386605E+000
 2.1948696E+000, 2.3601479E+000
 2.2383370E+000, 2.2870436E+000
 2.2818043E+000, 2.2190884E+000
 2.3252717E+000, 2.1563293E+000
 2.3687391E+000, 2.0989665E+000
 2.4122065E+000, 2.0472888E+000
 2.4556739E+000, 1.9992369E+000
 2.4991413E+000, 1.9524250E+000
 2.5426087E+000, 1.9065217E+000
 2.5860761E+000, 1.8615348E+000
 2.6295435E+000, 1.8188746E+000
 2.6730109E+000, 1.7798796E+000
 2.7164783E+000, 1.7433554E+000
 2.7599457E+000, 1.7091525E+000
 2.8034130E+000, 1.6768746E+000
 2.8468804E+000, 1.6462025E+000
 2.8903478E+000, 1.6173656E+000
 2.9338152E+000, 1.5892367E+000
 2.9772826E+000, 1.5619734E+000
 3.0207500E+000, 1.5338631E+000
 3.0642174E+000, 1.5062632E+000
 3.1076848E+000, 1.4785077E+000
 3.1511522E+000, 1.4521675E+000
 3.1946196E+000, 1.4268010E+000
 3.2380870E+000, 1.4029361E+000
 3.2815543E+000, 1.3796241E+000
 3.3250217E+000, 1.3567860E+000
 3.3684891E+000, 1.3331613E+000
 3.4119565E+000, 1.3110181E+000
 3.4554239E+000, 1.2891829E+000
 3.4988913E+000, 1.2686179E+000
 3.5423587E+000, 1.2475171E+000
 3.5858261E+000, 1.2267960E+000
 3.6292935E+000, 1.2060178E+000
 3.6727609E+000, 1.1839190E+000
 3.7162283E+000, 1.1623260E+000
 3.7596957E+000, 1.1414612E+000
 3.8031630E+000, 1.1217147E+000
 3.8466304E+000, 1.1016771E+000
 3.8900978E+000, 1.0842776E+000
 3.9335652E+000, 1.0648175E+000
 3.9770326E+000, 1.0494716E+000
 4.0205000E+000, 1.0280988E+000
