m,kW/m2
Tot_Flux-z,Tot_Flux
 2.150E-02, 1.982E+01
 6.497E-02, 2.920E+01
 1.084E-01, 3.681E+01
 1.519E-01, 4.295E+01
 1.954E-01, 4.785E+01
 2.388E-01, 5.209E+01
 2.823E-01, 5.568E+01
 3.258E-01, 5.833E+01
 3.692E-01, 5.976E+01
 4.127E-01, 6.003E+01
 4.562E-01, 5.915E+01
 4.996E-01, 5.743E+01
 5.431E-01, 5.503E+01
 5.866E-01, 5.223E+01
 6.300E-01, 4.934E+01
 6.735E-01, 4.630E+01
 7.170E-01, 4.330E+01
 7.604E-01, 4.040E+01
 8.039E-01, 3.769E+01
 8.474E-01, 3.504E+01
 8.908E-01, 3.243E+01
 9.343E-01, 2.990E+01
 9.778E-01, 2.756E+01
 1.021E+00, 2.537E+01
 1.065E+00, 2.328E+01
 1.108E+00, 2.127E+01
 1.152E+00, 1.947E+01
 1.195E+00, 1.784E+01
 1.239E+00, 1.636E+01
 1.282E+00, 1.499E+01
 1.326E+00, 1.369E+01
 1.369E+00, 1.247E+01
 1.412E+00, 1.136E+01
 1.456E+00, 1.036E+01
 1.499E+00, 9.467E+00
 1.543E+00, 8.673E+00
 1.586E+00, 7.947E+00
 1.630E+00, 7.307E+00
 1.673E+00, 6.704E+00
 1.717E+00, 6.158E+00
 1.760E+00, 5.648E+00
 1.804E+00, 5.198E+00
 1.847E+00, 4.802E+00
 1.891E+00, 4.421E+00
 1.934E+00, 4.071E+00
 1.978E+00, 3.750E+00
 2.021E+00, 3.465E+00
 2.064E+00, 2.982E+00
 2.108E+00, 2.776E+00
 2.151E+00, 2.596E+00
 2.195E+00, 2.433E+00
 2.238E+00, 2.289E+00
 2.282E+00, 2.153E+00
 2.325E+00, 2.028E+00
 2.369E+00, 1.913E+00
 2.412E+00, 1.808E+00
 2.456E+00, 1.713E+00
 2.499E+00, 1.628E+00
 2.543E+00, 1.553E+00
 2.586E+00, 1.484E+00
 2.630E+00, 1.423E+00
 2.673E+00, 1.369E+00
 2.716E+00, 1.319E+00
 2.760E+00, 1.273E+00
 2.803E+00, 1.232E+00
 2.847E+00, 1.193E+00
 2.890E+00, 1.158E+00
 2.934E+00, 1.124E+00
 2.977E+00, 1.091E+00
 3.021E+00, 1.058E+00
 3.064E+00, 1.026E+00
 3.108E+00, 9.955E-01
 3.151E+00, 9.678E-01
 3.195E+00, 9.419E-01
 3.238E+00, 9.187E-01
 3.282E+00, 8.975E-01
 3.325E+00, 8.779E-01
 3.368E+00, 8.594E-01
 3.412E+00, 8.421E-01
 3.455E+00, 8.260E-01
 3.499E+00, 8.110E-01
 3.542E+00, 7.975E-01
 3.586E+00, 7.846E-01
 3.629E+00, 7.726E-01
 3.673E+00, 7.608E-01
 3.716E+00, 7.508E-01
 3.760E+00, 7.403E-01
 3.803E+00, 7.308E-01
 3.847E+00, 7.205E-01
 3.890E+00, 7.109E-01
 3.934E+00, 6.997E-01
 3.977E+00, 6.904E-01
 4.021E+00, 6.775E-01
