m,kW/m2
Tot_Flux-z,Tot_Flux
 2.150E-02, 1.925E+01
 6.497E-02, 2.905E+01
 1.084E-01, 3.796E+01
 1.519E-01, 4.447E+01
 1.954E-01, 4.888E+01
 2.388E-01, 5.227E+01
 2.823E-01, 5.489E+01
 3.258E-01, 5.671E+01
 3.692E-01, 5.766E+01
 4.127E-01, 5.771E+01
 4.562E-01, 5.694E+01
 4.996E-01, 5.553E+01
 5.431E-01, 5.361E+01
 5.866E-01, 5.136E+01
 6.300E-01, 4.872E+01
 6.735E-01, 4.578E+01
 7.170E-01, 4.270E+01
 7.604E-01, 3.948E+01
 8.039E-01, 3.644E+01
 8.474E-01, 3.342E+01
 8.908E-01, 3.061E+01
 9.343E-01, 2.800E+01
 9.778E-01, 2.565E+01
 1.021E+00, 2.353E+01
 1.065E+00, 2.149E+01
 1.108E+00, 1.962E+01
 1.152E+00, 1.784E+01
 1.195E+00, 1.618E+01
 1.239E+00, 1.461E+01
 1.282E+00, 1.321E+01
 1.326E+00, 1.193E+01
 1.369E+00, 1.081E+01
 1.412E+00, 9.775E+00
 1.456E+00, 8.857E+00
 1.499E+00, 8.071E+00
 1.543E+00, 7.382E+00
 1.586E+00, 6.776E+00
 1.630E+00, 6.210E+00
 1.673E+00, 5.700E+00
 1.717E+00, 5.236E+00
 1.760E+00, 4.809E+00
 1.804E+00, 4.435E+00
 1.847E+00, 4.087E+00
 1.891E+00, 3.771E+00
 1.934E+00, 3.472E+00
 1.978E+00, 3.196E+00
 2.021E+00, 2.945E+00
 2.064E+00, 2.527E+00
 2.108E+00, 2.349E+00
 2.151E+00, 2.194E+00
 2.195E+00, 2.054E+00
 2.238E+00, 1.931E+00
 2.282E+00, 1.818E+00
 2.325E+00, 1.719E+00
 2.369E+00, 1.628E+00
 2.412E+00, 1.547E+00
 2.456E+00, 1.472E+00
 2.499E+00, 1.403E+00
 2.543E+00, 1.340E+00
 2.586E+00, 1.283E+00
 2.630E+00, 1.232E+00
 2.673E+00, 1.186E+00
 2.716E+00, 1.144E+00
 2.760E+00, 1.106E+00
 2.803E+00, 1.071E+00
 2.847E+00, 1.039E+00
 2.890E+00, 1.007E+00
 2.934E+00, 9.778E-01
 2.977E+00, 9.495E-01
 3.021E+00, 9.235E-01
 3.064E+00, 8.990E-01
 3.108E+00, 8.770E-01
 3.151E+00, 8.556E-01
 3.195E+00, 8.365E-01
 3.238E+00, 8.177E-01
 3.282E+00, 7.994E-01
 3.325E+00, 7.807E-01
 3.368E+00, 7.623E-01
 3.412E+00, 7.441E-01
 3.455E+00, 7.270E-01
 3.499E+00, 7.118E-01
 3.542E+00, 6.978E-01
 3.586E+00, 6.852E-01
 3.629E+00, 6.738E-01
 3.673E+00, 6.631E-01
 3.716E+00, 6.532E-01
 3.760E+00, 6.428E-01
 3.803E+00, 6.331E-01
 3.847E+00, 6.232E-01
 3.890E+00, 6.156E-01
 3.934E+00, 6.061E-01
 3.977E+00, 5.999E-01
 4.021E+00, 5.915E-01
