m,kW/m2
Tot_Flux-z,Tot_Flux
 2.1500000E-002, 5.3305698E+001
 6.4967391E-002, 6.4157718E+001
 1.0843478E-001, 6.7336256E+001
 1.5190217E-001, 6.6189874E+001
 1.9536957E-001, 6.3655977E+001
 2.3883696E-001, 6.0715291E+001
 2.8230435E-001, 5.7735695E+001
 3.2577174E-001, 5.4661018E+001
 3.6923913E-001, 5.1457631E+001
 4.1270652E-001, 4.8132543E+001
 4.5617391E-001, 4.4651326E+001
 4.9964130E-001, 4.1094118E+001
 5.4310870E-001, 3.7602758E+001
 5.8657609E-001, 3.4263501E+001
 6.3004348E-001, 3.1166104E+001
 6.7351087E-001, 2.8255939E+001
 7.1697826E-001, 2.5552359E+001
 7.6044565E-001, 2.3088587E+001
 8.0391304E-001, 2.0810254E+001
 8.4738043E-001, 1.8730646E+001
 8.9084783E-001, 1.6871890E+001
 9.3431522E-001, 1.5192630E+001
 9.7778261E-001, 1.3682185E+001
 1.0212500E+000, 1.2350458E+001
 1.0647174E+000, 1.1171948E+001
 1.1081848E+000, 1.0126620E+001
 1.1516522E+000, 9.2104909E+000
 1.1951196E+000, 8.4103062E+000
 1.2385870E+000, 7.6980964E+000
 1.2820543E+000, 7.0717074E+000
 1.3255217E+000, 6.5319199E+000
 1.3689891E+000, 6.0627764E+000
 1.4124565E+000, 5.6469298E+000
 1.4559239E+000, 5.2814812E+000
 1.4993913E+000, 4.9474133E+000
 1.5428587E+000, 4.6529459E+000
 1.5863261E+000, 4.3953821E+000
 1.6297935E+000, 4.1666679E+000
 1.6732609E+000, 3.9581634E+000
 1.7167283E+000, 3.7758990E+000
 1.7601957E+000, 3.6128090E+000
 1.8036630E+000, 3.4561280E+000
 1.8471304E+000, 3.3116701E+000
 1.8905978E+000, 3.1814274E+000
 1.9340652E+000, 3.0575421E+000
 1.9775326E+000, 2.9478205E+000
 2.0210000E+000, 2.8498537E+000
 2.0644674E+000, 2.6807922E+000
 2.1079348E+000, 2.6038403E+000
 2.1514022E+000, 2.5311670E+000
 2.1948696E+000, 2.4623409E+000
 2.2383370E+000, 2.3912644E+000
 2.2818043E+000, 2.3228790E+000
 2.3252717E+000, 2.2569123E+000
 2.3687391E+000, 2.1922735E+000
 2.4122065E+000, 2.1281985E+000
 2.4556739E+000, 2.0693948E+000
 2.4991413E+000, 2.0122788E+000
 2.5426087E+000, 1.9588253E+000
 2.5860761E+000, 1.9108095E+000
 2.6295435E+000, 1.8634176E+000
 2.6730109E+000, 1.8163404E+000
 2.7164783E+000, 1.7725923E+000
 2.7599457E+000, 1.7292217E+000
 2.8034130E+000, 1.6859170E+000
 2.8468804E+000, 1.6456055E+000
 2.8903478E+000, 1.6130677E+000
 2.9338152E+000, 1.5831271E+000
 2.9772826E+000, 1.5537985E+000
 3.0207500E+000, 1.5281494E+000
 3.0642174E+000, 1.5066409E+000
 3.1076848E+000, 1.4819179E+000
 3.1511522E+000, 1.4593933E+000
 3.1946196E+000, 1.4369505E+000
 3.2380870E+000, 1.4165929E+000
 3.2815543E+000, 1.3959976E+000
 3.3250217E+000, 1.3764726E+000
 3.3684891E+000, 1.3540721E+000
 3.4119565E+000, 1.3335519E+000
 3.4554239E+000, 1.3107111E+000
 3.4988913E+000, 1.2874242E+000
 3.5423587E+000, 1.2627994E+000
 3.5858261E+000, 1.2385245E+000
 3.6292935E+000, 1.2185407E+000
 3.6727609E+000, 1.1989388E+000
 3.7162283E+000, 1.1781309E+000
 3.7596957E+000, 1.1571091E+000
 3.8031630E+000, 1.1391998E+000
 3.8466304E+000, 1.1212466E+000
 3.8900978E+000, 1.1057024E+000
 3.9335652E+000, 1.0890341E+000
 3.9770326E+000, 1.0764906E+000
 4.0205000E+000, 1.0600019E+000
