m,kW/m2
Tot_Flux-z,Tot_Flux
 2.150E-02, 1.944E+01
 6.497E-02, 2.893E+01
 1.084E-01, 3.633E+01
 1.519E-01, 4.249E+01
 1.954E-01, 4.771E+01
 2.388E-01, 5.209E+01
 2.823E-01, 5.536E+01
 3.258E-01, 5.781E+01
 3.692E-01, 5.935E+01
 4.127E-01, 5.972E+01
 4.562E-01, 5.912E+01
 4.996E-01, 5.766E+01
 5.431E-01, 5.542E+01
 5.866E-01, 5.270E+01
 6.300E-01, 4.970E+01
 6.735E-01, 4.650E+01
 7.170E-01, 4.329E+01
 7.604E-01, 4.017E+01
 8.039E-01, 3.732E+01
 8.474E-01, 3.454E+01
 8.908E-01, 3.199E+01
 9.343E-01, 2.946E+01
 9.778E-01, 2.714E+01
 1.021E+00, 2.489E+01
 1.065E+00, 2.281E+01
 1.108E+00, 2.083E+01
 1.152E+00, 1.895E+01
 1.195E+00, 1.723E+01
 1.239E+00, 1.567E+01
 1.282E+00, 1.426E+01
 1.326E+00, 1.300E+01
 1.369E+00, 1.183E+01
 1.412E+00, 1.077E+01
 1.456E+00, 9.865E+00
 1.499E+00, 9.030E+00
 1.543E+00, 8.305E+00
 1.586E+00, 7.665E+00
 1.630E+00, 7.073E+00
 1.673E+00, 6.518E+00
 1.717E+00, 5.984E+00
 1.760E+00, 5.505E+00
 1.804E+00, 5.066E+00
 1.847E+00, 4.677E+00
 1.891E+00, 4.316E+00
 1.934E+00, 3.994E+00
 1.978E+00, 3.680E+00
 2.021E+00, 3.412E+00
 2.064E+00, 2.956E+00
 2.108E+00, 2.765E+00
 2.151E+00, 2.597E+00
 2.195E+00, 2.443E+00
 2.238E+00, 2.307E+00
 2.282E+00, 2.182E+00
 2.325E+00, 2.055E+00
 2.369E+00, 1.937E+00
 2.412E+00, 1.838E+00
 2.456E+00, 1.743E+00
 2.499E+00, 1.658E+00
 2.543E+00, 1.580E+00
 2.586E+00, 1.510E+00
 2.630E+00, 1.444E+00
 2.673E+00, 1.386E+00
 2.716E+00, 1.331E+00
 2.760E+00, 1.281E+00
 2.803E+00, 1.234E+00
 2.847E+00, 1.192E+00
 2.890E+00, 1.153E+00
 2.934E+00, 1.119E+00
 2.977E+00, 1.087E+00
 3.021E+00, 1.057E+00
 3.064E+00, 1.028E+00
 3.108E+00, 1.003E+00
 3.151E+00, 9.772E-01
 3.195E+00, 9.530E-01
 3.238E+00, 9.292E-01
 3.282E+00, 9.066E-01
 3.325E+00, 8.846E-01
 3.368E+00, 8.641E-01
 3.412E+00, 8.442E-01
 3.455E+00, 8.256E-01
 3.499E+00, 8.074E-01
 3.542E+00, 7.902E-01
 3.586E+00, 7.733E-01
 3.629E+00, 7.580E-01
 3.673E+00, 7.431E-01
 3.716E+00, 7.296E-01
 3.760E+00, 7.165E-01
 3.803E+00, 7.040E-01
 3.847E+00, 6.912E-01
 3.890E+00, 6.797E-01
 3.934E+00, 6.679E-01
 3.977E+00, 6.583E-01
 4.021E+00, 6.476E-01
