TIME,HRR,MLR,DADM_L2_MIN,DEXT_L2_MIN,DADM_L2_MOY,DEXT_L2_MOY,DVJ_AMEXCEDAIR,DVJ_AVEXCEDAIR,DADM_JUP,DEXT_JUP,DVJ_BRDILU2,DVJ_AVLAV,PVJ_AVPFI01,DPVJ_VADM,PVJ_ADM_EXCEDAIR,PADM_JUP,PADM_DISTRIB_L2,PLOCAL2_MIN,PLOCAL2_MOY,PJUPITER_MIN,PEXT_DILU_L2,PEXT_DILU_DIVA,PVJ_AMDILU1,PVJ_AVLAV,PVJ_AVVEXTRA,DPVJ_VEXTRA,TGL2_NE_390,TGL2_NE_385,TGL2_NE_380,TGL2_NE_355,TGL2_NE_330,TGL2_NE_305,TGL2_NE_280,TGL2_NE_255,TGL2_NE_230,TGL2_NE_205,TGL2_NE_180,TGL2_NE_155,TGL2_NE_130,TGL2_NE_105,TGL2_NE_080,TGL2_NE_055,TGL2_NE_030,TGL2_NE_005,O2FP,O2L2_HAUT,O2L2_BAS,O2ADM_L2,O2EXT_L2,CO2FP,CO2L2_HAUT,CO2L2_BAS,CO2ADM_L2,CO2EXT_L2,COFP,COL2_HAUT,COL2_BAS,COADM_L2,COEXT_L2,O2_AMDILU,CO2_AMDILU,CO_AMDILU,FLT_L2_NC260,FLT_L2_EC260,FLT_L2_SC260,FLT_L2_WC260,FLT_L2_N030,FLT_L2_N155,FLT_L2_N260,FLT_L2_N355,FLT_L2_SOL,FLT_L2_PM,FLR_L2_N355,FLR_L2_N260,FLR_L2_N155,FLR_L2_N030,FLR_L2_P,TP_L2_WC260,TP_L2_EC260,TP_L2_NC265,TP_L2_SC260,TP_L2_P,TP_L2_SOL,TP_L2_N030,TP_L2_N155,TP_L2_N355,TP_L2_N260
s,kW,kg/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
   0.,   9.9, 0.000248,-0.008,-0.021,-0.026,-0.026, 0.679,-1.812,-0.219,-0.295,-0.997,-1.375,     15.6,      7.7,     19.2,     13.4,      5.0,      0.5,     -3.7,      0.2,     11.2,   -290.9,      2.5,     -2.4,     -1.1,      1.5,  25.8,  25.2,  26.0,  26.2,  24.9,  25.2,  25.2,  24.8,  26.1,  26.0,  26.6,  26.9,  26.3,  27.7,  27.2,  26.1,  26.7,  27.2,  2.086E-01,  2.082E-01,  2.092E-01,  2.093E-01,  2.085E-01, -3.760E-05,  9.380E-05, -2.218E-04, -1.436E-04,  7.620E-05, -2.110E-06, -9.140E-06, -3.280E-06,  4.980E-06,  6.880E-06,  2.081E-01, -4.260E-05, -5.420E-06,  -0.01,   0.01,  -0.00,  -0.00,   0.01,   0.01,   0.01,   0.00,   0.01,   0.08,   0.08,   0.08,   0.07,   0.09,   0.08,  25.5,  26.2,  24.1,  24.4,  26.6,  24.7,  25.2,  24.7,  24.5,  25.2
  10.,  28.7, 0.000719,-0.007,-0.021,-0.022,-0.021, 0.624,-1.808,-0.197,-0.228,-0.981,-1.377,     15.3,      8.1,     19.8,     12.7,      4.6,      4.7,     17.1,      1.1,     12.5,   -291.4,      1.7,     -1.7,     -1.7,      0.5,  26.2,  25.4,  25.9,  25.8,  25.0,  25.1,  25.2,  25.1,  26.4,  26.0,  26.3,  27.1,  26.0,  27.8,  27.4,  26.0,  26.9,  27.6,  2.086E-01,  2.082E-01,  2.092E-01,  2.095E-01,  2.086E-01, -4.777E-05,  7.442E-05, -2.071E-04, -1.506E-04,  1.828E-05, -2.259E-06, -7.724E-06, -2.318E-07,  3.729E-06,  7.172E-06,  2.081E-01, -2.965E-05, -4.756E-06,  -0.00,   0.01,  -0.00,  -0.00,   0.02,   0.01,   0.01,   0.00,   0.01,   0.07,   0.07,   0.08,   0.07,   0.09,   0.08,  24.9,  26.0,  24.1,  24.4,  26.4,  25.1,  25.5,  24.5,  24.3,  25.0
  20.,  67.2, 0.001680,-0.008,-0.021,-0.022,-0.025, 0.614,-1.812,-0.181,-0.249,-0.985,-1.384,     15.4,     10.4,     19.2,     12.0,      5.7,      2.0,      5.2,      1.1,     11.5,   -290.3,      2.0,     -2.3,     -1.6,      0.5,  26.2,  25.6,  25.7,  25.9,  25.2,  24.9,  25.6,  24.7,  26.4,  25.8,  26.0,  27.3,  25.9,  27.8,  27.4,  26.2,  26.8,  27.9,  2.086E-01,  2.083E-01,  2.093E-01,  2.094E-01,  2.086E-01, -4.479E-05,  1.356E-04, -2.114E-04, -1.281E-04,  2.162E-06, -2.356E-06, -4.207E-06,  2.401E-07,  1.927E-06,  5.350E-06,  2.080E-01,  5.597E-06, -2.582E-06,  -0.00,   0.01,   0.00,  -0.00,   0.02,   0.01,   0.01,   0.00,   0.01,   0.07,   0.07,   0.08,   0.07,   0.09,   0.08,  24.8,  26.0,  24.2,  24.4,  26.2,  25.2,  25.4,  24.5,  24.2,  25.0
  30., 119.4, 0.002984,-0.006,-0.021,-0.022,-0.021, 0.633,-1.810,-0.174,-0.241,-0.993,-1.386,     15.3,     12.4,     19.0,     11.2,      5.1,      4.9,      1.8,      1.4,     12.3,   -289.6,      2.6,     -1.5,     -1.7,      0.5,  26.0,  25.5,  25.6,  26.1,  25.2,  24.7,  25.2,  25.0,  26.0,  25.9,  26.1,  27.2,  26.1,  28.0,  27.5,  26.4,  26.6,  27.9,  2.087E-01,  2.084E-01,  2.093E-01,  2.094E-01,  2.087E-01, -4.519E-05,  2.080E-04, -2.103E-04, -1.401E-04,  1.908E-05, -2.283E-06, -2.006E-06,  3.539E-07,  2.704E-06,  3.267E-06,  2.082E-01,  1.346E-05, -3.423E-06,  -0.00,   0.01,   0.00,  -0.00,   0.02,   0.01,   0.01,   0.00,   0.01,   0.07,   0.07,   0.08,   0.08,   0.09,   0.08,  24.7,  26.0,  24.2,  24.7,  26.0,  25.1,  25.4,  24.7,  24.6,  25.1
  40., 171.8, 0.004296, 0.026,-0.025,-0.010,-0.031, 0.632,-1.813,-0.187,-0.215,-0.989,-1.374,     15.3,     13.8,     23.2,     15.3,      8.6,     74.8,     81.7,      5.4,     16.9,   -291.4,      5.7,      1.0,      2.5,      2.2,  26.5,  26.1,  26.0,  25.9,  25.2,  25.2,  25.4,  25.0,  26.2,  25.9,  26.6,  27.2,  25.8,  28.1,  27.4,  26.3,  26.9,  27.6,  2.087E-01,  2.083E-01,  2.092E-01,  2.093E-01,  2.087E-01, -4.912E-05,  1.706E-04, -2.142E-04, -1.284E-04, -1.131E-05, -2.188E-06, -5.101E-06,  4.046E-07,  2.441E-06,  3.225E-06,  2.081E-01,  3.605E-05, -3.066E-06,  -0.00,   0.03,   0.02,   0.02,   0.03,   0.03,   0.02,   0.01,   0.02,   0.20,   0.08,   0.09,   0.09,   0.10,   0.09,  25.2,  26.1,  24.2,  24.7,  26.5,  25.0,  25.3,  24.5,  24.3,  25.0
  50., 211.5, 0.005288, 0.072,-0.045, 0.065,-0.043, 0.623,-1.837,-0.328,-0.484,-1.087,-1.542,     17.0,     40.1,      9.8,      4.6,     -4.8,    425.2,    429.1,    -22.1,    -15.0,   -286.1,    -32.7,    -79.8,     44.1,    199.7,  30.6,  29.1,  28.9,  27.6,  26.1,  25.6,  25.9,  26.0,  26.8,  26.4,  27.1,  28.1,  26.6,  28.3,  27.9,  26.8,  27.3,  28.0,  2.087E-01,  2.084E-01,  2.093E-01,  2.094E-01,  2.088E-01,  2.100E-05,  1.286E-04, -2.213E-04, -1.095E-04, -1.627E-05, -2.153E-06, -4.649E-06, -7.110E-09, -3.843E-07,  5.676E-06,  2.081E-01,  1.455E-05, -4.661E-06,   0.01,   0.16,   0.13,   0.16,   0.15,   0.17,   0.13,   0.18,   0.25,   0.80,   0.15,   0.14,   0.21,   0.22,   0.23,  25.2,  26.1,  24.3,  24.9,  26.3,  25.3,  25.5,  24.9,  24.8,  25.0
  60., 250.1, 0.006252, 0.110,-0.071, 0.113,-0.070, 0.200,-2.072,-1.052,-1.237,-1.763,-2.462,     17.0,    135.9,     10.3,      8.2,    -10.2,   1023.3,   1012.7,    -65.6,   -101.4,   -272.2,   -124.1,   -400.6,     99.7,    797.8,  39.5,  37.3,  36.9,  32.7,  30.0,  29.5,  28.8,  28.1,  28.7,  28.9,  29.4,  30.4,  28.3,  30.1,  29.6,  28.4,  28.5,  29.1,  2.088E-01,  2.084E-01,  2.093E-01,  2.095E-01,  2.088E-01,  2.000E-05,  2.195E-04, -2.023E-04, -1.342E-04,  1.540E-04, -2.160E-06, -3.030E-06, -1.007E-06, -2.415E-07,  7.657E-06,  2.082E-01, -6.041E-06, -5.303E-06,   0.07,   0.45,   0.37,   0.46,   0.38,   0.41,   0.32,   0.42,   0.77,   1.40,   0.26,   0.24,   0.42,   0.40,   0.41,  26.0,  27.4,  24.7,  26.1,  26.0,  25.8,  26.1,  25.4,  25.3,  25.5
  70., 274.4, 0.006859, 0.113,-0.098, 0.155,-0.098,-1.205,-2.471,-1.839,-2.010,-2.759,-3.881,     16.1,    270.1,     36.1,     35.0,     -9.5,   1707.1,   1747.0,   -119.0,   -240.7,   -269.5,   -264.4,   -912.3,    140.5,   1716.6,  50.4,  47.6,  47.2,  41.5,  37.6,  36.8,  35.4,  34.1,  33.0,  33.0,  33.1,  33.5,  30.7,  32.2,  32.8,  30.7,  30.9,  30.3,  2.086E-01,  2.082E-01,  2.092E-01,  2.095E-01,  2.088E-01, -4.667E-05,  4.174E-04, -2.309E-04, -1.382E-04,  8.792E-04, -2.131E-06, -3.099E-06, -2.059E-06,  1.691E-07,  7.668E-06,  2.077E-01,  5.474E-05, -2.990E-06,   0.18,   0.74,   0.63,   0.80,   0.58,   0.62,   0.52,   0.66,   1.11,   1.91,   0.35,   0.34,   0.57,   0.51,   0.52,  26.8,  28.6,  25.0,  28.1,  26.0,  26.7,  26.8,  26.0,  26.3,  26.3
  80., 284.4, 0.007110, 0.113,-0.118, 0.182,-0.119,-2.593,-2.942,-2.503,-2.735,-3.798,-5.296,     15.7,    443.2,     57.4,     65.3,     -5.5,   1788.1,   2358.9,   -204.7,   -440.2,   -430.9,   -466.7,   -956.1,    216.0,   2971.8,  64.2,  60.5,  60.3,  52.6,  47.4,  46.7,  45.3,  44.0,  41.5,  41.3,  39.0,  37.7,  33.7,  35.0,  35.8,  34.3,  32.9,  32.6,  2.087E-01,  2.064E-01,  2.094E-01,  2.093E-01,  2.083E-01, -4.147E-05,  1.292E-03, -2.084E-04, -1.338E-04,  2.360E-03, -2.503E-06, -1.858E-06,  2.576E-07,  1.544E-07,  1.268E-05,  2.081E-01,  1.477E-05, -1.874E-06,   0.30,   0.97,   0.85,   1.14,   0.80,   0.84,   0.72,   0.96,   1.59,   2.48,   0.45,   0.44,   0.75,   0.65,   0.61,  28.1,  30.1,  25.2,  30.1,  26.0,  28.1,  27.5,  26.8,  27.1,  27.5
