m,kW/m
Height,HRRPUL
 8.810E-02, 2.704E+03
 2.594E-01, 6.139E+02
 4.306E-01, 3.496E+02
 6.019E-01, 3.008E+02
 7.731E-01, 2.726E+02
 9.444E-01, 2.395E+02
 1.116E+00, 2.015E+02
 1.287E+00, 1.623E+02
 1.458E+00, 1.257E+02
 1.629E+00, 9.454E+01
 1.801E+00, 6.902E+01
 1.972E+00, 4.991E+01
 2.143E+00, 3.595E+01
 2.314E+00, 2.582E+01
 2.486E+00, 1.855E+01
 2.657E+00, 1.328E+01
 2.828E+00, 9.459E+00
 2.999E+00, 6.751E+00
 3.171E+00, 4.834E+00
 3.342E+00, 3.467E+00
 3.513E+00, 2.491E+00
 3.684E+00, 1.799E+00
 3.856E+00, 1.300E+00
 4.027E+00, 9.433E-01
 4.198E+00, 6.838E-01
 4.369E+00, 4.978E-01
 4.541E+00, 3.630E-01
 4.712E+00, 2.652E-01
 4.883E+00, 1.937E-01
 5.054E+00, 1.423E-01
 5.226E+00, 1.045E-01
 5.397E+00, 7.759E-02
 5.568E+00, 5.723E-02
 5.739E+00, 4.248E-02
 5.911E+00, 3.134E-02
 6.082E+00, 2.330E-02
 6.253E+00, 1.737E-02
 6.424E+00, 1.005E-02
