m,kW/m
Height,HRRPUL
 8.810E-02, 2.766E+03
 2.594E-01, 5.712E+02
 4.306E-01, 3.159E+02
 6.019E-01, 2.732E+02
 7.731E-01, 2.550E+02
 9.444E-01, 2.333E+02
 1.116E+00, 2.037E+02
 1.287E+00, 1.680E+02
 1.458E+00, 1.324E+02
 1.629E+00, 1.015E+02
 1.801E+00, 7.630E+01
 1.972E+00, 5.609E+01
 2.143E+00, 4.056E+01
 2.314E+00, 2.891E+01
 2.486E+00, 2.059E+01
 2.657E+00, 1.472E+01
 2.828E+00, 1.052E+01
 2.999E+00, 7.525E+00
 3.171E+00, 5.379E+00
 3.342E+00, 3.842E+00
 3.513E+00, 2.756E+00
 3.684E+00, 1.991E+00
 3.856E+00, 1.428E+00
 4.027E+00, 1.027E+00
 4.198E+00, 7.414E-01
 4.369E+00, 5.393E-01
 4.541E+00, 3.938E-01
 4.712E+00, 2.880E-01
 4.883E+00, 2.098E-01
 5.054E+00, 1.544E-01
 5.226E+00, 1.135E-01
 5.397E+00, 8.388E-02
 5.568E+00, 6.190E-02
 5.739E+00, 4.613E-02
 5.911E+00, 3.402E-02
 6.082E+00, 2.538E-02
 6.253E+00, 1.896E-02
 6.424E+00, 1.085E-02
