m,kW/m
Height,HRRPUL
 8.810E-02, 2.732E+03
 2.594E-01, 5.797E+02
 4.306E-01, 3.172E+02
 6.019E-01, 2.825E+02
 7.731E-01, 2.667E+02
 9.444E-01, 2.397E+02
 1.116E+00, 2.044E+02
 1.287E+00, 1.671E+02
 1.458E+00, 1.305E+02
 1.629E+00, 9.884E+01
 1.801E+00, 7.372E+01
 1.972E+00, 5.462E+01
 2.143E+00, 4.014E+01
 2.314E+00, 2.965E+01
 2.486E+00, 2.176E+01
 2.657E+00, 1.604E+01
 2.828E+00, 1.173E+01
 2.999E+00, 8.587E+00
 3.171E+00, 6.279E+00
 3.342E+00, 4.627E+00
 3.513E+00, 3.396E+00
 3.684E+00, 2.499E+00
 3.856E+00, 1.831E+00
 4.027E+00, 1.359E+00
 4.198E+00, 1.011E+00
 4.369E+00, 7.553E-01
 4.541E+00, 5.614E-01
 4.712E+00, 4.193E-01
 4.883E+00, 3.106E-01
 5.054E+00, 2.312E-01
 5.226E+00, 1.724E-01
 5.397E+00, 1.292E-01
 5.568E+00, 9.658E-02
 5.739E+00, 7.270E-02
 5.911E+00, 5.445E-02
 6.082E+00, 4.098E-02
 6.253E+00, 3.096E-02
 6.424E+00, 1.838E-02
