m,kW/m
Height,HRRPUL
 8.810E-02, 2.490E+03
 2.594E-01, 5.551E+02
 4.306E-01, 3.290E+02
 6.019E-01, 2.932E+02
 7.731E-01, 2.839E+02
 9.444E-01, 2.691E+02
 1.116E+00, 2.431E+02
 1.287E+00, 2.075E+02
 1.458E+00, 1.648E+02
 1.629E+00, 1.247E+02
 1.801E+00, 9.192E+01
 1.972E+00, 6.718E+01
 2.143E+00, 4.858E+01
 2.314E+00, 3.502E+01
 2.486E+00, 2.515E+01
 2.657E+00, 1.810E+01
 2.828E+00, 1.294E+01
 2.999E+00, 9.270E+00
 3.171E+00, 6.655E+00
 3.342E+00, 4.807E+00
 3.513E+00, 3.475E+00
 3.684E+00, 2.527E+00
 3.856E+00, 1.833E+00
 4.027E+00, 1.340E+00
 4.198E+00, 9.764E-01
 4.369E+00, 7.144E-01
 4.541E+00, 5.222E-01
 4.712E+00, 3.842E-01
 4.883E+00, 2.828E-01
 5.054E+00, 2.086E-01
 5.226E+00, 1.547E-01
 5.397E+00, 1.157E-01
 5.568E+00, 8.586E-02
 5.739E+00, 6.467E-02
 5.911E+00, 4.842E-02
 6.082E+00, 3.641E-02
 6.253E+00, 2.748E-02
 6.424E+00, 2.617E-02
