m,kW/m
Height,HRRPUL
 8.810E-02, 2.746E+03
 2.594E-01, 5.966E+02
 4.306E-01, 3.208E+02
 6.019E-01, 2.789E+02
 7.731E-01, 2.627E+02
 9.444E-01, 2.360E+02
 1.116E+00, 2.006E+02
 1.287E+00, 1.622E+02
 1.458E+00, 1.262E+02
 1.629E+00, 9.638E+01
 1.801E+00, 7.197E+01
 1.972E+00, 5.341E+01
 2.143E+00, 3.939E+01
 2.314E+00, 2.898E+01
 2.486E+00, 2.127E+01
 2.657E+00, 1.563E+01
 2.828E+00, 1.140E+01
 2.999E+00, 8.303E+00
 3.171E+00, 6.058E+00
 3.342E+00, 4.445E+00
 3.513E+00, 3.276E+00
 3.684E+00, 2.417E+00
 3.856E+00, 1.787E+00
 4.027E+00, 1.322E+00
 4.198E+00, 9.816E-01
 4.369E+00, 7.272E-01
 4.541E+00, 5.366E-01
 4.712E+00, 3.976E-01
 4.883E+00, 2.963E-01
 5.054E+00, 2.216E-01
 5.226E+00, 1.640E-01
 5.397E+00, 1.217E-01
 5.568E+00, 9.011E-02
 5.739E+00, 6.712E-02
 5.911E+00, 4.963E-02
 6.082E+00, 3.693E-02
 6.253E+00, 2.773E-02
 6.424E+00, 1.628E-02
