m,kW/m
Height,HRRPUL
 8.810E-02, 2.612E+03
 2.594E-01, 5.989E+02
 4.306E-01, 3.603E+02
 6.019E-01, 3.083E+02
 7.731E-01, 2.791E+02
 9.444E-01, 2.488E+02
 1.116E+00, 2.094E+02
 1.287E+00, 1.657E+02
 1.458E+00, 1.259E+02
 1.629E+00, 9.407E+01
 1.801E+00, 6.911E+01
 1.972E+00, 5.004E+01
 2.143E+00, 3.576E+01
 2.314E+00, 2.535E+01
 2.486E+00, 1.798E+01
 2.657E+00, 1.279E+01
 2.828E+00, 9.144E+00
 2.999E+00, 6.493E+00
 3.171E+00, 4.604E+00
 3.342E+00, 3.280E+00
 3.513E+00, 2.356E+00
 3.684E+00, 1.703E+00
 3.856E+00, 1.229E+00
 4.027E+00, 8.888E-01
 4.198E+00, 6.473E-01
 4.369E+00, 4.719E-01
 4.541E+00, 3.459E-01
 4.712E+00, 2.516E-01
 4.883E+00, 1.823E-01
 5.054E+00, 1.335E-01
 5.226E+00, 9.714E-02
 5.397E+00, 7.132E-02
 5.568E+00, 5.217E-02
 5.739E+00, 3.887E-02
 5.911E+00, 2.887E-02
 6.082E+00, 2.137E-02
 6.253E+00, 1.613E-02
 6.424E+00, 1.505E-02
