m,kW/m
Height,HRRPUL
 1.207E+00, 3.367E+04
 3.575E+00, 3.708E+04
 5.943E+00, 3.611E+04
 8.311E+00, 4.699E+04
 1.068E+01, 4.813E+04
 1.305E+01, 4.625E+04
 1.542E+01, 4.073E+04
 1.778E+01, 3.805E+04
 2.015E+01, 3.799E+04
 2.252E+01, 3.468E+04
 2.489E+01, 3.416E+04
 2.726E+01, 4.485E+04
 2.962E+01, 3.719E+04
 3.199E+01, 4.166E+04
 3.436E+01, 3.128E+04
 3.673E+01, 3.931E+04
 3.910E+01, 2.758E+04
 4.146E+01, 2.943E+04
 4.383E+01, 2.751E+04
 4.620E+01, 3.050E+04
 4.857E+01, 2.731E+04
 5.094E+01, 3.256E+04
 5.331E+01, 2.361E+04
 5.567E+01, 2.387E+04
 5.804E+01, 2.014E+04
 6.041E+01, 1.728E+04
 6.278E+01, 1.782E+04
 6.515E+01, 1.583E+04
 6.751E+01, 1.108E+04
 6.988E+01, 1.111E+04
 7.225E+01, 9.395E+03
 7.462E+01, 6.567E+03
 7.699E+01, 4.535E+03
 7.935E+01, 2.788E+03
 8.172E+01, 2.005E+03
 8.409E+01, 1.245E+03
 8.646E+01, 8.818E+02
 8.883E+01, 8.056E+02
 9.120E+01, 6.907E+02
 9.356E+01, 6.222E+02
 9.593E+01, 5.272E+02
 9.830E+01, 4.205E+02
 1.007E+02, 4.316E+02
 1.030E+02, 3.887E+02
 1.054E+02, 3.262E+02
 1.078E+02, 2.365E+02
 1.101E+02, 1.720E+02
 1.125E+02, 1.179E+02
 1.149E+02, 1.065E+02
 1.172E+02, 5.851E+01
 1.196E+02, 4.226E+01
 1.220E+02, 3.536E+01
 1.243E+02, 2.934E+01
 1.267E+02, 2.667E+01
 1.291E+02, 2.040E+01
 1.315E+02, 1.571E+01
 1.338E+02, 1.212E+01
 1.362E+02, 9.035E+00
 1.386E+02, 6.345E+00
 1.409E+02, 3.522E+00
 1.433E+02, 1.910E+00
 1.457E+02, 1.256E+00
 1.480E+02, 7.976E-01
 1.504E+02, 6.022E-01
 1.528E+02, 6.072E-01
 1.551E+02, 5.678E-01
 1.575E+02, 4.664E-01
 1.599E+02, 4.223E-01
 1.622E+02, 4.564E-01
 1.646E+02, 4.219E-01
 1.670E+02, 3.332E-01
 1.693E+02, 1.998E-01
 1.717E+02, 1.192E-01
 1.741E+02, 7.698E-02
 1.764E+02, 6.455E-02
 1.788E+02, 9.155E-02
