m,kW/m
Height,HRRPUL
 1.207E+00, 3.432E+04
 3.575E+00, 4.122E+04
 5.943E+00, 4.296E+04
 8.311E+00, 4.363E+04
 1.068E+01, 4.277E+04
 1.305E+01, 4.249E+04
 1.542E+01, 4.202E+04
 1.778E+01, 4.101E+04
 2.015E+01, 3.979E+04
 2.252E+01, 3.842E+04
 2.489E+01, 3.734E+04
 2.726E+01, 3.638E+04
 2.962E+01, 3.541E+04
 3.199E+01, 3.448E+04
 3.436E+01, 3.361E+04
 3.673E+01, 3.274E+04
 3.910E+01, 3.183E+04
 4.146E+01, 3.098E+04
 4.383E+01, 3.004E+04
 4.620E+01, 2.894E+04
 4.857E+01, 2.761E+04
 5.094E+01, 2.599E+04
 5.331E+01, 2.402E+04
 5.567E+01, 2.175E+04
 5.804E+01, 1.933E+04
 6.041E+01, 1.690E+04
 6.278E+01, 1.459E+04
 6.515E+01, 1.238E+04
 6.751E+01, 1.030E+04
 6.988E+01, 8.405E+03
 7.225E+01, 6.740E+03
 7.462E+01, 5.304E+03
 7.699E+01, 4.135E+03
 7.935E+01, 3.197E+03
 8.172E+01, 2.451E+03
 8.409E+01, 1.869E+03
 8.646E+01, 1.422E+03
 8.883E+01, 1.085E+03
 9.120E+01, 8.310E+02
 9.356E+01, 6.377E+02
 9.593E+01, 4.888E+02
 9.830E+01, 3.737E+02
 1.007E+02, 2.856E+02
 1.030E+02, 2.188E+02
 1.054E+02, 1.681E+02
 1.078E+02, 1.296E+02
 1.101E+02, 9.996E+01
 1.125E+02, 7.730E+01
 1.149E+02, 5.973E+01
 1.172E+02, 4.616E+01
 1.196E+02, 3.562E+01
 1.220E+02, 2.752E+01
 1.243E+02, 2.133E+01
 1.267E+02, 1.654E+01
 1.291E+02, 1.284E+01
 1.315E+02, 9.997E+00
 1.338E+02, 7.793E+00
 1.362E+02, 6.108E+00
 1.386E+02, 4.790E+00
 1.409E+02, 3.762E+00
 1.433E+02, 2.957E+00
 1.457E+02, 2.327E+00
 1.480E+02, 1.828E+00
 1.504E+02, 1.432E+00
 1.528E+02, 1.124E+00
 1.551E+02, 8.840E-01
 1.575E+02, 6.935E-01
 1.599E+02, 5.462E-01
 1.622E+02, 4.292E-01
 1.646E+02, 3.393E-01
 1.670E+02, 2.673E-01
 1.693E+02, 2.112E-01
 1.717E+02, 1.668E-01
 1.741E+02, 1.317E-01
 1.764E+02, 1.045E-01
 1.788E+02, 6.049E-02
