m,kW/m
Height,HRRPUL
 1.207E+00, 3.644E+04
 3.575E+00, 4.529E+04
 5.943E+00, 4.651E+04
 8.311E+00, 4.584E+04
 1.068E+01, 4.474E+04
 1.305E+01, 4.402E+04
 1.542E+01, 4.331E+04
 1.778E+01, 4.280E+04
 2.015E+01, 4.210E+04
 2.252E+01, 4.132E+04
 2.489E+01, 4.055E+04
 2.726E+01, 3.981E+04
 2.962E+01, 3.894E+04
 3.199E+01, 3.808E+04
 3.436E+01, 3.694E+04
 3.673E+01, 3.554E+04
 3.910E+01, 3.416E+04
 4.146E+01, 3.255E+04
 4.383E+01, 3.081E+04
 4.620E+01, 2.869E+04
 4.857E+01, 2.615E+04
 5.094E+01, 2.337E+04
 5.331E+01, 2.059E+04
 5.567E+01, 1.782E+04
 5.804E+01, 1.503E+04
 6.041E+01, 1.244E+04
 6.278E+01, 1.010E+04
 6.515E+01, 8.087E+03
 6.751E+01, 6.399E+03
 6.988E+01, 5.009E+03
 7.225E+01, 3.890E+03
 7.462E+01, 3.005E+03
 7.699E+01, 2.310E+03
 7.935E+01, 1.760E+03
 8.172E+01, 1.340E+03
 8.409E+01, 1.021E+03
 8.646E+01, 7.781E+02
 8.883E+01, 5.934E+02
 9.120E+01, 4.538E+02
 9.356E+01, 3.486E+02
 9.593E+01, 2.677E+02
 9.830E+01, 2.060E+02
 1.007E+02, 1.588E+02
 1.030E+02, 1.227E+02
 1.054E+02, 9.454E+01
 1.078E+02, 7.286E+01
 1.101E+02, 5.614E+01
 1.125E+02, 4.328E+01
 1.149E+02, 3.338E+01
 1.172E+02, 2.577E+01
 1.196E+02, 1.994E+01
 1.220E+02, 1.553E+01
 1.243E+02, 1.210E+01
 1.267E+02, 9.446E+00
 1.291E+02, 7.375E+00
 1.315E+02, 5.763E+00
 1.338E+02, 4.498E+00
 1.362E+02, 3.524E+00
 1.386E+02, 2.768E+00
 1.409E+02, 2.178E+00
 1.433E+02, 1.711E+00
 1.457E+02, 1.339E+00
 1.480E+02, 1.046E+00
 1.504E+02, 8.165E-01
 1.528E+02, 6.385E-01
 1.551E+02, 5.012E-01
 1.575E+02, 3.911E-01
 1.599E+02, 3.068E-01
 1.622E+02, 2.391E-01
 1.646E+02, 1.873E-01
 1.670E+02, 1.467E-01
 1.693E+02, 1.156E-01
 1.717E+02, 9.112E-02
 1.741E+02, 7.132E-02
 1.764E+02, 5.751E-02
 1.788E+02, 6.379E-02
