m,kW/m
Height,HRRPUL
 1.207E+00, 3.279E+04
 3.575E+00, 3.937E+04
 5.943E+00, 4.233E+04
 8.311E+00, 4.339E+04
 1.068E+01, 4.427E+04
 1.305E+01, 4.452E+04
 1.542E+01, 4.423E+04
 1.778E+01, 4.383E+04
 2.015E+01, 4.335E+04
 2.252E+01, 4.278E+04
 2.489E+01, 4.152E+04
 2.726E+01, 4.012E+04
 2.962E+01, 3.867E+04
 3.199E+01, 3.727E+04
 3.436E+01, 3.595E+04
 3.673E+01, 3.468E+04
 3.910E+01, 3.335E+04
 4.146E+01, 3.189E+04
 4.383E+01, 3.018E+04
 4.620E+01, 2.818E+04
 4.857E+01, 2.599E+04
 5.094E+01, 2.382E+04
 5.331E+01, 2.144E+04
 5.567E+01, 1.886E+04
 5.804E+01, 1.620E+04
 6.041E+01, 1.372E+04
 6.278E+01, 1.145E+04
 6.515E+01, 9.367E+03
 6.751E+01, 7.534E+03
 6.988E+01, 5.991E+03
 7.225E+01, 4.711E+03
 7.462E+01, 3.680E+03
 7.699E+01, 2.872E+03
 7.935E+01, 2.252E+03
 8.172E+01, 1.762E+03
 8.409E+01, 1.377E+03
 8.646E+01, 1.076E+03
 8.883E+01, 8.402E+02
 9.120E+01, 6.533E+02
 9.356E+01, 5.078E+02
 9.593E+01, 3.959E+02
 9.830E+01, 3.090E+02
 1.007E+02, 2.403E+02
 1.030E+02, 1.866E+02
 1.054E+02, 1.449E+02
 1.078E+02, 1.124E+02
 1.101E+02, 8.745E+01
 1.125E+02, 6.830E+01
 1.149E+02, 5.339E+01
 1.172E+02, 4.180E+01
 1.196E+02, 3.275E+01
 1.220E+02, 2.574E+01
 1.243E+02, 2.022E+01
 1.267E+02, 1.592E+01
 1.291E+02, 1.254E+01
 1.315E+02, 9.923E+00
 1.338E+02, 7.840E+00
 1.362E+02, 6.210E+00
 1.386E+02, 4.926E+00
 1.409E+02, 3.909E+00
 1.433E+02, 3.093E+00
 1.457E+02, 2.461E+00
 1.480E+02, 1.955E+00
 1.504E+02, 1.557E+00
 1.528E+02, 1.239E+00
 1.551E+02, 9.881E-01
 1.575E+02, 7.899E-01
 1.599E+02, 6.338E-01
 1.622E+02, 5.060E-01
 1.646E+02, 4.057E-01
 1.670E+02, 3.235E-01
 1.693E+02, 2.603E-01
 1.717E+02, 2.088E-01
 1.741E+02, 1.680E-01
 1.764E+02, 1.364E-01
 1.788E+02, 8.169E-02
