m,kW/m
Height,HRRPUL
 1.207E+00, 3.558E+04
 3.575E+00, 4.105E+04
 5.943E+00, 4.333E+04
 8.311E+00, 4.461E+04
 1.068E+01, 4.449E+04
 1.305E+01, 4.417E+04
 1.542E+01, 4.358E+04
 1.778E+01, 4.273E+04
 2.015E+01, 4.231E+04
 2.252E+01, 4.185E+04
 2.489E+01, 4.102E+04
 2.726E+01, 3.974E+04
 2.962E+01, 3.841E+04
 3.199E+01, 3.733E+04
 3.436E+01, 3.612E+04
 3.673E+01, 3.484E+04
 3.910E+01, 3.349E+04
 4.146E+01, 3.190E+04
 4.383E+01, 3.009E+04
 4.620E+01, 2.816E+04
 4.857E+01, 2.613E+04
 5.094E+01, 2.392E+04
 5.331E+01, 2.156E+04
 5.567E+01, 1.898E+04
 5.804E+01, 1.623E+04
 6.041E+01, 1.364E+04
 6.278E+01, 1.133E+04
 6.515E+01, 9.272E+03
 6.751E+01, 7.468E+03
 6.988E+01, 5.942E+03
 7.225E+01, 4.687E+03
 7.462E+01, 3.679E+03
 7.699E+01, 2.876E+03
 7.935E+01, 2.247E+03
 8.172E+01, 1.752E+03
 8.409E+01, 1.363E+03
 8.646E+01, 1.061E+03
 8.883E+01, 8.276E+02
 9.120E+01, 6.431E+02
 9.356E+01, 4.990E+02
 9.593E+01, 3.874E+02
 9.830E+01, 3.002E+02
 1.007E+02, 2.327E+02
 1.030E+02, 1.802E+02
 1.054E+02, 1.396E+02
 1.078E+02, 1.082E+02
 1.101E+02, 8.401E+01
 1.125E+02, 6.531E+01
 1.149E+02, 5.085E+01
 1.172E+02, 3.967E+01
 1.196E+02, 3.103E+01
 1.220E+02, 2.434E+01
 1.243E+02, 1.901E+01
 1.267E+02, 1.487E+01
 1.291E+02, 1.163E+01
 1.315E+02, 9.114E+00
 1.338E+02, 7.142E+00
 1.362E+02, 5.625E+00
 1.386E+02, 4.437E+00
 1.409E+02, 3.506E+00
 1.433E+02, 2.770E+00
 1.457E+02, 2.197E+00
 1.480E+02, 1.745E+00
 1.504E+02, 1.387E+00
 1.528E+02, 1.102E+00
 1.551E+02, 8.793E-01
 1.575E+02, 6.994E-01
 1.599E+02, 5.577E-01
 1.622E+02, 4.431E-01
 1.646E+02, 3.537E-01
 1.670E+02, 2.811E-01
 1.693E+02, 2.249E-01
 1.717E+02, 1.796E-01
 1.741E+02, 1.438E-01
 1.764E+02, 1.159E-01
 1.788E+02, 6.920E-02
