m,kW/m
Height,HRRPUL
 1.207E+00, 3.393E+04
 3.575E+00, 4.071E+04
 5.943E+00, 4.221E+04
 8.311E+00, 4.268E+04
 1.068E+01, 4.331E+04
 1.305E+01, 4.365E+04
 1.542E+01, 4.323E+04
 1.778E+01, 4.204E+04
 2.015E+01, 4.108E+04
 2.252E+01, 3.985E+04
 2.489E+01, 3.872E+04
 2.726E+01, 3.762E+04
 2.962E+01, 3.638E+04
 3.199E+01, 3.531E+04
 3.436E+01, 3.459E+04
 3.673E+01, 3.383E+04
 3.910E+01, 3.292E+04
 4.146E+01, 3.204E+04
 4.383E+01, 3.107E+04
 4.620E+01, 2.972E+04
 4.857E+01, 2.814E+04
 5.094E+01, 2.622E+04
 5.331E+01, 2.380E+04
 5.567E+01, 2.115E+04
 5.804E+01, 1.842E+04
 6.041E+01, 1.566E+04
 6.278E+01, 1.303E+04
 6.515E+01, 1.071E+04
 6.751E+01, 8.654E+03
 6.988E+01, 6.917E+03
 7.225E+01, 5.458E+03
 7.462E+01, 4.265E+03
 7.699E+01, 3.335E+03
 7.935E+01, 2.598E+03
 8.172E+01, 2.016E+03
 8.409E+01, 1.560E+03
 8.646E+01, 1.203E+03
 8.883E+01, 9.261E+02
 9.120E+01, 7.119E+02
 9.356E+01, 5.471E+02
 9.593E+01, 4.219E+02
 9.830E+01, 3.254E+02
 1.007E+02, 2.509E+02
 1.030E+02, 1.939E+02
 1.054E+02, 1.501E+02
 1.078E+02, 1.162E+02
 1.101E+02, 9.015E+01
 1.125E+02, 6.987E+01
 1.149E+02, 5.421E+01
 1.172E+02, 4.208E+01
 1.196E+02, 3.277E+01
 1.220E+02, 2.553E+01
 1.243E+02, 1.987E+01
 1.267E+02, 1.546E+01
 1.291E+02, 1.201E+01
 1.315E+02, 9.329E+00
 1.338E+02, 7.251E+00
 1.362E+02, 5.643E+00
 1.386E+02, 4.404E+00
 1.409E+02, 3.446E+00
 1.433E+02, 2.701E+00
 1.457E+02, 2.120E+00
 1.480E+02, 1.670E+00
 1.504E+02, 1.318E+00
 1.528E+02, 1.038E+00
 1.551E+02, 8.188E-01
 1.575E+02, 6.449E-01
 1.599E+02, 5.089E-01
 1.622E+02, 4.012E-01
 1.646E+02, 3.171E-01
 1.670E+02, 2.489E-01
 1.693E+02, 1.959E-01
 1.717E+02, 1.540E-01
 1.741E+02, 1.209E-01
 1.764E+02, 9.782E-02
 1.788E+02, 1.074E-01
