m,kW/m
Height,HRRPUL
 1.207E+00, 3.396E+04
 3.575E+00, 4.055E+04
 5.943E+00, 4.282E+04
 8.311E+00, 4.337E+04
 1.068E+01, 4.370E+04
 1.305E+01, 4.278E+04
 1.542E+01, 4.224E+04
 1.778E+01, 4.162E+04
 2.015E+01, 4.035E+04
 2.252E+01, 3.911E+04
 2.489E+01, 3.811E+04
 2.726E+01, 3.706E+04
 2.962E+01, 3.604E+04
 3.199E+01, 3.507E+04
 3.436E+01, 3.419E+04
 3.673E+01, 3.326E+04
 3.910E+01, 3.232E+04
 4.146E+01, 3.134E+04
 4.383E+01, 3.018E+04
 4.620E+01, 2.896E+04
 4.857E+01, 2.752E+04
 5.094E+01, 2.577E+04
 5.331E+01, 2.371E+04
 5.567E+01, 2.147E+04
 5.804E+01, 1.906E+04
 6.041E+01, 1.655E+04
 6.278E+01, 1.410E+04
 6.515E+01, 1.179E+04
 6.751E+01, 9.692E+03
 6.988E+01, 7.876E+03
 7.225E+01, 6.331E+03
 7.462E+01, 4.988E+03
 7.699E+01, 3.870E+03
 7.935E+01, 2.993E+03
 8.172E+01, 2.309E+03
 8.409E+01, 1.778E+03
 8.646E+01, 1.369E+03
 8.883E+01, 1.055E+03
 9.120E+01, 8.137E+02
 9.356E+01, 6.276E+02
 9.593E+01, 4.832E+02
 9.830E+01, 3.713E+02
 1.007E+02, 2.847E+02
 1.030E+02, 2.181E+02
 1.054E+02, 1.671E+02
 1.078E+02, 1.284E+02
 1.101E+02, 9.866E+01
 1.125E+02, 7.596E+01
 1.149E+02, 5.863E+01
 1.172E+02, 4.541E+01
 1.196E+02, 3.524E+01
 1.220E+02, 2.746E+01
 1.243E+02, 2.143E+01
 1.267E+02, 1.670E+01
 1.291E+02, 1.303E+01
 1.315E+02, 1.018E+01
 1.338E+02, 7.949E+00
 1.362E+02, 6.228E+00
 1.386E+02, 4.889E+00
 1.409E+02, 3.850E+00
 1.433E+02, 3.030E+00
 1.457E+02, 2.378E+00
 1.480E+02, 1.859E+00
 1.504E+02, 1.462E+00
 1.528E+02, 1.146E+00
 1.551E+02, 9.031E-01
 1.575E+02, 7.103E-01
 1.599E+02, 5.587E-01
 1.622E+02, 4.378E-01
 1.646E+02, 3.445E-01
 1.670E+02, 2.696E-01
 1.693E+02, 2.122E-01
 1.717E+02, 1.671E-01
 1.741E+02, 1.313E-01
 1.764E+02, 1.045E-01
 1.788E+02, 6.058E-02
