s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.011E+00, 1.695E+05,-4.780E+04,-1.130E+05,-1.806E+01, 5.764E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.485E+03, 8.687E+03, 5.952E+00
 1.001E+01, 3.013E+05,-7.732E+04,-2.220E+05,-2.151E+02, 8.944E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.266E+02, 1.832E+03, 6.601E+00
 1.500E+01, 3.039E+05,-7.908E+04,-2.222E+05,-3.571E+02, 9.093E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.715E+01, 2.264E+03, 6.601E+00
 2.000E+01, 3.013E+05,-7.866E+04,-2.198E+05,-4.186E+02, 9.951E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.794E+02, 2.434E+03, 6.601E+00
 2.500E+01, 3.014E+05,-7.861E+04,-2.186E+05,-6.752E+02, 8.978E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.080E+02, 3.449E+03, 6.601E+00
 3.001E+01, 3.065E+05,-8.034E+04,-2.232E+05,-8.021E+02, 6.589E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.120E+03, 2.106E+03, 6.601E+00
 3.501E+01, 3.027E+05,-7.956E+04,-2.190E+05,-7.699E+02, 4.925E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.788E+02, 3.403E+03, 6.601E+00
 4.001E+01, 3.034E+05,-7.948E+04,-2.196E+05,-5.326E+02, 5.184E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.113E+02, 3.772E+03, 6.601E+00
 4.501E+01, 3.098E+05,-8.094E+04,-2.253E+05,-5.643E+02, 5.343E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.888E+02, 2.950E+03, 6.601E+00
 5.001E+01, 2.992E+05,-7.800E+04,-2.177E+05,-8.384E+02, 4.656E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.604E+02, 2.687E+03, 6.601E+00
 5.501E+01, 3.034E+05,-7.949E+04,-2.199E+05,-5.657E+02, 5.496E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.210E+02, 3.399E+03, 6.601E+00
 6.001E+01, 2.992E+05,-7.858E+04,-2.172E+05,-5.186E+02, 5.415E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.257E+02, 2.934E+03, 6.601E+00
 6.501E+01, 3.029E+05,-7.922E+04,-2.198E+05,-9.383E+02, 3.126E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.513E+01, 3.002E+03, 6.601E+00
 7.001E+01, 3.022E+05,-7.858E+04,-2.198E+05,-6.896E+02, 5.007E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.266E+02, 3.156E+03, 6.601E+00
 7.500E+01, 3.022E+05,-7.927E+04,-2.193E+05,-6.531E+02, 4.526E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.370E+02, 2.969E+03, 6.601E+00
 8.001E+01, 3.064E+05,-8.008E+04,-2.223E+05,-6.873E+02, 5.129E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.572E+02, 3.320E+03, 6.601E+00
 8.501E+01, 3.024E+05,-7.940E+04,-2.197E+05,-7.527E+02, 4.585E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.207E+02, 2.576E+03, 6.601E+00
 9.001E+01, 3.023E+05,-7.956E+04,-2.191E+05,-7.501E+02, 4.698E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.534E+02, 2.817E+03, 6.601E+00
 9.502E+01, 3.044E+05,-7.971E+04,-2.207E+05,-9.809E+02, 4.378E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.242E+02, 3.012E+03, 6.601E+00
 1.000E+02, 3.026E+05,-7.944E+04,-2.187E+05,-7.005E+02, 5.179E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.127E+02, 3.824E+03, 6.601E+00
 1.050E+02, 3.057E+05,-8.074E+04,-2.211E+05,-8.389E+02, 4.240E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.547E+02, 3.033E+03, 6.601E+00
 1.100E+02, 2.988E+05,-7.845E+04,-2.164E+05,-9.481E+02, 3.749E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.517E+02, 3.030E+03, 6.601E+00
 1.150E+02, 3.053E+05,-8.086E+04,-2.198E+05,-1.372E+03, 1.623E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.662E+02, 3.233E+03, 6.601E+00
 1.200E+02, 2.976E+05,-7.792E+04,-2.161E+05,-9.157E+02, 3.464E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.909E+02, 2.672E+03, 6.601E+00
 1.250E+02, 3.027E+05,-7.927E+04,-2.194E+05,-9.948E+02, 3.677E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.731E+02, 3.073E+03, 6.601E+00
 1.300E+02, 3.074E+05,-8.067E+04,-2.234E+05,-7.073E+02, 4.827E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.928E+02, 2.635E+03, 6.601E+00
 1.350E+02, 2.993E+05,-7.865E+04,-2.160E+05,-8.129E+02, 3.909E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.011E+03, 3.889E+03, 6.601E+00
 1.400E+02, 3.036E+05,-8.001E+04,-2.208E+05,-1.073E+03, 3.380E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.264E+03, 1.650E+03, 6.601E+00
 1.450E+02, 3.040E+05,-8.011E+04,-2.200E+05,-5.328E+02, 5.895E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.856E+02, 3.330E+03, 6.601E+00
 1.500E+02, 3.001E+05,-7.856E+04,-2.171E+05,-1.301E+03, 3.533E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.746E+02, 3.154E+03, 6.601E+00
