s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.941E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.941E-03, 1.101E+00
 5.010E+00, 1.675E+05,-4.715E+04,-1.118E+05,-1.720E+01, 6.593E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.394E+03, 8.541E+03, 5.948E+00
 1.002E+01, 3.020E+05,-7.717E+04,-2.226E+05,-4.260E+02, 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.756E+02, 1.797E+03, 6.601E+00
 1.501E+01, 3.033E+05,-7.859E+04,-2.221E+05,-6.563E+02, 7.965E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.602E+02, 1.905E+03, 6.601E+00
 2.000E+01, 3.001E+05,-7.777E+04,-2.187E+05,-5.419E+02, 9.456E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.609E+02, 3.086E+03, 6.601E+00
 2.500E+01, 3.044E+05,-7.899E+04,-2.222E+05,-5.012E+02, 9.145E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.866E+02, 2.751E+03, 6.601E+00
 3.001E+01, 3.031E+05,-7.877E+04,-2.211E+05,-5.454E+02, 9.439E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.440E+02, 2.727E+03, 6.601E+00
 3.501E+01, 3.016E+05,-7.834E+04,-2.190E+05,-4.613E+02, 9.901E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.228E+02, 3.765E+03, 6.601E+00
 4.001E+01, 3.060E+05,-7.953E+04,-2.236E+05,-4.554E+02, 9.686E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.431E+02, 2.451E+03, 6.601E+00
 4.500E+01, 2.995E+05,-7.793E+04,-2.180E+05,-4.568E+02, 1.005E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.332E+01, 3.194E+03, 6.601E+00
 5.001E+01, 3.017E+05,-7.865E+04,-2.188E+05,-6.140E+02, 9.476E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.324E+02, 3.556E+03, 6.601E+00
 5.500E+01, 3.016E+05,-7.849E+04,-2.198E+05,-7.805E+02, 9.075E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.206E+02, 2.537E+03, 6.601E+00
 6.001E+01, 3.040E+05,-7.880E+04,-2.214E+05,-5.926E+02, 9.570E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.739E+02, 3.298E+03, 6.601E+00
 6.500E+01, 3.034E+05,-7.881E+04,-2.211E+05,-5.912E+02, 9.876E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.101E+02, 2.860E+03, 6.601E+00
 7.002E+01, 3.026E+05,-7.875E+04,-2.201E+05,-8.158E+02, 8.989E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.534E+01, 2.903E+03, 6.601E+00
 7.500E+01, 3.042E+05,-7.943E+04,-2.215E+05,-6.029E+02, 9.740E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.629E+02, 2.700E+03, 6.601E+00
 8.000E+01, 3.080E+05,-8.048E+04,-2.234E+05,-6.760E+02, 8.245E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.585E+02, 3.385E+03, 6.601E+00
 8.502E+01, 2.993E+05,-7.800E+04,-2.178E+05,-8.544E+02, 5.535E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.508E+02, 2.640E+03, 6.601E+00
 9.001E+01, 3.030E+05,-7.888E+04,-2.202E+05,-6.189E+02, 6.049E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.823E+02, 3.323E+03, 6.601E+00
 9.501E+01, 3.036E+05,-7.904E+04,-2.209E+05,-7.073E+02, 6.141E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.965E+01, 2.868E+03, 6.601E+00
 1.000E+02, 3.049E+05,-7.971E+04,-2.215E+05,-1.283E+03, 4.437E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.342E+02, 2.397E+03, 6.601E+00
 1.050E+02, 2.979E+05,-7.779E+04,-2.162E+05,-6.598E+02, 5.943E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.565E+01, 3.262E+03, 6.601E+00
 1.100E+02, 3.053E+05,-7.990E+04,-2.212E+05,-8.177E+02, 5.407E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.854E+02, 3.437E+03, 6.601E+00
