s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7180884E-001, 1.9802583E+003, 3.3884472E+002, 3.2219800E+002, 1.3027358E+002, 2.1288608E+000
 3.4361768E-001, 4.7881305E+003, 1.3644338E+003, 3.2221891E+002, 1.3186175E+002, 3.0523614E+000
 5.1542652E-001, 9.0946478E+003, 2.8678053E+003, 3.2226315E+002, 1.3925831E+002, 3.8379820E+000
 6.8723536E-001, 7.5459999E+003, 2.1003497E+003, 4.9938964E+002, 1.5513044E+002, 4.4788991E+000
 8.5904419E-001, 2.9311278E+004, 9.7889214E+003, 4.9986622E+002, 1.4470784E+002, 4.9841387E+000
 1.0308530E+000, 2.8601220E+004, 9.5394016E+003, 4.9995700E+002, 1.4771937E+002, 5.3717619E+000
 1.1657631E+000, 1.6768389E+004, 5.1291650E+003, 9.6315215E+002, 1.6606846E+002, 5.5483497E+000
 1.3006732E+000, 1.1648053E+004, 3.4977626E+003, 9.6303281E+002, 1.6445453E+002, 5.7473209E+000
 1.4355834E+000, 8.6386462E+003, 2.3867563E+003, 9.6305292E+002, 1.6275934E+002, 5.9037433E+000
 1.5490419E+000, 7.1152904E+003, 1.5571941E+003, 1.1466164E+003, 1.5388861E+002, 5.9903194E+000
 1.6625004E+000, 7.5922569E+003, 1.8053321E+003, 1.1466823E+003, 1.5261444E+002, 6.0785480E+000
 1.7597375E+000, 4.0876065E+003, 8.0884491E+002, 1.1466783E+003, 1.5183292E+002, 6.1309458E+000
 1.8569747E+000, 4.1481065E+003, 5.0562940E+002, 1.2450881E+003, 1.3508794E+002, 6.1840361E+000
 1.9542118E+000, 6.4014064E+003, 1.3238701E+003, 1.2451912E+003, 1.3474647E+002, 6.2280815E+000
 2.0354919E+000, 2.9910856E+003, 2.3098767E+002, 1.2451793E+003, 1.3455813E+002, 6.2533475E+000
 2.1167719E+000, 7.7149800E+003, 1.5013210E+003, 1.4131178E+003, 1.1834795E+002, 6.2806219E+000
 2.1980519E+000, 7.6316765E+003, 1.6082405E+003, 1.4131596E+003, 1.1825279E+002, 6.3038964E+000
 2.2706878E+000, 1.5363781E+004, 4.3158230E+003, 1.4134269E+003, 1.1819252E+002, 6.3197849E+000
 2.3433235E+000, 1.1385626E+004, 2.5836516E+003, 1.5134195E+003, 9.9443365E+001, 6.3355588E+000
 2.4159594E+000, 2.4233368E+004, 7.3214830E+003, 1.5138789E+003, 9.9410749E+001, 6.3492313E+000
 2.4885950E+000, 3.7647072E+004, 1.1993233E+004, 1.5144862E+003, 9.9382655E+001, 6.3610787E+000
 2.5520189E+000, 3.9324662E+004, 1.1476312E+004, 2.1217326E+003, 1.0908814E+002, 6.3688766E+000
 2.6154428E+000, 4.9755413E+004, 1.5845218E+004, 2.1223818E+003, 1.0906454E+002, 6.3769987E+000
 2.6788666E+000, 6.1246055E+004, 1.9785314E+004, 2.1232504E+003, 1.0911093E+002, 6.3841616E+000
 2.7422905E+000, 7.5212260E+004, 2.1707715E+004, 4.0226636E+003, 2.1984920E+002, 6.3904779E+000
 2.8057144E+000, 8.6372200E+004, 2.7044755E+004, 4.0246001E+003, 2.2018869E+002, 6.3960469E+000
 2.8595712E+000, 7.4193648E+004, 2.2481726E+004, 4.0233011E+003, 2.2052664E+002, 6.3995399E+000
 2.9134281E+000, 8.4142771E+004, 2.2143023E+004, 6.1826920E+003, 3.1400580E+002, 6.4033932E+000
 2.9672852E+000, 8.1720965E+004, 2.3139100E+004, 6.1825529E+003, 3.1428166E+002, 6.4068550E+000
 3.0211420E+000, 7.8573304E+004, 2.2056870E+004, 6.1829634E+003, 3.1446680E+002, 6.4099649E+000
 3.0749989E+000, 8.2720150E+004, 1.9725993E+004, 8.2468721E+003, 3.5803809E+002, 6.4127585E+000
 3.1288559E+000, 8.0327018E+004, 1.9934433E+004, 8.2475705E+003, 3.5807440E+002, 6.4152679E+000
 3.1762900E+000, 1.0330804E+005, 2.8572606E+004, 8.2502211E+003, 3.5813079E+002, 6.4170060E+000
 3.2237244E+000, 9.4051601E+004, 2.0308461E+004, 1.0572685E+004, 4.1313972E+002, 6.4188469E+000
 3.2711585E+000, 1.0543943E+005, 2.7481037E+004, 1.0574408E+004, 4.1327072E+002, 6.4205216E+000
 3.3120029E+000, 8.7474466E+004, 2.0105248E+004, 1.0573836E+004, 4.1328074E+002, 6.4216361E+000
 3.3528471E+000, 9.6928365E+004, 1.9904316E+004, 1.2268700E+004, 3.9516899E+002, 6.4228692E+000
 3.4274738E+000, 1.0572661E+005, 2.5711657E+004, 1.2270782E+004, 3.9505000E+002, 6.4243205E+000
 3.5248179E+000, 1.1993130E+005, 2.9430542E+004, 1.3405032E+004, 3.1902551E+002, 6.4262031E+000
 3.6141553E+000, 1.3534954E+005, 3.3527426E+004, 1.4900678E+004, 2.8476373E+002, 6.4280265E+000
 3.6942255E+000, 1.4686659E+005, 3.5759709E+004, 1.6642615E+004, 2.8767708E+002, 6.4294108E+000
 3.7852366E+000, 1.6001966E+005, 3.7210397E+004, 1.9059607E+004, 3.0595779E+002, 6.4305827E+000
 3.8824418E+000, 1.6987434E+005, 3.8647584E+004, 2.1896111E+004, 3.4273678E+002, 6.4316898E+000
 3.9770136E+000, 1.8093418E+005, 3.8022022E+004, 2.4878552E+004, 3.6025325E+002, 6.4326730E+000
 4.0526710E+000, 1.7723118E+005, 3.4595304E+004, 2.6603901E+004, 3.6792434E+002, 6.4334108E+000
 4.1432543E+000, 1.6342018E+005, 2.7777834E+004, 2.7663967E+004, 3.6198819E+002, 6.4340092E+000
 4.2447739E+000, 1.5262938E+005, 2.4811276E+004, 2.7609269E+004, 3.4765688E+002, 6.4345855E+000
 4.3378339E+000, 1.3983181E+005, 2.1978311E+004, 2.6634548E+004, 3.3368944E+002, 6.4350909E+000
 4.4122820E+000, 1.3271830E+005, 2.1347489E+004, 2.5632014E+004, 3.1920128E+002, 6.4354440E+000
 4.5034518E+000, 1.3334302E+005, 2.3214585E+004, 2.4665825E+004, 3.0543845E+002, 6.4357363E+000
 4.6037841E+000, 1.4779392E+005, 2.9183536E+004, 2.4030473E+004, 2.8689493E+002, 6.4360150E+000
 4.6934657E+000, 1.7121329E+005, 3.6398229E+004, 2.4680370E+004, 2.9390634E+002, 6.4362446E+000
 4.7831473E+000, 1.8784508E+005, 3.9473495E+004, 2.6131078E+004, 2.9059294E+002, 6.4364301E+000
 4.8728290E+000, 1.9327185E+005, 3.9078579E+004, 2.7714243E+004, 2.8225670E+002, 6.4365852E+000
 4.9521275E+000, 1.9356280E+005, 3.9248196E+004, 2.9117106E+004, 2.8330597E+002, 6.4367046E+000
 5.0494418E+000, 1.9196971E+005, 3.7959878E+004, 3.0823257E+004, 3.2249468E+002, 6.4368111E+000
 5.1333189E+000, 1.8741112E+005, 3.5444733E+004, 3.2197939E+004, 3.6713192E+002, 6.4369043E+000
 5.2307816E+000, 1.8369438E+005, 3.3553077E+004, 3.2994863E+004, 4.1026771E+002, 6.4369844E+000
 5.3179779E+000, 1.9067594E+005, 3.4322448E+004, 3.3806377E+004, 4.7067105E+002, 6.4370509E+000
 5.4123220E+000, 1.9229314E+005, 3.4626763E+004, 3.4463191E+004, 5.5224957E+002, 6.4371055E+000
 5.4909420E+000, 2.0078409E+005, 3.7540829E+004, 3.5222185E+004, 6.2994257E+002, 6.4371484E+000
 5.5912266E+000, 2.1536908E+005, 4.2685282E+004, 3.6477159E+004, 7.2811484E+002, 6.4371845E+000
 5.6738310E+000, 2.3577332E+005, 4.9275120E+004, 3.8720868E+004, 8.5701918E+002, 6.4372161E+000
 5.7702031E+000, 2.6729240E+005, 5.8014011E+004, 4.1982201E+004, 1.0028940E+003, 6.4372420E+000
 5.8528070E+000, 2.7690251E+005, 5.7880299E+004, 4.5987823E+004, 1.1881619E+003, 6.4372638E+000
 5.9491792E+000, 2.8084134E+005, 5.6712507E+004, 4.9170401E+004, 1.3394391E+003, 6.4372819E+000
 6.0317836E+000, 2.9463271E+005, 6.0432301E+004, 5.1059063E+004, 1.3989361E+003, 6.4372971E+000
 6.1281552E+000, 3.0184385E+005, 6.0931813E+004, 5.2872084E+004, 1.4510549E+003, 6.4373098E+000
