s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.941E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.941E-03, 1.101E+00
 5.014E+00, 1.661E+05,-4.663E+04,-1.111E+05,-1.696E+01, 7.549E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.252E+03, 8.318E+03, 5.948E+00
 1.000E+01, 3.099E+05,-7.959E+04,-2.283E+05,-4.563E+02, 9.294E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.379E+02, 1.531E+03, 6.601E+00
 1.500E+01, 2.989E+05,-7.758E+04,-2.177E+05,-7.523E+02, 7.459E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.752E+02, 2.809E+03, 6.601E+00
 2.001E+01, 3.012E+05,-7.817E+04,-2.193E+05,-9.227E+02, 7.720E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.666E+01, 2.747E+03, 6.601E+00
 2.501E+01, 3.043E+05,-7.941E+04,-2.210E+05,-7.024E+02, 8.565E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+01, 3.210E+03, 6.601E+00
 3.001E+01, 2.988E+05,-7.790E+04,-2.174E+05,-7.602E+02, 8.360E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.455E+02, 2.730E+03, 6.601E+00
 3.501E+01, 3.046E+05,-7.929E+04,-2.213E+05,-9.358E+02, 8.434E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.250E+01, 3.137E+03, 6.601E+00
 4.001E+01, 3.026E+05,-7.852E+04,-2.201E+05,-7.051E+02, 8.682E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.624E+02, 3.296E+03, 6.601E+00
 4.500E+01, 3.031E+05,-7.871E+04,-2.209E+05,-4.451E+02, 9.664E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.790E+02, 2.986E+03, 6.601E+00
 5.001E+01, 3.030E+05,-7.896E+04,-2.199E+05,-6.248E+02, 9.260E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.404E+01, 3.469E+03, 6.601E+00
 5.501E+01, 3.042E+05,-7.907E+04,-2.215E+05,-5.785E+02, 9.581E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.223E+01, 3.106E+03, 6.601E+00
 6.002E+01, 2.992E+05,-7.776E+04,-2.178E+05,-5.450E+02, 9.573E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.470E+01, 3.066E+03, 6.601E+00
 6.500E+01, 3.002E+05,-7.807E+04,-2.178E+05,-5.557E+02, 9.839E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.014E+02, 3.788E+03, 6.601E+00
 7.001E+01, 3.074E+05,-7.973E+04,-2.242E+05,-6.189E+02, 9.506E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.813E+02, 2.803E+03, 6.601E+00
 7.501E+01, 2.999E+05,-7.776E+04,-2.183E+05,-7.799E+02, 9.026E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.414E+01, 3.015E+03, 6.601E+00
 8.000E+01, 3.045E+05,-7.905E+04,-2.220E+05,-7.637E+02, 9.605E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.872E+02, 2.690E+03, 6.601E+00
 8.501E+01, 3.015E+05,-7.845E+04,-2.188E+05,-9.753E+02, 8.402E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.760E+02, 3.337E+03, 6.601E+00
 9.000E+01, 3.035E+05,-7.874E+04,-2.210E+05,-7.099E+02, 9.481E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.685E+01, 3.060E+03, 6.601E+00
 9.500E+01, 2.992E+05,-7.782E+04,-2.169E+05,-7.811E+02, 8.871E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.490E+02, 3.619E+03, 6.601E+00
 1.000E+02, 3.064E+05,-7.992E+04,-2.233E+05,-5.054E+02, 1.011E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.747E+02, 2.710E+03, 6.601E+00
 1.050E+02, 3.054E+05,-7.930E+04,-2.229E+05,-5.658E+02, 9.449E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.538E+02, 2.693E+03, 6.601E+00
 1.100E+02, 3.027E+05,-7.945E+04,-2.196E+05,-6.331E+02, 9.605E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.146E+02, 3.084E+03, 6.601E+00
