s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7180884E-001, 1.9795432E+003, 3.3872442E+002, 3.2208417E+002, 1.3022720E+002, 2.1288608E+000
 3.4361768E-001, 4.7880058E+003, 1.3645015E+003, 3.2210508E+002, 1.3181480E+002, 3.0523614E+000
 5.1542652E-001, 9.0946478E+003, 2.8679547E+003, 3.2214932E+002, 1.3921685E+002, 3.8379820E+000
 6.8723536E-001, 9.9943651E+003, 2.8740951E+003, 5.6851026E+002, 1.7037313E+002, 4.4788991E+000
 8.5904419E-001, 1.8360997E+004, 5.9018148E+003, 5.6875119E+002, 1.6054639E+002, 4.9841387E+000
 9.8417705E-001, 1.7793253E+004, 5.7196193E+003, 5.6881584E+002, 1.5902598E+002, 5.1744797E+000
 1.1093099E+000, 2.0864505E+004, 6.1433316E+003, 1.1445297E+003, 1.8889290E+002, 5.4322635E+000
 1.2176894E+000, 1.5479173E+004, 4.5352074E+003, 1.1444056E+003, 1.8766666E+002, 5.5894772E+000
 1.3260688E+000, 1.4639707E+004, 4.2150877E+003, 1.1444225E+003, 1.8667294E+002, 5.7458368E+000
 1.4452862E+000, 2.0385583E+004, 5.4750499E+003, 1.7108163E+003, 1.9545165E+002, 5.8975817E+000
 1.5436376E+000, 1.6551246E+004, 4.4130199E+003, 1.7107614E+003, 1.9474176E+002, 5.9722750E+000
 1.6419890E+000, 1.7324621E+004, 4.7467338E+003, 1.7109555E+003, 1.9413968E+002, 6.0528452E+000
 1.7403405E+000, 2.5012642E+004, 6.2147320E+003, 2.3810940E+003, 1.9539507E+002, 6.1198152E+000
 1.8142052E+000, 2.2567842E+004, 5.8954726E+003, 2.3811380E+003, 1.9512617E+002, 6.1490083E+000
 1.8880697E+000, 2.8609502E+004, 8.0655914E+003, 2.3816346E+003, 1.9491270E+002, 6.1878437E+000
 1.9693209E+000, 2.7184608E+004, 6.2953163E+003, 3.1284621E+003, 1.8747443E+002, 6.2277200E+000
 2.0505719E+000, 3.3604140E+004, 9.2083661E+003, 3.1290859E+003, 1.8733922E+002, 6.2587289E+000
 2.1230686E+000, 3.1223316E+004, 8.3167044E+003, 3.1291544E+003, 1.8725008E+002, 6.2798499E+000
 2.1955652E+000, 4.3995899E+004, 1.1064158E+004, 4.1030540E+003, 1.7472429E+002, 6.3008859E+000
 2.2680619E+000, 5.9314362E+004, 1.7606613E+004, 4.1043690E+003, 1.7467517E+002, 6.3191388E+000
 2.3263156E+000, 5.3594459E+004, 1.5542639E+004, 4.1044979E+003, 1.7464868E+002, 6.3290174E+000
 2.3845696E+000, 5.4264311E+004, 1.3444836E+004, 5.0610308E+003, 1.3728459E+002, 6.3408448E+000
 2.4486487E+000, 5.5265996E+004, 1.5399098E+004, 5.0613575E+003, 1.3726641E+002, 6.3533575E+000
 2.5127280E+000, 6.1545355E+004, 1.7673971E+004, 5.0624595E+003, 1.3725247E+002, 6.3634055E+000
 2.5768073E+000, 6.5149953E+004, 1.6146428E+004, 6.3843889E+003, 1.4589621E+002, 6.3722579E+000
 2.6408865E+000, 8.3035738E+004, 2.4259934E+004, 6.3868088E+003, 1.4587403E+002, 6.3800557E+000
 2.7049656E+000, 9.9902430E+004, 3.0159936E+004, 6.3899977E+003, 1.4584984E+002, 6.3869233E+000
 2.7690449E+000, 1.1050550E+005, 2.9344352E+004, 8.8453380E+003, 2.5787802E+002, 6.3929710E+000
 2.8331242E+000, 1.1677168E+005, 3.4002777E+004, 8.8470326E+003, 2.5806655E+002, 6.3982959E+000
 2.8972034E+000, 1.2650297E+005, 3.7407660E+004, 8.8492776E+003, 2.5837081E+002, 6.4029839E+000
 2.9536371E+000, 1.1167670E+005, 2.6919769E+004, 1.1244036E+004, 3.3563438E+002, 6.4061734E+000
 3.0100710E+000, 1.3193487E+005, 3.7310910E+004, 1.1247334E+004, 3.3584032E+002, 6.4094963E+000
 3.0600111E+000, 1.0292031E+005, 2.6110895E+004, 1.1245176E+004, 3.3597511E+002, 6.4118119E+000
 3.1099515E+000, 1.2826520E+005, 3.0757656E+004, 1.3755378E+004, 4.0813247E+002, 6.4142374E+000
 3.1598916E+000, 1.1802266E+005, 3.0186504E+004, 1.3755643E+004, 4.0796566E+002, 6.4164331E+000
 3.2597721E+000, 1.2336733E+005, 2.9207727E+004, 1.4872374E+004, 4.3039747E+002, 6.4193203E+000
 3.3414156E+000, 1.1745970E+005, 2.7941875E+004, 1.5987079E+004, 4.5264243E+002, 6.4219030E+000
 3.4230590E+000, 1.2096699E+005, 2.5917579E+004, 1.8041493E+004, 4.7668719E+002, 6.4242315E+000
 3.5332625E+000, 1.3063389E+005, 2.9847932E+004, 1.8705992E+004, 4.2331284E+002, 6.4263796E+000
 3.6021492E+000, 1.5905682E+005, 3.8272047E+004, 1.9803084E+004, 3.8495499E+002, 6.4281351E+000
 3.6986065E+000, 1.7733658E+005, 4.4152445E+004, 2.1241574E+004, 3.6494215E+002, 6.4294768E+000
 3.7803152E+000, 1.8726875E+005, 4.6250334E+004, 2.3065928E+004, 3.5296653E+002, 6.4306695E+000
 3.8863308E+000, 1.9742180E+005, 4.7486386E+004, 2.5546938E+004, 3.5697569E+002, 6.4318020E+000
 3.9835594E+000, 2.0079678E+005, 4.6077024E+004, 2.8294276E+004, 3.6668496E+002, 6.4327962E+000
 4.0564809E+000, 2.0235691E+005, 4.3403975E+004, 3.0413443E+004, 3.6073149E+002, 6.4335150E+000
 4.1537094E+000, 1.8744656E+005, 3.4895021E+004, 3.1772901E+004, 3.5648342E+002, 6.4341165E+000
 4.2472134E+000, 1.6623899E+005, 2.6807985E+004, 3.2294091E+004, 3.5484285E+002, 6.4346762E+000
 4.3295441E+000, 1.4927944E+005, 2.2302411E+004, 3.1956064E+004, 3.4761160E+002, 6.4350917E+000
 4.4118748E+000, 1.4349254E+005, 2.2925598E+004, 3.0590793E+004, 3.3809423E+002, 6.4354383E+000
 4.5147886E+000, 1.5458507E+005, 2.7758586E+004, 2.9644595E+004, 3.3170495E+002, 6.4357646E+000
 4.5914092E+000, 1.5683782E+005, 2.8971062E+004, 2.9064718E+004, 3.2739760E+002, 6.4360251E+000
 4.6800470E+000, 1.6824560E+005, 3.3089938E+004, 2.9015435E+004, 3.2765679E+002, 6.4362248E+000
 4.7711329E+000, 1.8559012E+005, 3.9107727E+004, 2.9238286E+004, 3.1755786E+002, 6.4364064E+000
 4.8622193E+000, 2.0640310E+005, 4.5134867E+004, 3.0080568E+004, 3.1901962E+002, 6.4365677E+000
 4.9517517E+000, 2.1093825E+005, 4.5289869E+004, 3.1848020E+004, 3.3294868E+002, 6.4367006E+000
 5.0471430E+000, 2.0370970E+005, 4.2276582E+004, 3.3687253E+004, 3.8521150E+002, 6.4368120E+000
 5.1425347E+000, 1.9367986E+005, 3.8260274E+004, 3.4865299E+004, 4.7156864E+002, 6.4369097E+000
 5.2242985E+000, 1.8181666E+005, 3.3389329E+004, 3.5364514E+004, 5.6997479E+002, 6.4369853E+000
 5.3101506E+000, 1.6783523E+005, 2.8437969E+004, 3.4859411E+004, 6.3582117E+002, 6.4370460E+000
 5.4000912E+000, 1.6575526E+005, 2.8864756E+004, 3.3682425E+004, 7.0318542E+002, 6.4370995E+000
 5.4916029E+000, 1.9057711E+005, 3.8371345E+004, 3.3256562E+004, 8.3301089E+002, 6.4371439E+000
 5.5834284E+000, 2.2409476E+005, 4.8625845E+004, 3.5428457E+004, 1.1512362E+003, 6.4371825E+000
 5.6816311E+000, 2.1557142E+005, 4.2981272E+004, 3.8550498E+004, 1.4974355E+003, 6.4372161E+000
 5.7658048E+000, 1.9670343E+005, 3.4625012E+004, 3.9402485E+004, 1.6292390E+003, 6.4372426E+000
 5.8640075E+000, 2.0242744E+005, 3.6789305E+004, 3.8067786E+004, 1.5052770E+003, 6.4372645E+000
 5.9481812E+000, 2.1985939E+005, 4.2258030E+004, 3.7533573E+004, 1.3707641E+003, 6.4372829E+000
 6.0323548E+000, 2.3630427E+005, 4.5933887E+004, 3.8451323E+004, 1.3483807E+003, 6.4372971E+000
 6.1305575E+000, 2.6963162E+005, 5.4418984E+004, 4.0730053E+004, 1.3998170E+003, 6.4373100E+000
