s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00, 1.251E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.251E-15, 0.000E+00, 0.000E+00
 5.016E+00, 1.668E+05,-4.537E+04,-1.126E+05,-1.141E+01, 6.185E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.612E+03, 8.734E+03, 5.776E+00, 5.776E+00
 1.001E+01, 3.069E+05,-7.617E+04,-2.280E+05,-9.426E+02, 8.190E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.471E+02, 1.835E+03, 6.601E+00, 6.601E+00
 1.501E+01, 2.994E+05,-7.476E+04,-2.219E+05,-3.764E+02, 9.704E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.104E+02, 2.422E+03, 6.601E+00, 6.601E+00
 2.001E+01, 3.040E+05,-7.612E+04,-2.249E+05,-2.512E+02, 1.093E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.184E+02, 2.702E+03, 6.601E+00, 6.601E+00
 2.501E+01, 3.035E+05,-7.606E+04,-2.239E+05,-3.703E+02, 1.076E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.205E+02, 3.223E+03, 6.601E+00, 6.601E+00
 3.000E+01, 2.982E+05,-7.525E+04,-2.188E+05,-3.845E+02, 1.044E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.167E+02, 3.784E+03, 6.601E+00, 6.601E+00
 3.500E+01, 3.060E+05,-7.700E+04,-2.249E+05,-3.669E+02, 1.088E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.378E+01, 3.727E+03, 6.601E+00, 6.601E+00
 4.001E+01, 3.027E+05,-7.614E+04,-2.223E+05,-4.125E+02, 1.059E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.763E+02, 3.838E+03, 6.601E+00, 6.601E+00
 4.501E+01, 3.017E+05,-7.613E+04,-2.219E+05,-4.052E+02, 1.084E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.090E+02, 3.298E+03, 6.601E+00, 6.601E+00
 5.001E+01, 3.050E+05,-7.691E+04,-2.241E+05,-5.029E+02, 1.084E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.193E+01, 3.514E+03, 6.601E+00, 6.601E+00
 5.501E+01, 2.989E+05,-7.514E+04,-2.196E+05,-7.784E+02, 1.094E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.322E+01, 3.400E+03, 6.601E+00, 6.601E+00
 6.000E+01, 3.081E+05,-7.769E+04,-2.263E+05,-5.024E+02, 1.089E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.865E+01, 3.565E+03, 6.601E+00, 6.601E+00
 6.502E+01, 2.993E+05,-7.523E+04,-2.203E+05,-6.039E+02, 1.067E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.750E+02, 3.205E+03, 6.601E+00, 6.601E+00
 7.001E+01, 2.987E+05,-7.576E+04,-2.187E+05,-5.025E+02, 1.082E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.074E+02, 3.803E+03, 6.601E+00, 6.601E+00
 7.502E+01, 3.054E+05,-7.667E+04,-2.250E+05,-6.189E+02, 6.500E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.251E+02, 3.077E+03, 6.601E+00, 6.601E+00
 8.001E+01, 2.978E+05,-7.470E+04,-2.186E+05,-5.046E+02, 4.543E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.689E+02, 3.962E+03, 6.601E+00, 6.601E+00
 8.501E+01, 3.042E+05,-7.608E+04,-2.242E+05,-7.276E+02, 5.256E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.271E+02, 3.236E+03, 6.601E+00, 6.601E+00
 9.001E+01, 3.044E+05,-7.624E+04,-2.248E+05,-6.140E+02, 4.782E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.449E+02, 2.741E+03, 6.601E+00, 6.601E+00
 9.500E+01, 3.048E+05,-7.659E+04,-2.239E+05,-4.500E+02, 5.234E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.947E+02, 3.935E+03, 6.601E+00, 6.601E+00
 1.000E+02, 3.051E+05,-7.654E+04,-2.250E+05,-4.769E+02, 5.668E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.984E+02, 3.003E+03, 6.601E+00, 6.601E+00
 1.050E+02, 3.090E+05,-7.758E+04,-2.274E+05,-4.992E+02, 4.609E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.663E+01, 3.522E+03, 6.601E+00, 6.601E+00
 1.100E+02, 2.976E+05,-7.524E+04,-2.184E+05,-6.621E+02, 3.400E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.098E+01, 3.337E+03, 6.601E+00, 6.601E+00
 1.150E+02, 2.960E+05,-7.404E+04,-2.177E+05,-5.536E+02, 3.477E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.446E+02, 3.747E+03, 6.601E+00, 6.601E+00
 1.200E+02, 3.041E+05,-7.641E+04,-2.237E+05,-7.959E+02, 3.475E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.099E+02, 3.165E+03, 6.601E+00, 6.601E+00
 1.250E+02, 3.052E+05,-7.740E+04,-2.237E+05,-5.339E+02, 3.668E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.201E+01, 3.526E+03, 6.601E+00, 6.601E+00
 1.300E+02, 3.120E+05,-7.880E+04,-2.294E+05,-7.529E+02, 4.334E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.889E+02, 2.998E+03, 6.601E+00, 6.601E+00
 1.350E+02, 3.002E+05,-7.636E+04,-2.197E+05,-5.590E+02, 3.614E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.275E+01, 3.610E+03, 6.601E+00, 6.601E+00
