s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7180884E-001, 9.0946478E+003, 1.4736442E+003, 1.3800199E+003, 5.7138872E+002, 2.1288608E+000
 3.4361768E-001, 1.3913915E+004, 3.6489233E+003, 1.3802125E+003, 5.7677757E+002, 3.0523614E+000
 5.1542652E-001, 3.2941193E+004, 1.0354117E+004, 1.3808784E+003, 5.8360260E+002, 3.8379820E+000
 6.8723536E-001, 1.7587304E+004, 4.2595737E+003, 1.7042700E+003, 5.9356498E+002, 4.4788991E+000
 8.5904419E-001, 1.8353847E+004, 5.1048456E+003, 1.7044981E+003, 5.5445869E+002, 4.9841387E+000
 1.0129007E+000, 1.7628082E+004, 4.3369199E+003, 1.7046349E+003, 5.5679761E+002, 5.2994387E+000
 1.1667572E+000, 1.1642551E+004, 2.2352772E+003, 1.8366776E+003, 4.7184794E+002, 5.5807947E+000
 1.2794240E+000, 8.4162527E+003, 1.6010113E+003, 1.8366921E+003, 4.6888715E+002, 5.6882574E+000
 1.3920907E+000, 7.9691184E+003, 1.3939291E+003, 1.8367970E+003, 4.6695710E+002, 5.8322888E+000
 1.5047575E+000, 1.0495371E+004, 2.0775335E+003, 1.9206926E+003, 4.1175155E+002, 5.9497412E+000
 1.6174242E+000, 1.0594067E+004, 2.3295716E+003, 1.9208023E+003, 4.1108310E+002, 6.0451240E+000
 1.7167999E+000, 1.2805009E+004, 3.1005641E+003, 1.9210027E+003, 4.1085676E+002, 6.1055646E+000
 1.8161755E+000, 1.7345620E+004, 4.2693925E+003, 2.1734347E+003, 3.8991559E+002, 6.1641027E+000
 1.9155511E+000, 2.3492715E+004, 6.6867571E+003, 2.1739899E+003, 3.8986702E+002, 6.2124986E+000
 2.0149267E+000, 3.1476189E+004, 9.4590426E+003, 2.1747087E+003, 3.8983238E+002, 6.2524494E+000
 2.1007781E+000, 4.1760795E+004, 1.1599077E+004, 3.0190063E+003, 3.7173700E+002, 6.2770448E+000
 2.1750124E+000, 5.8961467E+004, 1.8460157E+004, 3.0206616E+003, 3.7163921E+002, 6.2957095E+000
 2.2354805E+000, 6.5378665E+004, 2.0725355E+004, 3.0216543E+003, 3.7153435E+002, 6.3082156E+000
 2.2959485E+000, 7.4903959E+004, 2.1147003E+004, 4.4365098E+003, 4.1649607E+002, 6.3227971E+000
 2.3564165E+000, 7.6960200E+004, 2.3761670E+004, 4.4367841E+003, 4.1631656E+002, 6.3357455E+000
 2.4168844E+000, 7.5168743E+004, 2.3118367E+004, 4.4368395E+003, 4.1612557E+002, 6.3472409E+000
 2.4773524E+000, 9.8079472E+004, 2.6660641E+004, 6.7109092E+003, 5.2749999E+002, 6.3574442E+000
 2.5302601E+000, 1.0733656E+005, 3.2786087E+004, 6.7128434E+003, 5.2742928E+002, 6.3643352E+000
 2.5831678E+000, 1.1531647E+005, 3.5667478E+004, 6.7148084E+003, 5.2736759E+002, 6.3716316E+000
 2.6360755E+000, 1.3264155E+005, 3.5055280E+004, 9.9319658E+003, 6.4735043E+002, 6.3782024E+000
 2.6889832E+000, 1.2655424E+005, 3.7314959E+004, 9.9303240E+003, 6.4730636E+002, 6.3841193E+000
 2.7418909E+000, 1.3820261E+005, 4.1327734E+004, 9.9341956E+003, 6.4740670E+002, 6.3894467E+000
 2.7947986E+000, 1.4729147E+005, 3.6560002E+004, 1.3272591E+004, 7.1192852E+002, 6.3942430E+000
 2.8477063E+000, 1.5562483E+005, 4.4942790E+004, 1.3274837E+004, 7.1196089E+002, 6.3985607E+000
 2.8942900E+000, 1.5273479E+005, 4.3845677E+004, 1.3276636E+004, 7.1194818E+002, 6.4015551E+000
 2.9408736E+000, 1.6724472E+005, 4.0227372E+004, 1.6555870E+004, 7.7771716E+002, 6.4047335E+000
 2.9818115E+000, 1.7344793E+005, 4.6990485E+004, 1.6558596E+004, 7.7764082E+002, 6.4069528E+000
 3.0227494E+000, 1.7549280E+005, 4.8962294E+004, 1.6561605E+004, 7.7763594E+002, 6.4093391E+000
 3.0636873E+000, 1.8210446E+005, 4.2351213E+004, 1.9644976E+004, 8.2469572E+002, 6.4115387E+000
 3.1720343E+000, 1.9823160E+005, 5.0413560E+004, 2.0630280E+004, 8.3792731E+002, 6.4147856E+000
 3.2731478E+000, 2.1017679E+005, 5.0875026E+004, 2.3715835E+004, 8.7088008E+002, 6.4188925E+000
 3.3576543E+000, 2.1364211E+005, 4.8319988E+004, 2.6408698E+004, 8.8859648E+002, 6.4217701E+000
 3.4421608E+000, 2.1567571E+005, 4.8520214E+004, 2.8856369E+004, 9.1744956E+002, 6.4241941E+000
 3.5266674E+000, 2.0288283E+005, 4.2349974E+004, 3.0880853E+004, 9.4359335E+002, 6.4262419E+000
 3.6111739E+000, 1.8628003E+005, 3.5002930E+004, 3.2335279E+004, 9.6988128E+002, 6.4279718E+000
 3.6956804E+000, 1.7450068E+005, 3.2055864E+004, 3.3011207E+004, 9.8126931E+002, 6.4294330E+000
 3.7830038E+000, 1.7131463E+005, 3.2310764E+004, 3.3228955E+004, 9.9160146E+002, 6.4307045E+000
 3.8726754E+000, 1.7719249E+005, 3.5156137E+004, 3.3195618E+004, 1.0022015E+003, 6.4318011E+000
 3.9795997E+000, 1.9054536E+005, 4.0639851E+004, 3.3067563E+004, 1.0067157E+003, 6.4327496E+000
 4.0510721E+000, 1.9673102E+005, 4.3332471E+004, 3.3309833E+004, 1.0145943E+003, 6.4334732E+000
 4.1463695E+000, 1.9548018E+005, 4.1660299E+004, 3.3605798E+004, 1.0173025E+003, 6.4340701E+000
 4.2416663E+000, 1.9488790E+005, 4.0040800E+004, 3.3926771E+004, 1.0160863E+003, 6.4346434E+000
 4.3369632E+000, 2.0443996E+005, 4.3157529E+004, 3.4316452E+004, 1.0266384E+003, 6.4351173E+000
 4.4322600E+000, 2.2266304E+005, 4.9528859E+004, 3.4953818E+004, 1.0422325E+003, 6.4355089E+000
 4.5203533E+000, 2.3520359E+005, 5.1244031E+004, 3.6437236E+004, 1.0765396E+003, 6.4358138E+000
 4.6060452E+000, 2.4378776E+005, 5.3459982E+004, 3.7863182E+004, 1.1182053E+003, 6.4360601E+000
 4.6917367E+000, 2.5208440E+005, 5.4491692E+004, 3.9315559E+004, 1.1648651E+003, 6.4362671E+000
 4.7774286E+000, 2.6234517E+005, 5.4352024E+004, 4.0796655E+004, 1.2171410E+003, 6.4364415E+000
 4.8735304E+000, 2.6918640E+005, 5.6454804E+004, 4.1763935E+004, 1.2572295E+003, 6.4365912E+000
 4.9647508E+000, 2.6131503E+005, 5.1742575E+004, 4.2437577E+004, 1.2899333E+003, 6.4367234E+000
 5.0486488E+000, 2.4739080E+005, 4.7828870E+004, 4.2401388E+004, 1.2985406E+003, 6.4368255E+000
 5.1325474E+000, 2.3433317E+005, 4.3935907E+004, 4.1903522E+004, 1.2884375E+003, 6.4369103E+000
 5.2332249E+000, 2.3258824E+005, 4.3431114E+004, 4.1008323E+004, 1.2739995E+003, 6.4369884E+000
 5.3171229E+000, 2.4446338E+005, 4.7345543E+004, 4.0501684E+004, 1.2557195E+003, 6.4370536E+000
 5.4010210E+000, 2.6275961E+005, 5.2727051E+004, 4.0710896E+004, 1.2219716E+003, 6.4371032E+000
 5.5016990E+000, 2.8401234E+005, 5.6983223E+004, 4.1579086E+004, 1.1784869E+003, 6.4371488E+000
 5.5855970E+000, 2.9682817E+005, 5.9072523E+004, 4.2744534E+004, 1.1318432E+003, 6.4371869E+000
 5.6862745E+000, 3.1392886E+005, 6.1053026E+004, 4.3963346E+004, 1.1125883E+003, 6.4372185E+000
 5.7701726E+000, 3.3028349E+005, 6.3766757E+004, 4.5650112E+004, 1.1813216E+003, 6.4372449E+000
 5.8540707E+000, 3.5332819E+005, 7.1357318E+004, 4.8037329E+004, 1.3119496E+003, 6.4372649E+000
 5.9444661E+000, 3.7344425E+005, 7.6582269E+004, 5.1643703E+004, 1.5360165E+003, 6.4372819E+000
 6.0348611E+000, 3.6904202E+005, 7.5384107E+004, 5.5666432E+004, 1.7918269E+003, 6.4372972E+000
 6.1252565E+000, 3.6216102E+005, 7.2292465E+004, 5.8648990E+004, 1.9384018E+003, 6.4373100E+000
