s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6833508E-001, 2.1403103E+003,-5.3347235E+002,-1.3995390E+003, 3.9308720E-003, 1.8571072E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7684420E+001, 2.0748863E+002, 2.1421447E+000
 3.3667016E-001, 3.8774587E+003,-1.1559606E+003,-2.1099314E+003,-7.8259543E-001, 3.5609997E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5808545E+002, 6.1114013E+002, 3.0765182E+000
 5.0500524E-001, 4.3540977E+003,-1.3320352E+003,-2.3689075E+003,-5.0418084E-001, 5.5359218E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1971673E+002, 6.5320438E+002, 3.8761284E+000
 6.7334032E-001, 1.2126462E+004,-3.8032066E+003,-6.3279933E+003,-3.7955620E-001, 6.1614118E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0682600E+002, 1.9949436E+003, 4.5331111E+000
 8.1866843E-001, 9.9310538E+003,-3.0348976E+003,-5.2869120E+003,-6.9636029E-001, 1.1611360E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7852143E+003, 1.6097089E+003, 4.9249586E+000
 9.6399653E-001, 1.6028763E+004,-5.2264108E+003,-8.3290531E+003,-5.4702476E-001, 1.6290117E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6697449E+003, 2.4743807E+003, 5.3063134E+000
 1.0878474E+000, 1.8560693E+004,-5.5879825E+003,-1.1715724E+004,-9.1515128E-001, 1.7104173E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7666023E+003, 1.2577822E+003, 5.5265646E+000
 1.3355489E+000, 2.9825203E+004,-9.7571301E+003,-1.7375703E+004,-3.0480873E+000, 2.5143349E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9022199E+003, 2.6918357E+003, 5.8360310E+000
 1.4430667E+000, 3.0348370E+004,-9.0032289E+003,-1.8301434E+004,-6.0783790E+000, 2.2115867E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4005082E+003, 3.0398403E+003, 6.0328463E+000
 1.5505846E+000, 4.4947698E+004,-1.4645604E+004,-2.5246109E+004,-7.1874187E+000, 3.6242252E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2915702E+003, 5.0524220E+003, 6.1389908E+000
 1.7221634E+000, 5.0362022E+004,-1.5524290E+004,-2.8195198E+004,-7.6320917E+000, 3.1409105E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0276979E+003, 6.6380428E+003, 6.2242279E+000
 1.8755281E+000, 5.6382267E+004,-1.7756732E+004,-3.1102029E+004,-6.9295586E+000, 4.4621526E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0702621E+003, 7.5210389E+003, 6.3194100E+000
 2.0288928E+000, 6.6545038E+004,-1.9822771E+004,-3.8390855E+004,-6.1288189E+000, 5.7678456E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3967435E+003, 8.3310508E+003, 6.3926987E+000
 2.1822574E+000, 8.6589704E+004,-2.5801089E+004,-5.0288585E+004,-6.0077418E+000, 6.7445241E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1568695E+003, 1.0500767E+004, 6.4471644E+000
 2.3268654E+000, 9.8728958E+004,-3.0697608E+004,-5.8477916E+004,-5.9163308E+000, 7.8396908E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1510921E+003, 9.5553575E+003, 6.4852679E+000
 2.5209177E+000, 1.3658218E+005,-4.1412652E+004,-8.2404038E+004,-5.8512046E+000, 8.5651258E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1042084E+004, 1.2768207E+004, 6.5162840E+000
 2.6808426E+000, 1.6720232E+005,-5.0162250E+004,-1.0010789E+005,-5.9008801E+000, 8.3255480E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4775849E+004, 1.6934600E+004, 6.5395289E+000
 2.8224099E+000, 1.9134932E+005,-5.6863309E+004,-1.1474631E+005,-6.2153103E+000, 7.9741034E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5908582E+004, 1.9741460E+004, 6.5547310E+000
 2.9527202E+000, 2.2624161E+005,-6.7229317E+004,-1.3587174E+005,-6.5258887E+000, 7.8349697E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1171498E+004, 2.3141867E+004, 6.5654116E+000
 3.1069705E+000, 2.6382320E+005,-7.6013541E+004,-1.6332539E+005,-7.0392458E+000, 7.5809682E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0257827E+004, 2.4484811E+004, 6.5738509E+000
 3.2723773E+000, 3.0852740E+005,-9.3830564E+004,-1.9151125E+005,-7.5217045E+000, 7.6258407E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1161336E+004, 2.3185689E+004, 6.5810213E+000
 3.4108613E+000, 3.3918318E+005,-9.9548200E+004,-2.1983681E+005,-8.1527800E+000, 7.9745807E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8842954E+004, 1.9797991E+004, 6.5861039E+000
 3.5783181E+000, 3.8196580E+005,-1.1352056E+005,-2.5166227E+005,-8.9913951E+000, 8.4518224E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5129843E+004, 1.6782424E+004, 6.5899786E+000
 3.7413714E+000, 3.7522472E+005,-1.0672496E+005,-2.6019838E+005,-1.0424834E+001, 9.0924233E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3889359E+003, 8.3000365E+003, 6.5931562E+000
 3.8811314E+000, 3.2965218E+005,-9.1448350E+004,-2.3652259E+005,-1.2742466E+001, 9.3898771E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3404803E+002, 1.6778864E+003, 6.5953007E+000
 4.0441847E+000, 2.8604041E+005,-7.6491803E+004,-2.0658027E+005,-1.5875600E+001, 9.3032997E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6699408E+003, 2.9617686E+003, 6.5968731E+000
 4.1983657E+000, 2.5970515E+005,-6.7732105E+004,-1.8707019E+005,-1.9728495E+001, 9.1217215E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2535296E+003, 4.8922440E+003, 6.5980511E+000
 4.3411155E+000, 2.4303529E+005,-6.4162050E+004,-1.7503452E+005,-2.3683604E+001, 8.9572813E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2132383E+003, 3.8239899E+003, 6.5988601E+000
 4.5085969E+000, 2.3708689E+005,-6.3053686E+004,-1.7252391E+005,-2.7533895E+001, 8.9641207E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4807111E+002, 1.4907315E+003, 6.5995241E+000
 4.6631360E+000, 2.7669645E+005,-7.5717298E+004,-1.9300947E+005,-3.0818850E+001, 8.9642223E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8916545E+003, 7.9478302E+003, 6.6000330E+000
 4.8105197E+000, 2.8074448E+005,-7.6684460E+004,-1.9776459E+005,-3.5955929E+001, 8.5342322E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9468709E+003, 6.2680058E+003, 6.6003778E+000
 4.9635887E+000, 2.5502613E+005,-6.8147496E+004,-1.8229289E+005,-4.2268014E+001, 7.7625797E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9905413E+003, 4.5512368E+003, 6.6006217E+000
 5.1194577E+000, 2.4747368E+005,-6.6362672E+004,-1.7251883E+005,-4.7701821E+001, 6.3609262E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1974422E+003, 8.5508345E+003, 6.6008105E+000
 5.2730031E+000, 2.6776309E+005,-7.1900739E+004,-1.8681359E+005,-5.1457870E+001, 6.2875782E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3351781E+003, 9.0035845E+003, 6.6009551E+000
 5.4374313E+000, 2.8597338E+005,-7.6496690E+004,-2.0226014E+005,-5.5368053E+001, 6.0252919E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5740137E+003, 7.1671981E+003, 6.6010598E+000
 5.5916767E+000, 2.8014667E+005,-7.4107109E+004,-1.9962031E+005,-5.9627790E+001, 4.8207837E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4009124E+003, 6.3644409E+003, 6.6011351E+000
 5.7369618E+000, 2.8033900E+005,-7.3043388E+004,-2.0047601E+005,-6.2287537E+001, 3.4656441E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1936605E+003, 6.7607835E+003, 6.6011882E+000
 5.9029694E+000, 2.8803900E+005,-7.3569368E+004,-2.0860478E+005,-6.4101181E+001, 4.5326824E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8788144E+003, 5.8052842E+003, 6.6012296E+000
 6.0538855E+000, 2.9477046E+005,-7.3887212E+004,-2.1485000E+005,-6.6468846E+001, 7.4432423E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2470661E+003, 5.9742299E+003, 6.6012600E+000
 6.2048016E+000, 2.9857440E+005,-7.4086551E+004,-2.1839632E+005,-6.8673657E+001, 9.0190607E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5047428E+003, 6.0318714E+003, 6.6012812E+000
 6.3659797E+000, 2.8452158E+005,-6.9477665E+004,-2.0792888E+005,-7.0601091E+001, 9.5631006E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5069581E+003, 7.0539966E+003, 6.6012970E+000
 6.5190983E+000, 2.7342637E+005,-6.6790782E+004,-1.9903623E+005,-7.0740233E+001, 9.6175332E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7489255E+003, 7.5382294E+003, 6.6013090E+000
 6.6668448E+000, 2.8014739E+005,-6.9703695E+004,-2.0152100E+005,-6.8995117E+001, 9.4462613E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8841006E+003, 8.8631504E+003, 6.6013175E+000
 6.8293657E+000, 2.9284142E+005,-7.3996278E+004,-2.0999457E+005,-6.6565252E+001, 9.3068628E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6503696E+003, 8.7933151E+003, 6.6013238E+000
 6.9771123E+000, 3.1137282E+005,-8.0326052E+004,-2.2238356E+005,-6.4152341E+001, 9.1888992E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1984618E+003, 8.6082477E+003, 6.6013285E+000
 7.1396332E+000, 3.2852256E+005,-8.5429466E+004,-2.3596661E+005,-6.2401057E+001, 9.0208511E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6548928E+003, 7.0731034E+003, 6.6013319E+000
 7.2873797E+000, 3.4748806E+005,-9.1471238E+004,-2.5012490E+005,-6.1506995E+001, 8.4918699E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2291742E+003, 5.8389002E+003, 6.6013344E+000
 7.4499006E+000, 3.6278659E+005,-9.5491492E+004,-2.6308451E+005,-6.1387585E+001, 7.4709570E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5341089E+003, 4.1566728E+003, 6.6013362E+000
 7.5976467E+000, 3.6028342E+005,-9.4004723E+004,-2.6425661E+005,-6.2420533E+001, 6.7218274E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4535456E+002, 1.9663870E+003, 6.6013376E+000
 7.7601681E+000, 3.3471491E+005,-8.5722027E+004,-2.5132546E+005,-6.4362753E+001, 7.0011589E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7598172E+003,-2.3899400E+003, 6.6013386E+000
 7.9079142E+000, 3.1912100E+005,-8.1697867E+004,-2.4129501E+005,-6.6107703E+001, 7.1794336E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5819660E+003,-3.9307970E+003, 6.6013393E+000
 8.0704355E+000, 3.2343004E+005,-8.3973018E+004,-2.4457097E+005,-7.3373237E+001, 7.6311398E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7063995E+003,-5.1796877E+003, 6.6013398E+000
 8.2211361E+000, 3.1602483E+005,-8.1806318E+004,-2.3787736E+005,-9.7704036E+001, 8.0349348E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8908979E+003,-3.7485112E+003, 6.6013402E+000
 8.3836575E+000, 3.0864009E+005,-7.9801990E+004,-2.3191186E+005,-1.9702566E+002, 7.5267965E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2292799E+003,-3.2632605E+003, 6.6013405E+000
 8.5299263E+000, 3.0282932E+005,-7.7898299E+004,-2.3031244E+005,-8.7837413E+002, 4.7116536E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6696923E+003,-6.2550809E+003, 6.6013407E+000
 8.6924477E+000, 2.9222279E+005,-7.4408799E+004,-2.2330159E+005,-1.5260610E+003, 6.6906104E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1153038E+003,-7.0129854E+003, 6.6013408E+000
 8.8453207E+000, 2.8671946E+005,-7.2868019E+004,-2.1600686E+005,-1.8369661E+003,-8.3296059E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0907552E+003,-3.9932254E+003, 6.6013410E+000
 9.0028696E+000, 2.9773570E+005,-7.6596619E+004,-2.1928255E+005,-2.1288219E+003, 6.4616288E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2282724E+003,-2.7164191E+002, 6.6013410E+000
 9.1509647E+000, 3.1487658E+005,-8.2470036E+004,-2.2843893E+005,-1.8858152E+003, 1.5650442E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3261470E+002, 2.0833650E+003, 6.6013411E+000
 9.3069382E+000, 3.1532893E+005,-8.2207129E+004,-2.3113129E+005,-1.6650031E+003, 3.0032639E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1481977E+003, 3.2851383E+002, 6.6013411E+000
 9.4577122E+000, 3.2194873E+005,-8.4951507E+004,-2.3494883E+005,-1.6001685E+003, 3.7651150E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5818125E+003, 4.5198667E+002, 6.6013412E+000
 9.6102190E+000, 3.1449865E+005,-8.3526919E+004,-2.3121995E+005,-1.6508520E+003, 3.8845946E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2808136E+003,-1.8951915E+003, 6.6013412E+000
 9.7661905E+000, 3.0284333E+005,-7.9333303E+004,-2.2335798E+005,-1.2719801E+003, 4.9992369E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6502850E+003,-1.1149249E+003, 6.6013412E+000
