s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.367E-13,-6.821E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.374E-13, 0.000E+00, 0.000E+00
 5.009E+00, 1.690E+05,-4.608E+04,-1.140E+05,-1.194E+01, 8.850E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.695E+03, 8.951E+03, 5.757E+00, 5.757E+00
 1.000E+01, 3.033E+05,-7.530E+04,-2.267E+05,-3.172E+02, 1.414E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.097E+01, 9.603E+02, 6.601E+00, 6.601E+00
 1.502E+01, 2.990E+05,-7.457E+04,-2.231E+05,-2.953E+02, 2.106E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.337E+02, 1.107E+03, 6.601E+00, 6.601E+00
 2.000E+01, 3.027E+05,-7.599E+04,-2.248E+05,-2.767E+02, 2.250E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.890E+02, 1.687E+03, 6.601E+00, 6.601E+00
 2.500E+01, 3.029E+05,-7.604E+04,-2.246E+05,-4.411E+02, 2.218E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.563E+02, 1.892E+03, 6.601E+00, 6.601E+00
 3.001E+01, 3.034E+05,-7.630E+04,-2.242E+05,-5.044E+02, 2.230E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.205E+02, 2.417E+03, 6.601E+00, 6.601E+00
 3.500E+01, 3.026E+05,-7.598E+04,-2.241E+05,-3.153E+02, 2.178E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.198E+02, 2.238E+03, 6.601E+00, 6.601E+00
 4.002E+01, 3.016E+05,-7.580E+04,-2.229E+05,-3.900E+02, 2.212E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.842E+02, 2.552E+03, 6.601E+00, 6.601E+00
 4.501E+01, 3.022E+05,-7.572E+04,-2.237E+05,-3.309E+02, 2.188E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.143E+00, 2.388E+03, 6.601E+00, 6.601E+00
 5.001E+01, 3.036E+05,-7.616E+04,-2.248E+05,-5.294E+02, 2.225E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.822E+01, 2.215E+03, 6.601E+00, 6.601E+00
 5.501E+01, 3.041E+05,-7.681E+04,-2.245E+05,-2.926E+02, 2.213E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.358E+02, 2.557E+03, 6.601E+00, 6.601E+00
 6.001E+01, 3.001E+05,-7.559E+04,-2.219E+05,-5.130E+02, 2.221E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.472E+02, 2.058E+03, 6.601E+00, 6.601E+00
 6.501E+01, 3.059E+05,-7.691E+04,-2.262E+05,-5.835E+02, 2.193E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.123E+02, 2.191E+03, 6.601E+00, 6.601E+00
 7.001E+01, 3.005E+05,-7.566E+04,-2.220E+05,-6.239E+02, 1.681E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.091E+02, 2.236E+03, 6.601E+00, 6.601E+00
 7.502E+01, 2.986E+05,-7.536E+04,-2.209E+05,-4.803E+02, 1.007E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.433E+02, 1.851E+03, 6.601E+00, 6.601E+00
 8.001E+01, 3.092E+05,-7.819E+04,-2.271E+05,-7.251E+02, 9.349E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.121E+02, 3.167E+03, 6.601E+00, 6.601E+00
 8.502E+01, 3.074E+05,-7.796E+04,-2.274E+05,-8.515E+02, 7.755E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.407E+02, 1.203E+03, 6.601E+00, 6.601E+00
 9.002E+01, 3.009E+05,-7.627E+04,-2.218E+05,-6.406E+02, 7.549E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.776E+02, 2.220E+03, 6.601E+00, 6.601E+00
 9.502E+01, 2.998E+05,-7.653E+04,-2.193E+05,-8.814E+02, 7.258E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.202E+02, 3.083E+03, 6.601E+00, 6.601E+00
 1.000E+02, 3.024E+05,-7.621E+04,-2.244E+05,-5.483E+02, 7.538E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.579E+02, 1.237E+03, 6.601E+00, 6.601E+00
 1.050E+02, 3.018E+05,-7.625E+04,-2.219E+05,-4.782E+02, 6.853E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.081E+02, 3.153E+03, 6.601E+00, 6.601E+00
 1.100E+02, 3.018E+05,-7.608E+04,-2.237E+05,-8.688E+02, 7.262E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.452E+02, 1.158E+03, 6.601E+00, 6.601E+00
 1.150E+02, 3.058E+05,-7.695E+04,-2.257E+05,-4.845E+02, 7.541E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.738E+02, 2.599E+03, 6.601E+00, 6.601E+00
