s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-7.815E-13,-3.197E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.816E-13, 0.000E+00, 0.000E+00
 5.004E+00, 1.715E+05,-4.001E+04, 1.952E+03,-1.271E+01,-4.110E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.304E+05, 1.335E+05, 5.749E+00, 5.749E+00
 1.001E+01, 3.064E+05,-6.563E+04,-1.451E+05,-5.413E+02,-6.344E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.407E+04, 9.505E+04, 6.601E+00, 6.601E+00
 1.500E+01, 2.982E+05,-6.452E+04,-2.144E+05,-5.951E+02,-7.926E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.735E+04, 1.872E+04, 6.601E+00, 6.601E+00
 2.001E+01, 3.045E+05,-6.626E+04,-2.311E+05,-4.765E+02,-8.132E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.131E+03, 6.631E+03, 6.601E+00, 6.601E+00
 2.501E+01, 3.010E+05,-6.559E+04,-2.279E+05,-7.217E+02,-7.815E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.006E+03, 6.803E+03, 6.601E+00, 6.601E+00
 3.001E+01, 3.056E+05,-6.732E+04,-2.388E+05,-4.631E+02,-7.925E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.219E+03,-9.575E+02, 6.601E+00, 6.601E+00
 3.500E+01, 3.020E+05,-6.633E+04,-2.389E+05,-6.254E+02,-7.957E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.761E+03,-3.905E+03, 6.601E+00, 6.601E+00
 4.001E+01, 3.024E+05,-6.601E+04,-2.283E+05,-4.098E+02,-7.784E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.406E+03, 7.624E+03, 6.601E+00, 6.601E+00
 4.501E+01, 2.996E+05,-6.557E+04,-2.292E+05,-5.386E+02,-7.925E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.137E+03, 4.252E+03, 6.601E+00, 6.601E+00
 5.000E+01, 3.051E+05,-6.654E+04,-2.508E+05,-4.491E+02,-7.873E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.472E+04,-1.265E+04, 6.601E+00, 6.601E+00
 5.501E+01, 2.989E+05,-6.521E+04,-2.287E+05,-5.968E+02,-7.829E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.636E+03, 4.389E+03, 6.601E+00, 6.601E+00
 6.000E+01, 3.007E+05,-6.534E+04,-2.236E+05,-7.268E+02,-7.870E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.763E+03, 1.098E+04, 6.601E+00, 6.601E+00
 6.502E+01, 3.104E+05,-6.764E+04,-2.458E+05,-8.895E+02,-7.785E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.533E+03,-3.878E+03, 6.601E+00, 6.601E+00
 7.000E+01, 2.989E+05,-6.580E+04,-2.246E+05,-9.560E+02,-7.742E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.602E+03, 7.479E+03, 6.601E+00, 6.601E+00
 7.501E+01, 3.018E+05,-6.616E+04,-2.393E+05,-7.343E+02,-7.758E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.447E+03,-4.349E+03, 6.601E+00, 6.601E+00
 8.001E+01, 3.046E+05,-6.697E+04,-2.315E+05,-6.693E+02,-7.616E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.170E+03, 5.404E+03, 6.601E+00, 6.601E+00
 8.501E+01, 3.020E+05,-6.592E+04,-2.411E+05,-5.168E+02,-4.942E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.655E+03,-5.525E+03, 6.601E+00, 6.601E+00
 9.001E+01, 3.057E+05,-6.762E+04,-2.094E+05,-5.427E+02,-3.724E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.608E+04, 2.823E+04, 6.601E+00, 6.601E+00
 9.500E+01, 3.013E+05,-6.613E+04,-2.545E+05,-1.030E+03,-4.150E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.205E+04,-2.028E+04, 6.601E+00, 6.601E+00
 1.000E+02, 3.065E+05,-6.714E+04,-2.389E+05,-8.025E+02,-4.359E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.527E+03,-3.933E+02, 6.601E+00, 6.601E+00
 1.050E+02, 3.028E+05,-6.628E+04,-2.192E+05,-9.509E+02,-4.667E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.444E+04, 1.634E+04, 6.601E+00, 6.601E+00
 1.100E+02, 3.024E+05,-6.659E+04,-2.490E+05,-6.870E+02,-4.096E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.617E+04,-1.393E+04, 6.601E+00, 6.601E+00
 1.150E+02, 3.033E+05,-6.648E+04,-2.220E+05,-4.323E+02,-2.957E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.221E+04, 1.431E+04, 6.601E+00, 6.601E+00
