s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7180884E-001, 9.0946478E+003, 1.7689461E+003, 1.1736104E+003, 5.7139236E+002, 2.1288608E+000
 3.2054937E-001, 2.1871230E+004, 6.6700526E+003, 1.1739282E+003, 5.7906877E+002, 2.8171584E+000
 4.6928987E-001, 2.7295699E+004, 8.0123388E+003, 1.1743788E+003, 5.9047877E+002, 3.5389801E+000
 6.3290447E-001, 2.0754962E+004, 5.4364872E+003, 1.5824541E+003, 5.4499345E+002, 4.2620969E+000
 7.5908107E-001, 2.2757294E+004, 6.4831981E+003, 1.5829296E+003, 5.4338995E+002, 4.5643785E+000
 8.8525766E-001, 2.0695247E+004, 5.7193200E+003, 1.5828030E+003, 5.4327625E+002, 4.9333116E+000
 1.0240519E+000, 2.5341776E+004, 6.5711823E+003, 2.1052776E+003, 4.9151097E+002, 5.2912983E+000
 1.1278803E+000, 3.0175791E+004, 8.7822131E+003, 2.1057911E+003, 4.9003231E+002, 5.4271847E+000
 1.2317088E+000, 4.5501442E+004, 1.4124200E+004, 2.1072472E+003, 4.8865507E+002, 5.6043534E+000
 1.3000373E+000, 3.7751139E+004, 9.9499282E+003, 2.9341770E+003, 4.5081251E+002, 5.6540697E+000
 1.3683658E+000, 3.6015550E+004, 1.0299889E+004, 2.9343806E+003, 4.5050116E+002, 5.7487704E+000
 1.4435270E+000, 4.4953006E+004, 1.3414374E+004, 2.9353389E+003, 4.5009064E+002, 5.8481540E+000
 1.5110145E+000, 5.1813994E+004, 1.3478049E+004, 4.0622146E+003, 4.0549808E+002, 5.9118763E+000
 1.5785019E+000, 5.4881337E+004, 1.6072917E+004, 4.0627161E+003, 4.0494262E+002, 5.9758483E+000
 1.6459893E+000, 6.1941147E+004, 1.8522325E+004, 4.0637531E+003, 4.0452260E+002, 6.0322881E+000
 1.7134768E+000, 6.7166774E+004, 1.7153753E+004, 5.5026232E+003, 3.5774648E+002, 6.0820235E+000
 1.7739253E+000, 7.1843896E+004, 2.0940719E+004, 5.5033296E+003, 3.5746371E+002, 6.1171294E+000
 1.8343740E+000, 7.8344299E+004, 2.3194119E+004, 5.5045372E+003, 3.5723057E+002, 6.1527912E+000
 1.8948226E+000, 8.3002928E+004, 2.0718604E+004, 6.9527797E+003, 3.3870528E+002, 6.1845618E+000
 1.9451760E+000, 8.3757635E+004, 2.3997514E+004, 6.9530639E+003, 3.3853670E+002, 6.2037646E+000
 1.9955294E+000, 8.7959108E+004, 2.5443329E+004, 6.9542981E+003, 3.3842139E+002, 6.2257770E+000
 2.0458829E+000, 8.9975587E+004, 2.2544515E+004, 8.6361732E+003, 3.2133224E+002, 6.2457468E+000
 2.0962362E+000, 9.6993502E+004, 2.8043295E+004, 8.6376231E+003, 3.2124219E+002, 6.2638577E+000
 2.1915593E+000, 1.0884899E+005, 2.9804616E+004, 9.5131178E+003, 3.0953731E+002, 6.2858557E+000
 2.2755048E+000, 1.2312433E+005, 3.6195162E+004, 1.0493893E+004, 2.9644484E+002, 6.3083687E+000
 2.3534572E+000, 1.5323198E+005, 4.2097338E+004, 1.2636394E+004, 2.7723848E+002, 6.3264087E+000
 2.4498744E+000, 1.8886729E+005, 5.3793016E+004, 1.4447010E+004, 2.6409358E+002, 6.3420583E+000
 2.5365412E+000, 2.0106157E+005, 5.5681934E+004, 1.7381752E+004, 2.5725144E+002, 6.3571532E+000
 2.6232078E+000, 2.3527352E+005, 6.4658230E+004, 2.0834194E+004, 2.6114568E+002, 6.3698528E+000
 2.7058277E+000, 2.6531586E+005, 7.2108345E+004, 2.4606356E+004, 2.7065228E+002, 6.3801305E+000
 2.8051960E+000, 2.8496441E+005, 7.5209681E+004, 2.8739501E+004, 2.8723631E+002, 6.3891796E+000
 2.8924439E+000, 3.0603725E+005, 7.3421282E+004, 3.3855451E+004, 3.1058088E+002, 6.3970085E+000
 2.9711084E+000, 3.2030217E+005, 7.4990306E+004, 3.7990056E+004, 3.4430683E+002, 6.4029629E+000
 3.0603349E+000, 3.2242054E+005, 7.1401436E+004, 4.2363008E+004, 3.9293663E+002, 6.4081045E+000
 3.1639323E+000, 3.2215585E+005, 6.5288293E+004, 4.6957506E+004, 4.7014584E+002, 6.4131633E+000
 3.2529612E+000, 3.0335167E+005, 5.8659774E+004, 5.0144140E+004, 5.5322274E+002, 6.4174405E+000
 3.3419902E+000, 2.8397928E+005, 5.1151615E+004, 5.2077716E+004, 6.2269427E+002, 6.4206877E+000
 3.4332745E+000, 2.6003412E+005, 4.0199054E+004, 5.2067728E+004, 6.5668817E+002, 6.4233336E+000
 3.5214486E+000, 2.4810120E+005, 3.8910104E+004, 5.0664660E+004, 6.6606332E+002, 6.4256163E+000
 3.6113248E+000, 2.4919254E+005, 4.3038436E+004, 4.8784576E+004, 6.6146092E+002, 6.4275425E+000
 3.7027380E+000, 2.5883494E+005, 4.7995706E+004, 4.7510487E+004, 6.5850223E+002, 6.4291759E+000
 3.7906446E+000, 2.6488904E+005, 5.0206483E+004, 4.7024759E+004, 6.5625699E+002, 6.4305123E+000
 3.8789830E+000, 2.7951056E+005, 5.6324105E+004, 4.7398179E+004, 6.4896353E+002, 6.4316197E+000
 3.9725869E+000, 2.9346909E+005, 6.0039698E+004, 4.8393987E+004, 6.3407859E+002, 6.4325894E+000
 4.0616632E+000, 3.0420947E+005, 5.9957970E+004, 4.9549232E+004, 6.1230261E+002, 6.4333798E+000
 4.1482978E+000, 3.1487833E+005, 6.1875447E+004, 5.0640893E+004, 5.7097622E+002, 6.4340187E+000
 4.2356958E+000, 2.9934861E+005, 5.5359086E+004, 5.1383774E+004, 5.1977091E+002, 6.4345563E+000
 4.3298159E+000, 2.8565849E+005, 4.9695403E+004, 5.1170635E+004, 4.5640083E+002, 6.4350151E+000
 4.4104905E+000, 2.7881823E+005, 4.9132623E+004, 4.9913621E+004, 3.8694943E+002, 6.4353942E+000
 4.5110216E+000, 2.9163872E+005, 5.2802349E+004, 4.9137332E+004, 3.3275479E+002, 6.4357175E+000
 4.5975060E+000, 3.1159973E+005, 5.8294538E+004, 4.9430203E+004, 2.8536407E+002, 6.4359994E+000
 4.6874971E+000, 3.1579734E+005, 5.7752114E+004, 5.0438692E+004, 2.4853228E+002, 6.4362235E+000
 4.7770777E+000, 3.1569616E+005, 5.7762879E+004, 5.1363722E+004, 2.1844653E+002, 6.4364126E+000
 4.8658133E+000, 3.0386812E+005, 5.1767965E+004, 5.2031774E+004, 2.0098399E+002, 6.4365695E+000
 4.9600482E+000, 2.9521007E+005, 4.8247933E+004, 5.1742740E+004, 1.9094307E+002, 6.4367054E+000
 5.0475521E+000, 2.9926215E+005, 5.0057590E+004, 5.1096403E+004, 2.0227962E+002, 6.4368186E+000
 5.1317964E+000, 2.9723675E+005, 5.1815305E+004, 5.1032585E+004, 2.3359257E+002, 6.4369057E+000
 5.2343898E+000, 2.9922225E+005, 5.2285649E+004, 5.1449001E+004, 2.8086164E+002, 6.4369860E+000
 5.3223271E+000, 2.9903681E+005, 4.9756945E+004, 5.1613832E+004, 3.3247531E+002, 6.4370536E+000
 5.4102645E+000, 3.0410208E+005, 5.3785321E+004, 5.1836347E+004, 3.8813745E+002, 6.4371053E+000
 5.4982018E+000, 3.1008248E+005, 5.9961066E+004, 5.2457898E+004, 4.3319442E+002, 6.4371488E+000
 5.5861392E+000, 2.9611689E+005, 5.7397753E+004, 5.3553876E+004, 4.7208422E+002, 6.4371852E+000
 5.6706553E+000, 2.7932266E+005, 5.2186694E+004, 5.4133579E+004, 4.9778615E+002, 6.4372149E+000
 5.7612734E+000, 2.6753718E+005, 4.8514832E+004, 5.3810488E+004, 5.1511512E+002, 6.4372401E+000
 5.8518915E+000, 2.6497948E+005, 4.8701821E+004, 5.2720150E+004, 5.2322636E+002, 6.4372624E+000
 5.9425101E+000, 2.6733421E+005, 4.9138743E+004, 5.1792550E+004, 5.2179348E+002, 6.4372810E+000
 6.0331283E+000, 2.7431677E+005, 5.0152370E+004, 5.1187328E+004, 5.1715347E+002, 6.4372965E+000
 6.1237464E+000, 2.8165518E+005, 5.2791826E+004, 5.1047934E+004, 5.1560584E+002, 6.4373094E+000
