s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6833508E-001, 2.1403103E+003,-5.3347213E+002,-1.3992109E+003, 3.9315539E-003, 6.4866109E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7691651E+001, 2.0827988E+002, 2.1421447E+000
 3.3667016E-001, 4.2451721E+003,-1.2848258E+003,-2.3451086E+003,-7.9506419E-001, 1.8749740E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4933459E+002, 6.1631760E+002, 3.0765182E+000
 5.0500524E-001, 7.4638985E+003,-2.4194380E+003,-4.2747972E+003,-5.5378340E-001, 2.6118275E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0215965E+002, 7.7172140E+002, 3.8761284E+000
 6.7334032E-001, 1.3640680E+004,-4.2751467E+003,-7.2016764E+003,-6.1120937E-001, 1.2517782E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2007425E+003, 2.1633705E+003, 4.5331111E+000
 8.1893516E-001, 1.0780461E+004,-3.2920191E+003,-6.0393957E+003,-7.1811896E-001, 3.6878659E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6136124E+003, 1.4486971E+003, 4.9265195E+000
 9.6453005E-001, 1.1579685E+004,-3.5983485E+003,-6.1680648E+003,-7.8409173E-001, 1.9265878E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5885788E+003, 1.8126800E+003, 5.3081816E+000
 1.0897691E+000, 1.1147341E+004,-3.2102593E+003,-6.9725084E+003,-8.9715083E-001, 1.8736266E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8935396E+003, 9.6386383E+002, 5.5330824E+000
 1.3402472E+000, 2.1170478E+004,-6.8329840E+003,-1.2387060E+004,-1.8690138E+000, 6.6156061E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4615868E+003, 1.9492267E+003, 5.8436542E+000
 1.4507819E+000, 2.7361026E+004,-8.1738725E+003,-1.6810940E+004,-3.6131765E+000, 1.1519847E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2215105E+003, 2.3737529E+003, 6.0444092E+000
 1.5613166E+000, 3.9060062E+004,-1.2696895E+004,-2.2635957E+004,-4.6386315E+000, 1.6836370E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4664318E+003, 3.7242554E+003, 6.1511036E+000
 1.7397212E+000, 4.6205020E+004,-1.4232478E+004,-2.6759189E+004,-5.6265809E+000, 2.6137028E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6299984E+003, 5.2103405E+003, 6.2379868E+000
 1.8955748E+000, 5.6704553E+004,-1.8118601E+004,-3.1385979E+004,-6.4187999E+000, 3.6720615E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3765598E+003, 7.1972265E+003, 6.3305669E+000
 2.0430343E+000, 6.4478169E+004,-1.9040139E+004,-3.7038660E+004,-6.3703824E+000, 4.3730679E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0912561E+003, 8.3973725E+003, 6.3981894E+000
 2.1718545E+000, 6.9906860E+004,-2.0631444E+004,-4.0086437E+004,-6.1745472E+000, 4.9258701E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1925828E+003, 9.1877304E+003, 6.4425020E+000
 2.3497167E+000, 8.3646354E+004,-2.4502257E+004,-4.9059830E+004,-6.2620715E+000, 5.8765597E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8274357E+003, 1.0083881E+004, 6.4817311E+000
 2.4986241E+000, 1.1136072E+005,-3.3049687E+004,-6.5932908E+004,-6.6575193E+000, 6.8026682E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0916818E+004, 1.2378268E+004, 6.5128167E+000
 2.6778646E+000, 1.3203501E+005,-3.8562380E+004,-7.9964958E+004,-7.5408437E+000, 7.4984153E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1821805E+004, 1.3507632E+004, 6.5361535E+000
 2.8013475E+000, 1.6312682E+005,-4.7967468E+004,-9.7650705E+004,-8.3241197E+000, 8.1124695E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5571328E+004, 1.7508436E+004, 6.5527664E+000
 2.9794183E+000, 1.9129272E+005,-5.5201065E+004,-1.1597107E+005,-8.9062874E+000, 8.5604276E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8545505E+004, 2.0120243E+004, 6.5646657E+000
 3.1181521E+000, 2.3626637E+005,-6.9068404E+004,-1.4419345E+005,-9.4421232E+000, 8.9023614E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0728340E+004, 2.3003976E+004, 6.5745650E+000
 3.2615457E+000, 2.6776648E+005,-7.6049603E+004,-1.6957369E+005,-1.0000058E+001, 9.1824060E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0908412E+004, 2.2142372E+004, 6.5808029E+000
 3.4154499E+000, 3.3755193E+005,-9.6459307E+004,-2.1566928E+005,-1.0372910E+001, 9.4151441E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1914442E+004, 2.5422378E+004, 6.5859025E+000
 3.5760040E+000, 3.9487651E+005,-1.1499748E+005,-2.5917217E+005,-1.0906376E+001, 9.5460485E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0334886E+004, 2.0705501E+004, 6.5899789E+000
 3.7387493E+000, 4.0542511E+005,-1.1408571E+005,-2.7808975E+005,-1.1903454E+001, 9.6141040E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1987278E+004, 1.3247364E+004, 6.5930419E+000
 3.8915713E+000, 3.6614732E+005,-1.0029107E+005,-2.5739355E+005,-1.3594352E+001, 9.6138437E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3742673E+003, 8.4587132E+003, 6.5953175E+000
 4.0348935E+000, 3.2385339E+005,-8.5094606E+004,-2.2931247E+005,-1.6105837E+001, 9.5277530E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1767018E+003, 9.4397341E+003, 6.5968468E+000
 4.1942105E+000, 2.9336883E+005,-7.4912212E+004,-2.0995233E+005,-1.9611439E+001, 9.3497022E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4093572E+003, 8.4940226E+003, 6.5979893E+000
 4.3463578E+000, 2.9083684E+005,-7.5509295E+004,-2.0894723E+005,-2.3616560E+001, 9.0681443E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7235856E+003, 6.3657631E+003, 6.5988679E+000
 4.4989610E+000, 2.9762322E+005,-7.8618213E+004,-2.1246037E+005,-2.8013847E+001, 8.8904539E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8330414E+003, 6.5255111E+003, 6.5995269E+000
 4.6571507E+000, 3.1064967E+005,-8.2420047E+004,-2.2018145E+005,-3.3411238E+001, 8.8192311E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6178289E+003, 8.0235734E+003, 6.6000142E+000
 4.8059669E+000, 3.3107323E+005,-8.8516149E+004,-2.3460377E+005,-3.8920411E+001, 8.6471853E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0083207E+003, 7.9230388E+003, 6.6003620E+000
 4.9635229E+000, 3.3426707E+005,-8.9286967E+004,-2.4021114E+005,-4.4792765E+001, 8.5027236E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7736928E+003, 4.7326747E+003, 6.6006186E+000
 5.1231375E+000, 3.4258142E+005,-9.1716917E+004,-2.4503612E+005,-5.0822490E+001, 8.4676079E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5641417E+003, 5.7860309E+003, 6.6008151E+000
 5.2729039E+000, 3.1081203E+005,-7.9980844E+004,-2.2549519E+005,-5.7954626E+001, 8.4790579E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4748192E+003, 5.2865191E+003, 6.6009543E+000
 5.4304247E+000, 2.9679143E+005,-7.6246238E+004,-2.1426311E+005,-6.3819741E+001, 8.4780288E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3789484E+003, 6.2267387E+003, 6.6010571E+000
 5.5879459E+000, 2.8128929E+005,-7.1509515E+004,-2.0463133E+005,-6.8606879E+001, 8.4028948E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4230920E+003, 5.0882393E+003, 6.6011339E+000
 5.7452044E+000, 2.7724693E+005,-7.0745632E+004,-2.0245532E+005,-7.1312488E+001, 8.2655207E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2152308E+003, 3.9829308E+003, 6.6011893E+000
 5.8937616E+000, 2.6130305E+005,-6.5156535E+004,-1.9412764E+005,-7.1896572E+001, 8.1629969E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6167651E+002, 1.9551373E+003, 6.6012287E+000
 6.0541992E+000, 2.5782181E+005,-6.3792278E+004,-1.8944548E+005,-7.1089439E+001, 8.1481965E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5588797E+003, 4.5211131E+003, 6.6012588E+000
 6.2003026E+000, 2.7032545E+005,-6.7436728E+004,-1.9652390E+005,-7.0264733E+001, 8.1498456E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2685732E+003, 6.3027043E+003, 6.6012809E+000
 6.3594255E+000, 2.8487093E+005,-7.2033781E+004,-2.0584493E+005,-6.9984987E+001, 8.1759737E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8599835E+003, 6.9304049E+003, 6.6012969E+000
 6.5179501E+000, 3.0172229E+005,-7.7810640E+004,-2.1745408E+005,-6.9845583E+001, 8.2265509E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5413261E+003, 6.3959493E+003, 6.6013088E+000
 6.6728058E+000, 3.1083065E+005,-8.0226839E+004,-2.2457637E+005,-6.9641613E+001, 8.2973155E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0931896E+003, 5.9661035E+003, 6.6013175E+000
 6.8276610E+000, 3.0949696E+005,-8.0132953E+004,-2.2357749E+005,-6.9365214E+001, 8.4018754E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9444567E+003, 5.7255562E+003, 6.6013239E+000
 6.9825168E+000, 3.1766772E+005,-8.3122703E+004,-2.2910698E+005,-6.8521913E+001, 8.5499101E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4546819E+003, 5.3780683E+003, 6.6013285E+000
 7.1359649E+000, 3.1643439E+005,-8.2167127E+004,-2.3148444E+005,-6.8459335E+001, 8.7224574E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4864494E+002, 2.7230893E+003, 6.6013319E+000
 7.2908201E+000, 3.0363532E+005,-7.8018328E+004,-2.2546041E+005,-7.0090900E+001, 8.8736130E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1945456E+003, 9.5367910E+001, 6.6013344E+000
 7.4456758E+000, 2.9415993E+005,-7.5348865E+004,-2.1919907E+005,-7.1705498E+001, 9.0369830E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0735094E+003,-4.5067788E+002, 6.6013362E+000
 7.6058793E+000, 2.8968155E+005,-7.4455542E+004,-2.1435320E+005,-7.1717011E+001, 9.2106524E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7379424E+003, 8.1029688E+002, 6.6013376E+000
 7.7576342E+000, 2.9294129E+005,-7.6033588E+004,-2.1515886E+005,-7.0395855E+001, 9.3590800E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3010358E+002, 1.6878124E+003, 6.6013386E+000
 7.9093890E+000, 2.9937563E+005,-7.8232626E+004,-2.2043865E+005,-6.9695310E+001, 9.4870790E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6355697E+003, 6.4414532E+002, 6.6013393E+000
 8.0625238E+000, 3.0905855E+005,-8.1024980E+004,-2.2955710E+005,-6.9160236E+001, 9.6083698E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8757323E+003,-1.5830860E+003, 6.6013398E+000
 8.2294540E+000, 3.0665527E+005,-7.9796009E+004,-2.2746926E+005,-1.0342421E+002, 9.6126559E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0050094E+003,-7.0381253E+002, 6.6013402E+000
 8.3812094E+000, 2.9572196E+005,-7.6054133E+004,-2.2035309E+005,-7.6857313E+002, 7.7197090E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2082669E+003,-1.4461186E+003, 6.6013405E+000
 8.5329647E+000, 2.9722841E+005,-7.6672086E+004,-2.2117511E+005,-1.9825480E+003, 4.6158952E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7270691E+003,-2.5967145E+003, 6.6013407E+000
 8.6847191E+000, 2.9767118E+005,-7.6769272E+004,-2.2229316E+005,-2.5818249E+003, 3.7762337E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1515095E+003,-3.9693068E+003, 6.6013408E+000
 8.8455801E+000, 3.0487781E+005,-7.9031104E+004,-2.2455212E+005,-3.2329143E+003, 9.5695082E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9055497E+003,-1.9373714E+003, 6.6013410E+000
 8.9958172E+000, 3.1083845E+005,-8.0937570E+004,-2.2556651E+005,-4.8604480E+003,-4.2204206E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3705914E+002,-5.3029898E+002, 6.6013410E+000
 9.1460543E+000, 3.0716560E+005,-7.9914607E+004,-2.2309688E+005,-4.9194389E+003,-4.3873481E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7901891E+002,-7.6971290E+002, 6.6013411E+000
 9.3129854E+000, 3.1195831E+005,-8.1932637E+004,-2.2371873E+005,-4.5496755E+003,-3.3608571E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5928685E+003, 1.7539115E+003, 6.6013411E+000
 9.4632225E+000, 3.1959503E+005,-8.3764172E+004,-2.3181668E+005,-4.0596906E+003,-2.1311887E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2535611E+002,-4.7636159E+001, 6.6013412E+000
 9.6134596E+000, 3.1743075E+005,-8.1919096E+004,-2.3355123E+005,-3.3544532E+003,-8.0480031E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1231596E+003,-1.3948393E+003, 6.6013412E+000
 9.7803907E+000, 3.1489287E+005,-8.0917376E+004,-2.2957601E+005,-2.5913074E+003, 8.7257401E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9425037E+002, 1.8090457E+003, 6.6013412E+000
