s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 1.617E+05,-4.533E+04,-1.081E+05,-1.612E+01, 9.424E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.090E+03, 8.247E+03, 5.780E+00
 1.001E+01, 3.068E+05,-7.866E+04,-2.253E+05,-2.718E+02, 1.086E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.363E+02, 2.567E+03, 6.601E+00
 1.502E+01, 3.017E+05,-7.797E+04,-2.208E+05,-6.650E+02, 1.092E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.459E+01, 2.262E+03, 6.601E+00
 2.000E+01, 3.034E+05,-7.857E+04,-2.216E+05,-4.185E+02, 1.109E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.189E+01, 2.768E+03, 6.601E+00
 2.500E+01, 3.038E+05,-7.902E+04,-2.213E+05,-5.825E+02, 1.104E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.512E+01, 2.924E+03, 6.601E+00
 3.000E+01, 3.050E+05,-7.974E+04,-2.222E+05,-4.310E+02, 1.097E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.037E+02, 2.661E+03, 6.601E+00
 3.501E+01, 3.033E+05,-7.951E+04,-2.197E+05,-5.186E+02, 1.089E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.938E+01, 3.587E+03, 6.601E+00
 4.001E+01, 2.996E+05,-7.786E+04,-2.177E+05,-3.344E+02, 1.084E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.324E+01, 3.696E+03, 6.601E+00
 4.502E+01, 3.018E+05,-7.845E+04,-2.194E+05,-4.592E+02, 1.090E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.200E+01, 3.495E+03, 6.601E+00
 5.001E+01, 3.044E+05,-7.922E+04,-2.210E+05,-5.725E+02, 1.078E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.317E+02, 3.560E+03, 6.601E+00
 5.502E+01, 3.089E+05,-8.039E+04,-2.246E+05,-4.435E+02, 1.054E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.606E+02, 3.459E+03, 6.601E+00
 6.001E+01, 3.006E+05,-7.867E+04,-2.177E+05,-7.244E+02, 1.085E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.696E+02, 3.486E+03, 6.601E+00
 6.501E+01, 3.084E+05,-8.111E+04,-2.230E+05,-9.582E+02, 5.797E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.091E+02, 3.388E+03, 6.601E+00
 7.001E+01, 3.031E+05,-7.895E+04,-2.210E+05,-7.850E+02, 4.928E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.734E+02, 2.421E+03, 6.601E+00
 7.501E+01, 2.986E+05,-7.797E+04,-2.158E+05,-1.046E+03, 5.493E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.869E+02, 3.788E+03, 6.601E+00
 8.001E+01, 3.035E+05,-7.896E+04,-2.208E+05,-1.002E+03, 5.459E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.843E+02, 2.704E+03, 6.601E+00
 8.501E+01, 3.047E+05,-7.951E+04,-2.205E+05,-8.078E+02, 5.960E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.634E+02, 3.857E+03, 6.601E+00
 9.001E+01, 3.015E+05,-7.866E+04,-2.180E+05,-1.016E+03, 5.306E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.331E+02, 3.783E+03, 6.601E+00
 9.501E+01, 3.013E+05,-7.884E+04,-2.182E+05,-1.045E+03, 5.352E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.073E+01, 3.213E+03, 6.601E+00
 1.000E+02, 3.048E+05,-7.972E+04,-2.203E+05,-7.453E+02, 5.945E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.679E+02, 4.083E+03, 6.601E+00
 1.050E+02, 3.027E+05,-7.926E+04,-2.200E+05,-9.356E+02, 5.487E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.451E+02, 2.548E+03, 6.601E+00
 1.100E+02, 3.025E+05,-7.896E+04,-2.195E+05,-8.425E+02, 5.949E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.236E+02, 3.158E+03, 6.601E+00
 1.150E+02, 2.994E+05,-7.817E+04,-2.168E+05,-7.153E+02, 5.333E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.602E+02, 3.677E+03, 6.601E+00
 1.200E+02, 3.038E+05,-7.936E+04,-2.197E+05,-1.018E+03, 5.046E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.972E+02, 3.738E+03, 6.601E+00
 1.250E+02, 2.994E+05,-7.785E+04,-2.181E+05,-6.469E+02, 5.441E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.006E+02, 2.803E+03, 6.601E+00
 1.300E+02, 3.044E+05,-7.900E+04,-2.212E+05,-4.756E+02, 4.997E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.382E+02, 3.659E+03, 6.601E+00
 1.350E+02, 3.025E+05,-7.855E+04,-2.201E+05,-6.115E+02, 4.931E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.738E+02, 3.226E+03, 6.601E+00
 1.400E+02, 3.061E+05,-7.971E+04,-2.226E+05,-4.986E+02, 5.653E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.011E+02, 3.347E+03, 6.601E+00
 1.450E+02, 3.022E+05,-7.849E+04,-2.196E+05,-6.243E+02, 5.301E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.644E+02, 3.484E+03, 6.601E+00
 1.500E+02, 2.983E+05,-7.762E+04,-2.167E+05,-6.678E+02, 5.272E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.160E+00, 3.325E+03, 6.601E+00
