s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-7.775E-13,-3.197E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.776E-13, 0.000E+00, 0.000E+00
 5.016E+00, 1.750E+05,-4.067E+04, 1.993E+03,-1.308E+01,-3.875E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.335E+05, 1.363E+05, 5.751E+00, 5.751E+00
 1.001E+01, 3.001E+05,-6.426E+04,-1.600E+05,-5.719E+02,-7.548E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.456E+04, 7.532E+04, 6.601E+00, 6.601E+00
 1.500E+01, 2.998E+05,-6.472E+04,-2.202E+05,-3.891E+02,-7.834E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.324E+04, 1.451E+04, 6.601E+00, 6.601E+00
 2.001E+01, 3.124E+05,-6.836E+04,-2.033E+05,-3.319E+02,-7.882E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.851E+04, 4.038E+04, 6.601E+00, 6.601E+00
 2.500E+01, 2.931E+05,-6.441E+04,-2.340E+05,-5.090E+02,-8.053E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.857E+03,-5.912E+03, 6.601E+00, 6.601E+00
 3.000E+01, 3.047E+05,-6.699E+04,-2.425E+05,-4.190E+02,-7.945E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.457E+03,-5.164E+03, 6.601E+00, 6.601E+00
 3.500E+01, 3.016E+05,-6.585E+04,-2.322E+05,-6.636E+02,-7.884E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.784E+02, 2.834E+03, 6.601E+00, 6.601E+00
 4.002E+01, 3.014E+05,-6.556E+04,-2.406E+05,-5.037E+02,-7.852E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.082E+03,-5.237E+03, 6.601E+00, 6.601E+00
 4.501E+01, 3.015E+05,-6.540E+04,-2.339E+05,-4.421E+02,-7.787E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.171E+02, 1.761E+03, 6.601E+00, 6.601E+00
 5.001E+01, 3.050E+05,-6.667E+04,-2.376E+05,-4.921E+02,-7.926E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.662E+03, 3.101E+02, 6.601E+00, 6.601E+00
 5.500E+01, 3.038E+05,-6.622E+04,-2.291E+05,-6.884E+02,-7.832E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.568E+03, 7.765E+03, 6.601E+00, 6.601E+00
 6.002E+01, 3.046E+05,-6.656E+04,-2.411E+05,-4.813E+02,-7.907E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.384E+03,-3.541E+03, 6.601E+00, 6.601E+00
 6.500E+01, 2.982E+05,-6.512E+04,-2.269E+05,-8.171E+02,-7.947E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.442E+03, 5.352E+03, 6.601E+00, 6.601E+00
 7.001E+01, 3.031E+05,-6.641E+04,-2.259E+05,-6.897E+02,-7.913E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.994E+03, 1.013E+04, 6.601E+00, 6.601E+00
 7.501E+01, 3.036E+05,-6.609E+04,-2.528E+05,-7.160E+02,-7.960E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.796E+04,-1.601E+04, 6.601E+00, 6.601E+00
 8.001E+01, 3.016E+05,-6.595E+04,-2.220E+05,-5.916E+02,-7.944E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.106E+04, 1.309E+04, 6.601E+00, 6.601E+00
 8.500E+01, 3.016E+05,-6.598E+04,-2.499E+05,-5.417E+02,-7.771E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.674E+04,-1.477E+04, 6.601E+00, 6.601E+00
 9.001E+01, 3.029E+05,-6.618E+04,-2.241E+05,-5.445E+02,-8.016E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.004E+04, 1.206E+04, 6.601E+00, 6.601E+00
 9.500E+01, 3.084E+05,-6.758E+04,-2.388E+05,-6.705E+02,-5.545E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.224E+02, 1.339E+03, 6.601E+00, 6.601E+00
 1.000E+02, 3.038E+05,-6.635E+04,-2.268E+05,-8.267E+02,-4.445E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.814E+03, 9.834E+03, 6.601E+00, 6.601E+00
 1.050E+02, 3.003E+05,-6.559E+04,-2.331E+05,-7.989E+02,-3.529E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.218E+03, 8.062E+02, 6.601E+00, 6.601E+00
 1.100E+02, 3.064E+05,-6.703E+04,-2.349E+05,-6.090E+02,-2.546E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.713E+03, 3.778E+03, 6.601E+00, 6.601E+00
 1.150E+02, 3.038E+05,-6.652E+04,-2.415E+05,-5.116E+02,-2.806E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.778E+03,-4.687E+03, 6.601E+00, 6.601E+00
 1.200E+02, 2.969E+05,-6.524E+04,-2.244E+05,-6.271E+02,-2.768E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.406E+03, 6.632E+03, 6.601E+00, 6.601E+00
 1.250E+02, 3.000E+05,-6.526E+04,-2.386E+05,-7.069E+02,-2.634E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.157E+03,-4.474E+03, 6.601E+00, 6.601E+00
 1.300E+02, 3.047E+05,-6.664E+04,-2.391E+05,-6.366E+02,-2.658E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.805E+03,-1.691E+03, 6.601E+00, 6.601E+00
 1.350E+02, 3.023E+05,-6.573E+04,-2.215E+05,-4.550E+02,-2.510E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.246E+04, 1.457E+04, 6.601E+00, 6.601E+00
 1.400E+02, 3.045E+05,-6.679E+04,-2.211E+05,-4.844E+02,-2.783E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.404E+04, 1.610E+04, 6.601E+00, 6.601E+00
 1.450E+02, 3.069E+05,-6.751E+04,-2.615E+05,-8.442E+02,-2.736E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.486E+04,-2.292E+04, 6.601E+00, 6.601E+00
 1.500E+02, 3.038E+05,-6.689E+04,-2.025E+05,-5.457E+02,-3.047E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.197E+04, 3.386E+04, 6.601E+00, 6.601E+00
