s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00, 1.251E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.251E-15, 0.000E+00, 0.000E+00
 5.006E+00, 1.623E+05,-4.415E+04,-1.097E+05,-1.631E+01, 8.989E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.337E+03, 8.468E+03, 5.768E+00, 5.768E+00
 1.001E+01, 3.041E+05,-7.549E+04,-2.259E+05,-1.009E+03, 1.086E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.712E+02, 1.719E+03, 6.601E+00, 6.601E+00
 1.501E+01, 3.042E+05,-7.643E+04,-2.245E+05,-5.988E+02, 1.106E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.676E+01, 2.713E+03, 6.601E+00, 6.601E+00
 2.001E+01, 3.004E+05,-7.518E+04,-2.220E+05,-5.185E+02, 1.125E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.121E+02, 2.693E+03, 6.601E+00, 6.601E+00
 2.500E+01, 3.061E+05,-7.689E+04,-2.253E+05,-5.705E+02, 1.103E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.156E+01, 3.326E+03, 6.601E+00, 6.601E+00
 3.002E+01, 3.039E+05,-7.650E+04,-2.234E+05,-6.895E+02, 1.083E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.796E+01, 3.345E+03, 6.601E+00, 6.601E+00
 3.501E+01, 3.001E+05,-7.538E+04,-2.208E+05,-6.329E+02, 1.082E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.271E+02, 3.334E+03, 6.601E+00, 6.601E+00
 4.001E+01, 3.022E+05,-7.573E+04,-2.222E+05,-5.418E+02, 1.077E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.681E+02, 3.816E+03, 6.601E+00, 6.601E+00
 4.500E+01, 2.992E+05,-7.488E+04,-2.201E+05,-7.698E+02, 1.083E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.773E+02, 3.487E+03, 6.601E+00, 6.601E+00
 5.001E+01, 3.062E+05,-7.643E+04,-2.263E+05,-4.882E+02, 1.051E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.455E+02, 2.971E+03, 6.601E+00, 6.601E+00
 5.501E+01, 3.035E+05,-7.617E+04,-2.234E+05,-5.600E+02, 1.095E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.152E+01, 3.409E+03, 6.601E+00, 6.601E+00
 6.000E+01, 3.002E+05,-7.566E+04,-2.202E+05,-4.370E+02, 1.086E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.896E+02, 3.906E+03, 6.601E+00, 6.601E+00
 6.500E+01, 3.048E+05,-7.692E+04,-2.239E+05,-6.570E+02, 1.076E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.198E+01, 3.329E+03, 6.601E+00, 6.601E+00
 7.001E+01, 3.034E+05,-7.655E+04,-2.228E+05,-6.769E+02, 1.083E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.647E+00, 3.427E+03, 6.601E+00, 6.601E+00
 7.502E+01, 2.999E+05,-7.539E+04,-2.199E+05,-1.187E+03, 1.082E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.420E+01, 3.392E+03, 6.601E+00, 6.601E+00
 8.000E+01, 3.040E+05,-7.649E+04,-2.229E+05,-8.871E+02, 1.121E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.624E+02, 3.655E+03, 6.601E+00, 6.601E+00
 8.501E+01, 3.032E+05,-7.621E+04,-2.234E+05,-6.758E+02, 1.108E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.799E+02, 2.885E+03, 6.601E+00, 6.601E+00
 9.001E+01, 3.059E+05,-7.711E+04,-2.248E+05,-5.850E+02, 1.084E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.547E+01, 3.383E+03, 6.601E+00, 6.601E+00
 9.500E+01, 3.007E+05,-7.635E+04,-2.206E+05,-7.966E+02, 1.053E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.633E+02, 2.974E+03, 6.601E+00, 6.601E+00
 1.000E+02, 2.998E+05,-7.577E+04,-2.191E+05,-1.441E+03, 1.096E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.430E+02, 3.554E+03, 6.601E+00, 6.601E+00
 1.050E+02, 3.071E+05,-7.757E+04,-2.257E+05,-8.014E+02, 1.074E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.283E+02, 3.096E+03, 6.601E+00, 6.601E+00
 1.100E+02, 3.011E+05,-7.568E+04,-2.219E+05,-8.667E+02, 1.103E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.227E+02, 2.595E+03, 6.601E+00, 6.601E+00
 1.150E+02, 2.973E+05,-7.485E+04,-2.170E+05,-8.912E+02, 1.039E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.266E+03, 4.539E+03, 6.601E+00, 6.601E+00
 1.200E+02, 3.085E+05,-7.751E+04,-2.281E+05,-5.740E+02, 1.089E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.088E+03, 2.349E+03, 6.601E+00, 6.601E+00
 1.250E+02, 3.028E+05,-7.665E+04,-2.216E+05,-8.089E+02, 1.092E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.620E+02, 3.696E+03, 6.601E+00, 6.601E+00
 1.300E+02, 2.973E+05,-7.475E+04,-2.178E+05,-7.555E+02, 1.098E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.367E+02, 3.951E+03, 6.601E+00, 6.601E+00
 1.350E+02, 3.092E+05,-7.756E+04,-2.271E+05,-1.389E+03, 1.105E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.405E+02, 3.113E+03, 6.601E+00, 6.601E+00
