s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7180884E-001, 8.1479915E+003, 6.1339238E+002, 7.1762242E+001, 5.1985838E+002, 2.1288608E+000
 3.4361768E-001, 2.0945622E+004, 5.7474747E+003, 7.2217229E+001, 5.2928785E+002, 3.0523614E+000
 5.1542652E-001, 1.8914549E+004, 6.8990235E+003, 7.2505768E+001, 5.4149989E+002, 3.8379820E+000
 6.8723536E-001, 2.1414373E+004, 8.1606754E+003, 1.0025903E+003, 6.0402500E+002, 4.4788991E+000
 8.5904419E-001, 2.0847627E+004, 9.2301510E+003, 1.0027639E+003, 6.0474799E+002, 4.9841387E+000
 1.0308530E+000, 2.4018754E+004, 1.1096574E+004, 1.0033081E+003, 6.0386676E+002, 5.3717619E+000
 1.1496266E+000, 2.5281027E+004, 1.1188917E+004, 2.3487729E+003, 6.7285628E+002, 5.4934201E+000
 1.2521317E+000, 2.9438111E+004, 1.3839960E+004, 2.3493195E+003, 6.7201172E+002, 5.6336252E+000
 1.3546368E+000, 3.4411008E+004, 1.6689672E+004, 2.3498569E+003, 6.7131864E+002, 5.7749435E+000
 1.4439161E+000, 4.1387959E+004, 1.6921227E+004, 4.4488869E+003, 7.5163138E+002, 5.8642538E+000
 1.5201528E+000, 4.5726606E+004, 1.8686687E+004, 4.4497794E+003, 7.5132249E+002, 5.9296154E+000
 1.5963895E+000, 5.0887763E+004, 2.0118225E+004, 4.4507538E+003, 7.5114199E+002, 5.9989768E+000
 1.6726263E+000, 5.2912653E+004, 1.9577401E+004, 6.9733916E+003, 8.2836489E+002, 6.0591530E+000
 1.7384229E+000, 5.6746969E+004, 2.1617512E+004, 6.9740788E+003, 8.2834572E+002, 6.0977466E+000
 1.8042195E+000, 6.0893876E+004, 2.3363795E+004, 6.9750160E+003, 8.2833134E+002, 6.1386520E+000
 1.8700162E+000, 6.3675864E+004, 2.1984052E+004, 9.8332674E+003, 8.7750021E+002, 6.1747338E+000
 1.9280511E+000, 6.7748083E+004, 2.4469634E+004, 9.8341247E+003, 8.7749730E+002, 6.1993929E+000
 1.9860861E+000, 7.1853474E+004, 2.5972907E+004, 9.8352174E+003, 8.7754030E+002, 6.2250425E+000
 2.0441210E+000, 7.8050581E+004, 2.4828053E+004, 1.2307478E+004, 8.5013609E+002, 6.2479690E+000
 2.0954311E+000, 8.5064194E+004, 2.7608645E+004, 1.2309032E+004, 8.5012098E+002, 6.2639095E+000
 2.1467412E+000, 8.9332792E+004, 2.9801106E+004, 1.2310158E+004, 8.5013528E+002, 6.2806216E+000
 2.1980512E+000, 9.1081380E+004, 2.7900958E+004, 1.4902368E+004, 8.2854024E+002, 6.2957416E+000
 2.2438688E+000, 9.5572283E+004, 3.0333509E+004, 1.4903686E+004, 8.2853268E+002, 6.3066044E+000
 2.2896864E+000, 1.0234898E+005, 3.3237010E+004, 1.4905484E+004, 8.2853252E+002, 6.3179487E+000
 2.3355041E+000, 1.1087411E+005, 3.1552496E+004, 1.7212519E+004, 7.9049610E+002, 6.3283173E+000
 2.3813217E+000, 1.1117962E+005, 3.5099300E+004, 1.7213014E+004, 7.9052477E+002, 6.3377927E+000
 2.4729569E+000, 1.2016341E+005, 3.8649213E+004, 1.8459289E+004, 7.6816701E+002, 6.3504058E+000
 2.5457895E+000, 1.3265791E+005, 4.4483637E+004, 1.9706364E+004, 7.4578380E+002, 6.3614478E+000
 2.6186221E+000, 1.5070508E+005, 4.9658178E+004, 2.2615353E+004, 7.2542668E+002, 6.3716873E+000
 2.7111459E+000, 1.7363520E+005, 5.5557189E+004, 2.4974582E+004, 7.2084145E+002, 6.3806858E+000
 2.8036697E+000, 2.0337109E+005, 6.2577334E+004, 2.8857645E+004, 7.1801204E+002, 6.3902274E+000
 2.8961935E+000, 2.3762382E+005, 6.8856725E+004, 3.3184987E+004, 7.2488010E+002, 6.3981679E+000
 2.9813058E+000, 2.6493941E+005, 7.5732105E+004, 3.7697944E+004, 7.5558654E+002, 6.4043127E+000
 3.0627122E+000, 2.9124466E+005, 7.9842466E+004, 4.2573352E+004, 7.9076455E+002, 6.4092571E+000
 3.1575575E+000, 3.0015839E+005, 7.5388382E+004, 4.7166588E+004, 8.2756097E+002, 6.4135393E+000
 3.2593544E+000, 2.9729901E+005, 6.6056211E+004, 5.2557165E+004, 8.6893215E+002, 6.4175976E+000
 3.3316739E+000, 2.9072548E+005, 5.8149685E+004, 5.4916932E+004, 8.7365995E+002, 6.4206516E+000
 3.4364948E+000, 2.7898072E+005, 5.4604084E+004, 5.5367458E+004, 8.6823689E+002, 6.4233172E+000
 3.5280054E+000, 2.6943098E+005, 5.4157489E+004, 5.4798522E+004, 8.6660412E+002, 6.4258548E+000
 3.6012137E+000, 2.6234603E+005, 5.2824060E+004, 5.4448866E+004, 8.6410463E+002, 6.4276079E+000
 3.7053087E+000, 2.5193341E+005, 4.8959459E+004, 5.3651623E+004, 8.5468783E+002, 6.4291652E+000
 3.7802629E+000, 2.4034709E+005, 4.3123541E+004, 5.1985993E+004, 8.3713678E+002, 6.4304681E+000
 3.8786409E+000, 2.3195867E+005, 3.9176913E+004, 4.9193109E+004, 8.2209445E+002, 6.4315442E+000
 3.9685862E+000, 2.3840024E+005, 4.2935766E+004, 4.6163537E+004, 8.0632254E+002, 6.4325594E+000
 4.0596986E+000, 2.4595224E+005, 4.6197045E+004, 4.4857916E+004, 7.9837196E+002, 6.4333326E+000
 4.1508112E+000, 2.6447924E+005, 4.8927744E+004, 4.5293778E+004, 8.0803678E+002, 6.4340057E+000
 4.2367172E+000, 2.8490396E+005, 5.4544606E+004, 4.6281718E+004, 8.0728794E+002, 6.4345636E+000
 4.3280854E+000, 2.9699653E+005, 5.5501123E+004, 4.7772933E+004, 8.0664934E+002, 6.4350114E+000
 4.4162011E+000, 2.9298216E+005, 5.3068978E+004, 4.9562899E+004, 8.0890898E+002, 6.4353970E+000
 4.5027347E+000, 2.8307147E+005, 5.3113048E+004, 5.0538206E+004, 8.1510169E+002, 6.4357227E+000
 4.5973969E+000, 2.7795232E+005, 5.2222435E+004, 5.1071023E+004, 8.1889387E+002, 6.4359926E+000
 4.6814313E+000, 2.7948751E+005, 5.1064802E+004, 5.1166014E+004, 8.1327393E+002, 6.4362137E+000
 4.7710028E+000, 2.9346535E+005, 5.3693480E+004, 5.1065106E+004, 8.0617762E+002, 6.4364008E+000
 4.8650880E+000, 2.9519698E+005, 5.4550550E+004, 5.1741831E+004, 8.0963886E+002, 6.4365615E+000
 4.9506202E+000, 2.9280035E+005, 5.4314515E+004, 5.2485910E+004, 8.0256925E+002, 6.4366963E+000
 5.0434165E+000, 2.9623151E+005, 5.6181954E+004, 5.2971108E+004, 7.9511672E+002, 6.4368087E+000
 5.1356001E+000, 2.9112344E+005, 5.7411578E+004, 5.3743313E+004, 7.9655281E+002, 6.4369043E+000
 5.2224908E+000, 2.8656235E+005, 5.6567051E+004, 5.4579289E+004, 7.9956181E+002, 6.4369804E+000
 5.3106227E+000, 2.8623818E+005, 5.7362534E+004, 5.5127677E+004, 7.9432728E+002, 6.4370439E+000
 5.4062023E+000, 2.8424921E+005, 5.8632675E+004, 5.5741527E+004, 7.9363234E+002, 6.4371002E+000
 5.5004306E+000, 2.8231829E+005, 5.7191340E+004, 5.6370423E+004, 7.9635825E+002, 6.4371475E+000
 5.5856509E+000, 2.9332095E+005, 5.7817689E+004, 5.6691236E+004, 7.9545064E+002, 6.4371853E+000
 5.6797366E+000, 3.0120983E+005, 6.0725168E+004, 5.7011420E+004, 7.9061543E+002, 6.4372160E+000
 5.7658792E+000, 3.0184087E+005, 6.2721156E+004, 5.7637857E+004, 7.8097444E+002, 6.4372417E+000
 5.8593011E+000, 2.9386035E+005, 6.3710597E+004, 5.8695886E+004, 7.8266650E+002, 6.4372638E+000
 5.9435892E+000, 2.8937776E+005, 6.1528705E+004, 5.9589457E+004, 7.9251242E+002, 6.4372815E+000
 6.0381789E+000, 2.8619194E+005, 5.9152701E+004, 5.9675695E+004, 7.9548551E+002, 6.4372967E+000
 6.1209450E+000, 2.8606162E+005, 5.7722996E+004, 5.8991821E+004, 7.9416190E+002, 6.4373093E+000
