s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 1.682E+05,-4.753E+04,-1.120E+05,-1.763E+01, 7.267E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.481E+03, 8.655E+03, 5.949E+00
 1.000E+01, 3.032E+05,-7.867E+04,-2.222E+05,-6.392E+02, 8.009E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.528E+02, 1.775E+03, 6.601E+00
 1.500E+01, 3.019E+05,-7.875E+04,-2.203E+05,-6.666E+02, 8.580E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.445E+02, 2.158E+03, 6.601E+00
 2.001E+01, 3.044E+05,-7.956E+04,-2.219E+05,-6.816E+02, 8.705E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.556E+02, 2.316E+03, 6.601E+00
 2.501E+01, 3.047E+05,-7.986E+04,-2.211E+05,-9.895E+02, 7.643E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.323E+01, 2.784E+03, 6.601E+00
 3.002E+01, 2.988E+05,-7.844E+04,-2.167E+05,-4.827E+02, 9.548E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.752E+01, 3.150E+03, 6.601E+00
 3.501E+01, 3.040E+05,-7.938E+04,-2.210E+05,-4.917E+02, 9.621E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.472E+02, 3.140E+03, 6.601E+00
 4.000E+01, 2.992E+05,-7.801E+04,-2.180E+05,-4.076E+02, 1.025E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.473E+02, 2.702E+03, 6.601E+00
 4.500E+01, 3.036E+05,-7.922E+04,-2.206E+05,-4.129E+02, 1.004E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.489E+02, 3.304E+03, 6.601E+00
 5.002E+01, 3.035E+05,-7.971E+04,-2.196E+05,-6.136E+02, 9.263E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.948E+02, 3.612E+03, 6.601E+00
 5.501E+01, 3.047E+05,-8.013E+04,-2.210E+05,-7.504E+02, 9.049E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.114E+02, 2.762E+03, 6.601E+00
 6.001E+01, 3.027E+05,-7.893E+04,-2.200E+05,-4.824E+02, 1.019E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.024E+02, 3.235E+03, 6.601E+00
 6.501E+01, 2.991E+05,-7.844E+04,-2.170E+05,-5.409E+02, 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.164E+01, 3.120E+03, 6.601E+00
 7.000E+01, 3.049E+05,-8.005E+04,-2.211E+05,-6.645E+02, 9.256E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.237E+01, 3.070E+03, 6.601E+00
 7.501E+01, 3.028E+05,-7.917E+04,-2.204E+05,-6.567E+02, 9.636E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.489E+02, 2.615E+03, 6.601E+00
 8.001E+01, 3.039E+05,-7.962E+04,-2.208E+05,-5.119E+02, 1.011E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.387E+01, 2.948E+03, 6.601E+00
 8.501E+01, 3.037E+05,-8.021E+04,-2.196E+05,-6.245E+02, 9.896E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.782E+00, 3.247E+03, 6.601E+00
 9.002E+01, 2.989E+05,-7.859E+04,-2.165E+05,-7.520E+02, 9.406E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.498E+01, 3.078E+03, 6.601E+00
 9.501E+01, 3.007E+05,-7.853E+04,-2.190E+05,-5.454E+02, 1.012E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.941E+02, 2.651E+03, 6.601E+00
 1.000E+02, 3.062E+05,-8.041E+04,-2.216E+05,-6.371E+02, 9.684E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.796E+02, 3.477E+03, 6.601E+00
 1.050E+02, 3.015E+05,-7.932E+04,-2.184E+05,-7.402E+02, 9.065E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.003E+01, 3.040E+03, 6.601E+00
 1.100E+02, 3.093E+05,-8.114E+04,-2.245E+05,-6.726E+02, 6.629E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.657E+01, 2.992E+03, 6.601E+00
 1.150E+02, 2.960E+05,-7.784E+04,-2.142E+05,-7.708E+02, 5.492E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.011E+02, 3.139E+03, 6.601E+00
 1.200E+02, 3.070E+05,-8.053E+04,-2.227E+05,-7.146E+02, 5.183E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.558E+01, 3.084E+03, 6.601E+00
 1.250E+02, 3.015E+05,-7.874E+04,-2.190E+05,-6.682E+02, 5.730E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.651E+02, 3.125E+03, 6.601E+00
 1.300E+02, 3.098E+05,-8.126E+04,-2.262E+05,-8.052E+02, 4.927E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.232E+03, 1.624E+03, 6.601E+00
 1.350E+02, 3.012E+05,-7.910E+04,-2.180E+05,-7.701E+02, 3.842E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.132E+02, 3.323E+03, 6.601E+00
 1.400E+02, 3.011E+05,-7.901E+04,-2.177E+05,-7.793E+02, 4.609E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.045E+02, 3.602E+03, 6.601E+00
 1.450E+02, 3.046E+05,-7.958E+04,-2.208E+05,-8.378E+02, 4.441E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.564E+02, 3.354E+03, 6.601E+00
 1.500E+02, 3.070E+05,-8.051E+04,-2.231E+05,-8.261E+02, 4.396E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.098E+02, 2.546E+03, 6.601E+00
