s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.941E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.941E-03, 1.101E+00
 5.004E+00, 1.689E+05,-4.775E+04,-1.126E+05,-1.745E+01, 6.888E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.376E+03, 8.601E+03, 5.951E+00
 1.001E+01, 3.046E+05,-7.849E+04,-2.237E+05,-1.488E+02, 1.037E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.758E+02, 2.284E+03, 6.601E+00
 1.500E+01, 3.022E+05,-7.891E+04,-2.211E+05,-4.106E+02, 9.032E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.718E+02, 1.733E+03, 6.601E+00
 2.001E+01, 3.013E+05,-7.863E+04,-2.197E+05,-3.319E+02, 1.024E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.267E+02, 2.625E+03, 6.601E+00
 2.501E+01, 3.014E+05,-7.906E+04,-2.181E+05,-8.027E+02, 8.614E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.763E+02, 3.503E+03, 6.601E+00
 3.001E+01, 3.021E+05,-7.895E+04,-2.196E+05,-1.123E+03, 7.196E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.786E+02, 2.372E+03, 6.601E+00
 3.502E+01, 3.042E+05,-7.968E+04,-2.209E+05,-4.699E+02, 9.341E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.916E+01, 3.185E+03, 6.601E+00
 4.001E+01, 3.010E+05,-7.869E+04,-2.188E+05,-5.183E+02, 9.572E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.047E+01, 2.985E+03, 6.601E+00
 4.501E+01, 3.013E+05,-7.895E+04,-2.190E+05,-3.722E+02, 1.025E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.971E+01, 2.986E+03, 6.601E+00
 5.000E+01, 3.028E+05,-7.896E+04,-2.203E+05,-6.545E+02, 9.788E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.212E+02, 2.903E+03, 6.601E+00
 5.500E+01, 3.033E+05,-7.932E+04,-2.200E+05,-7.473E+02, 9.437E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.867E+02, 3.212E+03, 6.601E+00
 6.001E+01, 3.048E+05,-7.951E+04,-2.218E+05,-1.405E+03, 7.389E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.960E+02, 2.162E+03, 6.601E+00
 6.500E+01, 3.001E+05,-7.861E+04,-2.175E+05,-1.239E+03, 7.993E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.330E+02, 2.670E+03, 6.601E+00
 7.001E+01, 3.035E+05,-7.922E+04,-2.200E+05,-1.042E+03, 8.494E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.783E+02, 3.201E+03, 6.601E+00
 7.501E+01, 3.013E+05,-7.905E+04,-2.187E+05,-8.431E+02, 9.411E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.618E+02, 2.726E+03, 6.601E+00
 8.000E+01, 3.023E+05,-7.891E+04,-2.191E+05,-6.113E+02, 1.004E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.052E+02, 3.756E+03, 6.601E+00
 8.500E+01, 3.038E+05,-7.918E+04,-2.212E+05,-5.560E+02, 9.921E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.228E+02, 2.881E+03, 6.601E+00
 9.000E+01, 3.033E+05,-7.949E+04,-2.204E+05,-7.700E+02, 9.268E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.758E+02, 2.662E+03, 6.601E+00
 9.500E+01, 3.054E+05,-7.980E+04,-2.217E+05,-9.824E+02, 8.831E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.832E+01, 2.900E+03, 6.601E+00
 1.000E+02, 3.049E+05,-7.998E+04,-2.216E+05,-8.836E+02, 9.249E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.909E+02, 2.489E+03, 6.601E+00
 1.050E+02, 3.000E+05,-7.908E+04,-2.167E+05,-8.331E+02, 9.164E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.550E+02, 3.390E+03, 6.601E+00
 1.100E+02, 3.031E+05,-7.930E+04,-2.199E+05,-7.032E+02, 9.104E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.250E+02, 3.214E+03, 6.601E+00
