s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6833508E-001, 2.0325160E+003, 5.0572765E+002, 4.0348429E+002, 9.8172843E+001, 2.0889372E+000
 3.3667016E-001, 1.2347706E+004, 4.4444134E+003, 4.0354222E+002, 9.9896512E+001, 3.0001024E+000
 5.0500524E-001, 1.4598158E+004, 5.1164930E+003, 4.0362529E+002, 1.0019725E+002, 3.7798516E+000
 6.7334032E-001, 1.7693640E+004, 6.0788674E+003, 1.1194926E+003, 1.3092605E+002, 4.4205159E+000
 8.4167540E-001, 1.6332505E+004, 8.0570056E+003, 1.1194967E+003, 1.3090684E+002, 4.9295249E+000
 9.6867841E-001, 1.5753688E+004, 1.0204173E+004, 1.1194393E+003, 1.3081172E+002, 5.1430916E+000
 1.0956814E+000, 2.0279975E+004, 1.1678645E+004, 2.6413910E+003, 1.8204868E+002, 5.4102544E+000
 1.1967788E+000, 2.5651361E+004, 1.2288347E+004, 2.6416784E+003, 1.8175452E+002, 5.5437085E+000
 1.3079858E+000, 2.7356079E+004, 1.4500815E+004, 2.6418214E+003, 1.8174945E+002, 5.7255967E+000
 1.3994429E+000, 3.3847693E+004, 1.4680928E+004, 4.5756837E+003, 2.1309516E+002, 5.8161051E+000
 1.4909002E+000, 4.2564970E+004, 1.7355521E+004, 4.5764147E+003, 2.1322036E+002, 5.9157492E+000
 1.5668242E+000, 4.3720929E+004, 2.0485334E+004, 4.5764352E+003, 2.1328825E+002, 5.9729552E+000
 1.6427484E+000, 5.0506503E+004, 2.0126008E+004, 7.2076397E+003, 2.4799540E+002, 6.0363452E+000
 1.7186724E+000, 5.1111337E+004, 2.3163787E+004, 7.2076854E+003, 2.4795228E+002, 6.0913242E+000
 1.7819357E+000, 5.6298790E+004, 2.4944236E+004, 7.2082759E+003, 2.4809912E+002, 6.1238212E+000
 1.8451990E+000, 5.8615319E+004, 2.3164906E+004, 1.0280591E+004, 2.8867287E+002, 6.1602847E+000
 1.9084623E+000, 6.4843881E+004, 2.5112057E+004, 1.0281463E+004, 2.8861411E+002, 6.1925905E+000
 1.9601057E+000, 6.5679245E+004, 2.6045565E+004, 1.0281831E+004, 2.8867830E+002, 6.2110901E+000
 2.0117490E+000, 7.4805654E+004, 2.5027719E+004, 1.3195401E+004, 2.9181013E+002, 6.2329431E+000
 2.0633924E+000, 8.3466794E+004, 2.8319408E+004, 1.3196717E+004, 2.9205983E+002, 6.2527166E+000
 2.1093690E+000, 8.6535073E+004, 3.0200916E+004, 1.3197235E+004, 2.9225193E+002, 6.2668299E+000
 2.1553454E+000, 9.6570860E+004, 2.8917121E+004, 1.5881802E+004, 2.7328539E+002, 6.2816313E+000
 2.1962130E+000, 9.7484451E+004, 3.2589389E+004, 1.5881756E+004, 2.7349962E+002, 6.2922595E+000
 2.2370808E+000, 1.0024872E+005, 3.3652502E+004, 1.5882493E+004, 2.7369875E+002, 6.3035303E+000
 2.2779484E+000, 1.0130365E+005, 3.0198565E+004, 1.8538924E+004, 2.8013868E+002, 6.3139343E+000
 2.3596835E+000, 1.0744777E+005, 3.3087716E+004, 1.8540480E+004, 2.8039817E+002, 6.3279675E+000
 2.4304390E+000, 1.1151861E+005, 3.1927922E+004, 2.0823055E+004, 2.8719715E+002, 6.3417975E+000
 2.5365722E+000, 1.2136766E+005, 3.5158562E+004, 2.2231751E+004, 2.8436449E+002, 6.3571144E+000
 2.6294684E+000, 1.3713709E+005, 3.8789223E+004, 2.4449441E+004, 2.8807704E+002, 6.3706777E+000
 2.7223647E+000, 1.5492219E+005, 4.1521808E+004, 2.6614310E+004, 2.9536388E+002, 6.3819376E+000
 2.8119118E+000, 1.6890240E+005, 4.5626765E+004, 2.8815775E+004, 3.0126941E+002, 6.3910190E+000
 2.8947604E+000, 1.8358509E+005, 4.9617765E+004, 3.1201775E+004, 3.0566993E+002, 6.3980655E+000
 2.9776092E+000, 1.9474094E+005, 5.2036862E+004, 3.3640292E+004, 3.1260958E+002, 6.4040523E+000
 3.0604579E+000, 2.1052742E+005, 5.6670368E+004, 3.6108335E+004, 3.1946987E+002, 6.4091293E+000
 3.1595025E+000, 2.2241270E+005, 5.9465424E+004, 3.8885592E+004, 3.3289648E+002, 6.4136037E+000
 3.2525802E+000, 2.3230300E+005, 6.0517746E+004, 4.2530775E+004, 3.4763377E+002, 6.4176776E+000
 3.3396904E+000, 2.4012206E+005, 6.4297647E+004, 4.5271034E+004, 3.5753509E+002, 6.4208422E+000
 3.4387813E+000, 2.5103353E+005, 6.9103197E+004, 4.8402909E+004, 3.6392181E+002, 6.4235655E+000
 3.5247834E+000, 2.6519026E+005, 7.3101548E+004, 5.1648264E+004, 3.6477523E+002, 6.4258114E+000
 3.6012378E+000, 2.7888978E+005, 7.5229477E+004, 5.5177668E+004, 3.6271017E+002, 6.4274905E+000
 3.6935151E+000, 2.8660156E+005, 7.3776728E+004, 5.8506375E+004, 3.6439876E+002, 6.4289676E+000
 3.7914417E+000, 2.9195658E+005, 6.8587531E+004, 6.1363905E+004, 3.5352829E+002, 6.4303994E+000
 3.8816614E+000, 2.8288343E+005, 6.1216400E+004, 6.2312918E+004, 3.5602122E+002, 6.4316077E+000
 3.9651148E+000, 2.5498451E+005, 4.7942979E+004, 6.1360488E+004, 3.6449141E+002, 6.4325446E+000
 4.0580044E+000, 2.4454888E+005, 4.3652197E+004, 5.7423671E+004, 3.6249616E+002, 6.4333145E+000
 4.1521158E+000, 2.4847691E+005, 4.7193539E+004, 5.3563630E+004, 3.5504215E+002, 6.4340084E+000
 4.2354722E+000, 2.5798331E+005, 5.1114315E+004, 5.1795408E+004, 3.4836119E+002, 6.4345604E+000
 4.3301215E+000, 2.6444597E+005, 5.4049319E+004, 5.1336811E+004, 3.3513449E+002, 6.4350317E+000
 4.4114609E+000, 2.6872089E+005, 5.5983512E+004, 5.1594553E+004, 3.2223902E+002, 6.4354134E+000
 4.5052648E+000, 2.7667161E+005, 5.9076609E+004, 5.2318624E+004, 3.0657518E+002, 6.4357251E+000
 4.5914607E+000, 2.8495258E+005, 6.1890576E+004, 5.3477708E+004, 2.9567039E+002, 6.4359915E+000
 4.6868100E+000, 2.9093749E+005, 6.2622075E+004, 5.5038630E+004, 2.8858560E+002, 6.4362185E+000
 4.7807484E+000, 2.9537007E+005, 6.0900333E+004, 5.6713294E+004, 2.7783925E+002, 6.4364124E+000
 4.8704324E+000, 3.0326791E+005, 6.1165677E+004, 5.7617725E+004, 2.6114964E+002, 6.4365724E+000
 4.9564819E+000, 3.0660435E+005, 6.2745214E+004, 5.8543925E+004, 2.4803464E+002, 6.4367010E+000
 5.0414724E+000, 3.0455667E+005, 6.1732354E+004, 5.9453394E+004, 2.4019951E+002, 6.4368066E+000
 5.1305628E+000, 3.0860190E+005, 6.3173846E+004, 6.0084945E+004, 2.3336994E+002, 6.4368980E+000
 5.2231226E+000, 3.1725987E+005, 6.6560344E+004, 6.1214850E+004, 2.3009552E+002, 6.4369777E+000
 5.3193207E+000, 3.3262125E+005, 7.0150457E+004, 6.3279379E+004, 2.3613536E+002, 6.4370450E+000
 5.4048305E+000, 3.4499545E+005, 7.2410292E+004, 6.5921592E+004, 2.5292933E+002, 6.4370998E+000
 5.4903398E+000, 3.4947881E+005, 7.3585900E+004, 6.8027774E+004, 2.6969548E+002, 6.4371430E+000
 5.5865383E+000, 3.5289415E+005, 7.3744825E+004, 6.9399150E+004, 2.7422485E+002, 6.4371814E+000
 5.6720481E+000, 3.6090873E+005, 7.6914677E+004, 7.0788546E+004, 2.7286226E+002, 6.4372136E+000
 5.7682462E+000, 3.6735749E+005, 7.8165218E+004, 7.2548759E+004, 2.7175589E+002, 6.4372403E+000
 5.8502784E+000, 3.7016302E+005, 7.8398320E+004, 7.4263969E+004, 2.7486622E+002, 6.4372621E+000
 5.9455743E+000, 3.8261518E+005, 8.0654327E+004, 7.5739933E+004, 2.8607371E+002, 6.4372801E+000
 6.0313406E+000, 3.9460826E+005, 8.5279488E+004, 7.7586811E+004, 2.9376634E+002, 6.4372958E+000
 6.1237779E+000, 4.1259096E+005, 8.7949351E+004, 8.0047329E+004, 2.9876848E+002, 6.4373088E+000
