s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00,-2.038E-14, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.038E-14, 0.000E+00
 5.008E+00, 1.591E+05,-4.437E+04,-1.062E+05,-1.465E+01, 7.984E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.460E+03, 8.490E+03, 5.775E+00
 1.000E+01, 3.093E+05,-7.952E+04,-2.273E+05,-3.737E+02, 1.083E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.767E+02, 2.086E+03, 6.601E+00
 1.501E+01, 3.044E+05,-7.882E+04,-2.226E+05,-4.024E+02, 1.101E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.088E+01, 2.640E+03, 6.601E+00
 2.000E+01, 2.998E+05,-7.784E+04,-2.186E+05,-5.840E+02, 1.125E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.416E+02, 2.739E+03, 6.601E+00
 2.500E+01, 3.067E+05,-7.974E+04,-2.231E+05,-8.397E+02, 1.105E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.618E+01, 2.992E+03, 6.601E+00
 3.001E+01, 3.009E+05,-7.852E+04,-2.184E+05,-6.751E+02, 1.102E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+02, 3.355E+03, 6.601E+00
 3.502E+01, 3.034E+05,-7.879E+04,-2.205E+05,-7.529E+02, 1.092E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.404E+02, 3.295E+03, 6.601E+00
 4.000E+01, 3.017E+05,-7.844E+04,-2.195E+05,-4.585E+02, 1.082E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.639E+01, 3.350E+03, 6.601E+00
 4.501E+01, 3.033E+05,-7.886E+04,-2.204E+05,-4.702E+02, 1.073E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.696E+01, 3.596E+03, 6.601E+00
 5.001E+01, 3.005E+05,-7.816E+04,-2.185E+05,-4.262E+02, 1.083E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.218E+01, 3.436E+03, 6.601E+00
 5.500E+01, 3.074E+05,-8.013E+04,-2.235E+05,-4.623E+02, 1.086E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.869E+01, 3.373E+03, 6.601E+00
 6.000E+01, 2.989E+05,-7.780E+04,-2.170E+05,-9.720E+02, 1.082E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.760E+01, 3.124E+03, 6.601E+00
 6.501E+01, 3.034E+05,-7.875E+04,-2.206E+05,-8.680E+02, 1.093E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.038E+02, 3.205E+03, 6.601E+00
 7.000E+01, 3.023E+05,-7.875E+04,-2.193E+05,-8.031E+02, 1.084E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.994E+02, 3.449E+03, 6.601E+00
 7.500E+01, 3.034E+05,-7.898E+04,-2.205E+05,-1.020E+03, 1.081E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.128E+02, 2.980E+03, 6.601E+00
 8.002E+01, 2.998E+05,-7.846E+04,-2.177E+05,-7.565E+02, 1.092E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.539E+02, 2.972E+03, 6.601E+00
 8.500E+01, 3.083E+05,-8.041E+04,-2.239E+05,-5.545E+02, 1.091E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.565E+01, 3.414E+03, 6.601E+00
 9.001E+01, 3.012E+05,-7.841E+04,-2.187E+05,-7.415E+02, 1.086E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.346E+02, 3.383E+03, 6.601E+00
 9.501E+01, 2.986E+05,-7.748E+04,-2.176E+05,-7.603E+02, 1.082E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.406E+02, 2.742E+03, 6.601E+00
 1.000E+02, 3.072E+05,-8.064E+04,-2.229E+05,-7.396E+02, 1.079E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.873E+02, 2.941E+03, 6.601E+00
 1.050E+02, 3.014E+05,-7.895E+04,-2.176E+05,-7.016E+02, 1.089E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.293E+02, 4.185E+03, 6.601E+00
 1.100E+02, 3.017E+05,-7.889E+04,-2.184E+05,-6.847E+02, 1.087E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.958E+02, 3.749E+03, 6.601E+00
 1.150E+02, 3.031E+05,-7.894E+04,-2.198E+05,-1.340E+03, 1.089E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.553E+02, 3.002E+03, 6.601E+00
 1.200E+02, 3.001E+05,-7.791E+04,-2.185E+05,-8.546E+02, 1.091E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.683E+02, 2.775E+03, 6.601E+00
 1.250E+02, 3.019E+05,-7.858E+04,-2.190E+05,-6.264E+02, 1.099E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.526E+02, 3.701E+03, 6.601E+00
 1.300E+02, 3.050E+05,-7.911E+04,-2.224E+05,-5.949E+02, 1.090E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.042E+02, 2.924E+03, 6.601E+00
 1.350E+02, 3.025E+05,-7.866E+04,-2.197E+05,-5.092E+02, 1.052E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.525E+02, 3.611E+03, 6.601E+00
 1.400E+02, 3.034E+05,-7.925E+04,-2.203E+05,-8.275E+02, 1.082E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.057E+02, 3.091E+03, 6.601E+00
 1.450E+02, 3.021E+05,-7.894E+04,-2.188E+05,-8.343E+02, 1.057E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.710E+02, 3.515E+03, 6.601E+00
 1.500E+02, 3.047E+05,-7.973E+04,-2.213E+05,-6.663E+02, 1.081E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.245E+02, 3.066E+03, 6.601E+00
