s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6833508E-001, 2.1403103E+003,-5.3272213E+002,-1.4025471E+003, 2.4596416E-003, 4.1492378E-001, 0.0000000E+000, 0.0000000E+000, 6.6232236E+001, 2.0545845E+002, 2.0889372E+000
 3.3667016E-001, 5.2774058E+003,-1.6433052E+003,-3.2608981E+003,-8.6879471E-001, 2.0990587E+000, 0.0000000E+000, 0.0000000E+000, 4.5593817E+002, 3.7443288E+002, 3.0001024E+000
 5.0500524E-001, 1.2492871E+004,-4.1772264E+003,-7.3654388E+003,-6.4201273E-001, 2.9286988E+000, 0.0000000E+000, 0.0000000E+000, 6.9548473E+002, 9.5249214E+002, 3.7798516E+000
 6.7334032E-001, 1.8709883E+004,-5.8632737E+003,-1.0872422E+004,-8.1040926E-001, 9.4896291E-002, 0.0000000E+000, 0.0000000E+000, 1.8214829E+003, 1.9734720E+003, 4.4205159E+000
 8.2425070E-001, 2.0828796E+004,-6.7173309E+003,-1.2441750E+004,-1.2773392E+000, 1.3778868E-001, 0.0000000E+000, 0.0000000E+000, 3.5745405E+003, 1.6685753E+003, 4.8342335E+000
 9.7516108E-001, 9.8516516E+003,-2.9961352E+003,-6.1895799E+003,-1.5914866E+000, 1.1431309E-001, 0.0000000E+000, 0.0000000E+000, 3.2631336E+003, 6.6445941E+002, 5.2121518E+000
 1.1028404E+000, 2.2438405E+004,-6.7317266E+003,-1.4075330E+004,-2.0161419E+000, 2.8782347E-001, 0.0000000E+000, 0.0000000E+000, 1.4760008E+003, 1.6296206E+003, 5.4249689E+000
 1.2305199E+000, 3.4026264E+004,-1.1110870E+004,-2.0712252E+004,-2.8736378E+000, 4.6608190E-001, 0.0000000E+000, 0.0000000E+000, 1.6906896E+003, 2.2007342E+003, 5.6389775E+000
 1.3432611E+000, 2.8648318E+004,-9.1838583E+003,-1.7198014E+004,-4.2755306E+000, 5.6093448E-001, 0.0000000E+000, 0.0000000E+000, 3.0504118E+003, 2.2627313E+003, 5.7735099E+000
 1.4249451E+000, 3.5999220E+004,-1.0572261E+004,-2.1779037E+004,-5.2818758E+000, 9.4932581E-001, 0.0000000E+000, 0.0000000E+000, 3.5228490E+003, 3.6435899E+003, 5.8344439E+000
 1.5066292E+000, 4.4697814E+004,-1.4306116E+004,-2.6071607E+004,-5.6523395E+000, 1.5700261E+000, 0.0000000E+000, 0.0000000E+000, 5.3396538E+003, 4.3160092E+003, 5.9216785E+000
 1.5883133E+000, 4.5427594E+004,-1.4590693E+004,-2.6635876E+004,-5.8759041E+000, 2.0700290E+000, 0.0000000E+000, 0.0000000E+000, 5.8914689E+003, 4.1972188E+003, 5.9967449E+000
 1.6609209E+000, 5.2887972E+004,-1.5261293E+004,-3.2595420E+004,-5.9326547E+000, 2.7730533E+000, 0.0000000E+000, 0.0000000E+000, 5.6419179E+003, 5.0280988E+003, 6.0477301E+000
 1.7335284E+000, 5.9667112E+004,-1.8747821E+004,-3.4500016E+004,-5.6335174E+000, 3.5044855E+000, 0.0000000E+000, 0.0000000E+000, 5.8519229E+003, 6.4171454E+003, 6.0990117E+000
 1.8061360E+000, 6.6539865E+004,-2.1196938E+004,-3.8159651E+004,-5.3112256E+000, 4.2338297E+000, 0.0000000E+000, 0.0000000E+000, 7.1747526E+003, 7.1821985E+003, 6.1437029E+000
 1.8787435E+000, 7.2905519E+004,-2.0725733E+004,-4.4427522E+004,-5.3867425E+000, 4.7447000E+000, 0.0000000E+000, 0.0000000E+000, 7.4926171E+003, 7.7516219E+003, 6.1826112E+000
 1.9513510E+000, 8.1478526E+004,-2.5366106E+004,-4.6936189E+004,-5.3810889E+000, 5.3236987E+000, 0.0000000E+000, 0.0000000E+000, 7.1748850E+003, 9.1761727E+003, 6.2164551E+000
 2.0239587E+000, 9.1972170E+004,-2.9213226E+004,-5.2766483E+004,-5.2955711E+000, 5.8818890E+000, 0.0000000E+000, 0.0000000E+000, 8.6616225E+003, 9.9930470E+003, 6.2458713E+000
 2.0883596E+000, 9.1429828E+004,-2.5415206E+004,-5.5274911E+004,-5.4112681E+000, 6.2691391E+000, 0.0000000E+000, 0.0000000E+000, 8.4558079E+003, 1.0740569E+004, 6.2659577E+000
 2.1527607E+000, 9.6069498E+004,-2.9570053E+004,-5.6018228E+004,-5.4391853E+000, 6.7159917E+000, 0.0000000E+000, 0.0000000E+000, 9.0385362E+003, 1.0482494E+004, 6.2864309E+000
 2.2171617E+000, 1.0523995E+005,-3.2924068E+004,-6.0609338E+004,-5.7188739E+000, 6.8383286E+000, 0.0000000E+000, 0.0000000E+000, 8.1367895E+003, 1.1707662E+004, 6.3044845E+000
