s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.941E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.941E-03, 1.101E+00
 5.010E+00, 1.678E+05,-4.723E+04,-1.120E+05,-1.731E+01, 5.619E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.445E+03, 8.591E+03, 5.948E+00
 1.001E+01, 3.043E+05,-7.784E+04,-2.241E+05,-5.375E+02, 8.466E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.777E+02, 1.893E+03, 6.601E+00
 1.501E+01, 2.996E+05,-7.757E+04,-2.194E+05,-8.221E+02, 7.657E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.476E+02, 1.787E+03, 6.601E+00
 2.000E+01, 3.047E+05,-7.913E+04,-2.221E+05,-5.456E+02, 9.359E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.490E+01, 2.861E+03, 6.601E+00
 2.501E+01, 3.015E+05,-7.823E+04,-2.195E+05,-8.989E+02, 8.115E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.620E+01, 2.910E+03, 6.601E+00
 3.001E+01, 3.025E+05,-7.858E+04,-2.205E+05,-6.118E+02, 8.830E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.505E+02, 2.866E+03, 6.601E+00
 3.501E+01, 3.029E+05,-7.907E+04,-2.200E+05,-5.599E+02, 9.197E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.248E+01, 3.256E+03, 6.601E+00
 4.001E+01, 3.013E+05,-7.807E+04,-2.198E+05,-5.822E+02, 9.406E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.792E-01, 2.852E+03, 6.601E+00
 4.500E+01, 3.038E+05,-7.911E+04,-2.210E+05,-4.206E+02, 1.010E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.424E+02, 3.265E+03, 6.601E+00
 5.001E+01, 3.037E+05,-7.870E+04,-2.216E+05,-5.613E+02, 9.585E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.074E+02, 2.794E+03, 6.601E+00
 5.501E+01, 3.043E+05,-7.929E+04,-2.217E+05,-5.685E+02, 9.744E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.635E+02, 2.748E+03, 6.601E+00
 6.001E+01, 2.998E+05,-7.838E+04,-2.171E+05,-6.266E+02, 9.507E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.757E+02, 3.659E+03, 6.601E+00
 6.500E+01, 3.035E+05,-7.925E+04,-2.198E+05,-8.662E+02, 9.019E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.250E+02, 3.632E+03, 6.601E+00
 7.001E+01, 3.018E+05,-7.905E+04,-2.187E+05,-1.254E+03, 7.624E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.096E+01, 2.787E+03, 6.601E+00
 7.502E+01, 3.013E+05,-7.851E+04,-2.192E+05,-8.188E+02, 9.203E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.208E+02, 2.789E+03, 6.601E+00
 8.001E+01, 3.112E+05,-8.123E+04,-2.270E+05,-5.608E+02, 8.908E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.525E+02, 2.382E+03, 6.601E+00
 8.501E+01, 2.977E+05,-7.788E+04,-2.162E+05,-6.322E+02, 9.564E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.080E+02, 3.032E+03, 6.601E+00
 9.001E+01, 3.001E+05,-7.847E+04,-2.174E+05,-1.126E+03, 8.137E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.917E+02, 3.141E+03, 6.601E+00
 9.501E+01, 3.053E+05,-7.956E+04,-2.221E+05,-1.020E+03, 8.720E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.733E+02, 2.609E+03, 6.601E+00
 1.000E+02, 3.052E+05,-7.969E+04,-2.207E+05,-1.160E+03, 7.960E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.088E+02, 3.707E+03, 6.601E+00
 1.050E+02, 2.962E+05,-7.797E+04,-2.150E+05,-6.475E+02, 9.533E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.848E+02, 2.505E+03, 6.601E+00
 1.100E+02, 3.039E+05,-7.998E+04,-2.203E+05,-7.369E+02, 9.063E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.197E+02, 2.873E+03, 6.601E+00
