s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00,-1.151E-13, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.151E-13, 0.000E+00
 5.011E+00, 1.607E+05,-4.612E+04,-1.064E+05,-1.568E+01, 9.351E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.048E+03, 8.185E+03, 5.782E+00
 1.001E+01, 3.091E+05,-8.328E+04,-2.223E+05,-1.614E+03, 1.085E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.476E+02, 1.871E+03, 6.601E+00
 1.501E+01, 3.045E+05,-8.254E+04,-2.195E+05,-5.881E+02, 1.093E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.501E+02, 1.852E+03, 6.601E+00
 2.001E+01, 3.006E+05,-8.150E+04,-2.150E+05,-9.738E+02, 1.112E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.874E+02, 3.188E+03, 6.601E+00
 2.501E+01, 3.037E+05,-8.242E+04,-2.166E+05,-6.867E+02, 1.111E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.793E+02, 3.963E+03, 6.601E+00
 3.001E+01, 3.028E+05,-8.232E+04,-2.173E+05,-6.037E+02, 1.107E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.995E+02, 2.573E+03, 6.601E+00
 3.501E+01, 3.015E+05,-8.184E+04,-2.157E+05,-5.001E+02, 1.082E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.488E+02, 3.522E+03, 6.601E+00
 4.000E+01, 3.031E+05,-8.228E+04,-2.174E+05,-4.231E+02, 1.089E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.827E+02, 2.962E+03, 6.601E+00
 4.501E+01, 3.018E+05,-8.212E+04,-2.161E+05,-3.669E+02, 1.078E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.114E+00, 3.315E+03, 6.601E+00
 5.001E+01, 3.057E+05,-8.329E+04,-2.185E+05,-4.998E+02, 1.075E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.225E+01, 3.427E+03, 6.601E+00
 5.500E+01, 2.987E+05,-8.118E+04,-2.136E+05,-6.923E+02, 1.098E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.603E+02, 3.283E+03, 6.601E+00
 6.001E+01, 2.995E+05,-8.154E+04,-2.139E+05,-7.341E+02, 1.098E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.961E+02, 3.334E+03, 6.601E+00
 6.501E+01, 3.044E+05,-8.256E+04,-2.186E+05,-4.758E+02, 1.079E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.710E+02, 2.835E+03, 6.601E+00
 7.001E+01, 3.079E+05,-8.398E+04,-2.200E+05,-5.687E+02, 1.079E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+02, 3.317E+03, 6.601E+00
 7.500E+01, 3.032E+05,-8.300E+04,-2.160E+05,-8.220E+02, 1.067E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.046E+02, 3.431E+03, 6.601E+00
 8.000E+01, 2.994E+05,-8.154E+04,-2.145E+05,-6.502E+02, 1.108E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.007E+02, 2.635E+03, 6.601E+00
 8.500E+01, 3.022E+05,-8.229E+04,-2.155E+05,-6.113E+02, 1.099E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.441E+02, 3.819E+03, 6.601E+00
 9.002E+01, 3.008E+05,-8.161E+04,-2.150E+05,-7.016E+02, 1.067E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.641E+01, 3.510E+03, 6.601E+00
 9.501E+01, 3.155E+05,-8.603E+04,-2.249E+05,-8.128E+02, 1.059E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.950E+02, 3.761E+03, 6.601E+00
 1.000E+02, 2.926E+05,-7.989E+04,-2.097E+05,-8.663E+02, 1.084E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.073E+03, 2.184E+03, 6.601E+00
 1.050E+02, 3.027E+05,-8.234E+04,-2.156E+05,-6.783E+02, 1.110E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.741E+02, 4.095E+03, 6.601E+00
 1.100E+02, 3.015E+05,-8.201E+04,-2.158E+05,-7.880E+02, 1.084E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.094E+02, 2.936E+03, 6.601E+00
 1.150E+02, 3.079E+05,-8.349E+04,-2.207E+05,-7.357E+02, 9.118E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.840E+02, 2.963E+03, 6.601E+00
 1.200E+02, 2.971E+05,-8.082E+04,-2.121E+05,-4.510E+02, 6.852E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.112E+02, 3.715E+03, 6.601E+00
 1.250E+02, 3.036E+05,-8.233E+04,-2.179E+05,-4.648E+02, 6.341E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.123E+02, 2.899E+03, 6.601E+00
 1.300E+02, 3.018E+05,-8.198E+04,-2.151E+05,-7.228E+02, 6.194E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.755E+02, 3.994E+03, 6.601E+00
 1.350E+02, 3.047E+05,-8.264E+04,-2.183E+05,-7.755E+02, 6.151E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.503E+02, 2.983E+03, 6.601E+00
 1.400E+02, 3.065E+05,-8.350E+04,-2.194E+05,-9.530E+02, 6.548E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.354E+02, 2.670E+03, 6.601E+00
 1.450E+02, 3.020E+05,-8.272E+04,-2.152E+05,-5.236E+02, 6.431E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.905E+01, 3.520E+03, 6.601E+00
 1.500E+02, 3.025E+05,-8.240E+04,-2.157E+05,-9.272E+02, 6.586E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.172E+02, 3.436E+03, 6.601E+00
