s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.941E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.941E-03, 1.101E+00
 5.013E+00, 1.679E+05,-4.729E+04,-1.120E+05,-1.732E+01, 5.959E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.440E+03, 8.594E+03, 5.949E+00
 1.001E+01, 3.014E+05,-7.696E+04,-2.219E+05,-5.113E+02, 9.087E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.040E+01, 1.999E+03, 6.601E+00
 1.501E+01, 3.036E+05,-7.869E+04,-2.225E+05,-5.313E+02, 8.514E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.368E+02, 1.937E+03, 6.601E+00
 2.001E+01, 3.024E+05,-7.820E+04,-2.208E+05,-5.273E+02, 9.034E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.798E+02, 2.874E+03, 6.601E+00
 2.500E+01, 3.010E+05,-7.821E+04,-2.198E+05,-4.505E+02, 9.913E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.503E+02, 2.534E+03, 6.601E+00
 3.001E+01, 3.050E+05,-7.960E+04,-2.214E+05,-6.160E+02, 9.374E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.571E+02, 3.407E+03, 6.601E+00
 3.501E+01, 3.013E+05,-7.866E+04,-2.198E+05,-5.879E+02, 9.421E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.334E+02, 2.230E+03, 6.601E+00
 4.002E+01, 3.034E+05,-7.900E+04,-2.201E+05,-6.803E+02, 9.105E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.650E+02, 3.652E+03, 6.601E+00
 4.502E+01, 3.002E+05,-7.798E+04,-2.184E+05,-8.283E+02, 8.723E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.144E+01, 2.979E+03, 6.601E+00
 5.002E+01, 3.037E+05,-7.899E+04,-2.210E+05,-6.082E+02, 9.463E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.808E+01, 3.090E+03, 6.601E+00
 5.501E+01, 3.034E+05,-7.891E+04,-2.209E+05,-6.626E+02, 9.355E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.506E+02, 2.956E+03, 6.601E+00
 6.002E+01, 3.016E+05,-7.822E+04,-2.206E+05,-6.359E+02, 9.450E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.890E+02, 2.105E+03, 6.601E+00
 6.500E+01, 3.046E+05,-7.933E+04,-2.211E+05,-4.707E+02, 1.011E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.850E+02, 3.741E+03, 6.601E+00
 7.000E+01, 3.030E+05,-7.877E+04,-2.207E+05,-7.337E+02, 9.159E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.320E+02, 2.798E+03, 6.601E+00
 7.501E+01, 3.016E+05,-7.860E+04,-2.194E+05,-6.555E+02, 9.716E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.231E+01, 2.957E+03, 6.601E+00
 8.001E+01, 3.007E+05,-7.803E+04,-2.189E+05,-7.167E+02, 9.424E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.052E+02, 3.087E+03, 6.601E+00
 8.502E+01, 3.016E+05,-7.847E+04,-2.193E+05,-8.480E+02, 9.078E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.406E+02, 3.043E+03, 6.601E+00
 9.001E+01, 3.037E+05,-7.936E+04,-2.208E+05,-1.114E+03, 8.124E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.516E+02, 2.451E+03, 6.601E+00
 9.501E+01, 3.069E+05,-7.999E+04,-2.227E+05,-7.193E+02, 9.615E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.612E+02, 3.509E+03, 6.601E+00
 1.000E+02, 3.028E+05,-7.912E+04,-2.197E+05,-8.235E+02, 9.233E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.144E+02, 3.169E+03, 6.601E+00
 1.050E+02, 3.028E+05,-7.913E+04,-2.205E+05,-1.140E+03, 7.699E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.968E+02, 2.085E+03, 6.601E+00
 1.100E+02, 3.021E+05,-7.883E+04,-2.190E+05,-1.118E+03, 7.646E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.775E+02, 3.146E+03, 6.601E+00
