s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.013E+00, 6.168E+02,-2.074E+02,-3.967E+02,-6.685E+00, 4.528E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.279E+00, 6.452E+00, 1.461E-02
 1.001E+01, 7.529E+02,-2.526E+02,-4.912E+02,-9.077E+00, 4.851E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.168E-01, 4.943E-01, 1.650E-02
 1.501E+01, 7.607E+02,-2.554E+02,-4.968E+02,-8.562E+00, 5.246E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.513E-01, 4.276E-01, 1.650E-02
 2.001E+01, 7.534E+02,-2.527E+02,-4.921E+02,-8.765E+00, 5.113E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.746E-02, 3.888E-01, 1.650E-02
 2.501E+01, 7.550E+02,-2.530E+02,-4.938E+02,-8.499E+00, 5.174E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.226E-01, 1.930E-01, 1.650E-02
 3.001E+01, 7.536E+02,-2.529E+02,-4.920E+02,-8.381E+00, 5.460E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.083E-01, 8.775E-01, 1.650E-02
 3.500E+01, 7.552E+02,-2.533E+02,-4.937E+02,-8.507E+00, 5.294E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.312E-01, 1.380E-01, 1.650E-02
 4.001E+01, 7.648E+02,-2.567E+02,-4.988E+02,-8.755E+00, 5.248E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.401E-01, 1.065E+00, 1.650E-02
 4.501E+01, 7.484E+02,-2.511E+02,-4.895E+02,-8.923E+00, 5.087E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.723E-01,-7.168E-01, 1.650E-02
