s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.9357963E-002, 7.7395924E+000,-2.5540554E+000,-6.3239936E+000, 5.7202439E-006, 3.0209683E-002, 0.0000000E+000, 0.0000000E+000, 5.8527172E-002,-1.1082411E+000, 3.1563211E-003
 1.9871593E-001, 0.0000000E+000, 1.5418592E-001, 1.6811051E+000,-4.5808650E-003, 3.5298652E-002, 0.0000000E+000, 0.0000000E+000,-7.4982632E-001, 1.8660088E+000, 4.6594528E-003
 2.9807389E-001, 1.4635342E+002,-5.1100505E+001,-1.0855364E+002,-3.8240794E-003, 3.7395011E-002, 0.0000000E+000, 0.0000000E+000, 1.8231801E+000,-1.3267160E+001, 6.0787837E-003
 3.9743185E-001, 2.2278844E-005, 1.2491006E-001, 5.4488073E+000,-2.9487390E-001, 2.0266877E-001, 0.0000000E+000, 0.0000000E+000,-9.4828423E+000, 5.4815346E+000, 7.3957514E-003
 4.9678981E-001, 2.5354838E+002,-8.8641516E+001,-1.7370953E+002,-2.7385584E-001, 1.1445246E-001, 0.0000000E+000, 0.0000000E+000, 1.1268894E+001,-8.9620686E+000, 8.5980565E-003
 5.9614778E-001, 0.0000000E+000, 2.3283212E-002, 5.6691816E+000,-1.2440232E+000, 3.2914461E-001, 0.0000000E+000, 0.0000000E+000,-7.8648180E+000, 4.7775863E+000, 9.6795201E-003
 6.9550574E-001, 5.0961170E+002,-1.7469144E+002,-3.2436984E+002,-1.0830337E+000, 2.6130788E-001, 0.0000000E+000, 0.0000000E+000, 1.5043216E+001, 9.7287004E+000, 1.0639385E-002
 7.9486370E-001, 2.6401244E+002,-9.0882424E+001,-1.5265659E+002,-4.1349930E+000, 4.1314443E-001, 0.0000000E+000, 0.0000000E+000, 1.3642853E+001, 1.6751574E+001, 1.1481278E-002
 8.9422166E-001, 6.7295808E+002,-2.3416704E+002,-3.7974919E+002,-5.2509244E+000, 3.7017919E-001, 0.0000000E+000, 0.0000000E+000, 2.6327116E+001, 5.4161104E+001, 1.2212051E-002
 9.9357963E-001, 3.8554760E+002,-1.3179040E+002,-2.0031483E+002,-1.0109821E+001, 3.7879188E-001, 0.0000000E+000, 0.0000000E+000, 5.3591694E+001, 4.3711335E+001, 1.2840661E-002
 1.0646145E+000, 2.8401186E+002,-1.0335046E+002,-1.4405886E+002,-9.3807311E+000, 3.9965739E-001, 0.0000000E+000, 0.0000000E+000, 2.8772288E+001, 2.7621469E+001, 1.3081980E-002
 1.1356494E+000, 2.5023690E+002,-8.9116939E+001,-1.4136056E+002,-7.1250299E+000, 4.2522482E-001, 0.0000000E+000, 0.0000000E+000, 4.5319557E+000, 1.3059597E+001, 1.3447886E-002
 1.2066844E+000, 2.1772345E+002,-7.2702059E+001,-1.3263650E+002,-5.6872638E+000, 4.6308859E-001, 0.0000000E+000, 0.0000000E+000,-6.1879538E+000, 7.1607123E+000, 1.3772849E-002
 1.2677400E+000, 2.8296343E+002,-9.5735973E+001,-1.6691620E+002,-4.4192173E+000, 4.8931062E-001, 0.0000000E+000, 0.0000000E+000,-1.9486769E+001, 1.6381352E+001, 1.3983312E-002
 1.3184545E+000, 4.2710542E+002,-1.4651607E+002,-2.4645320E+002,-3.9189061E+000, 5.0444685E-001, 0.0000000E+000, 0.0000000E+000,-8.3631674E+000, 3.0721693E+001, 1.4136959E-002
 1.3633491E+000, 5.1381528E+002,-1.7105220E+002,-2.9989397E+002,-3.8252489E+000, 5.1151075E-001, 0.0000000E+000, 0.0000000E+000, 1.2315279E+001, 3.9555376E+001, 1.4275638E-002
 1.4082435E+000, 5.5971447E+002,-1.9143174E+002,-3.2532365E+002,-3.9868299E+000, 5.2521463E-001, 0.0000000E+000, 0.0000000E+000, 2.2951101E+001, 3.9497466E+001, 1.4423542E-002
 1.4484650E+000, 5.8026594E+002,-1.9846002E+002,-3.3981511E+002,-4.1498425E+000, 5.3773462E-001, 0.0000000E+000, 0.0000000E+000, 2.1477283E+001, 3.8378701E+001, 1.4532504E-002
 1.4886866E+000, 5.9891373E+002,-1.9695387E+002,-3.6129963E+002,-4.4200419E+000, 5.5182379E-001, 0.0000000E+000, 0.0000000E+000, 1.9558531E+001, 3.6792008E+001, 1.4647640E-002
 1.5289081E+000, 6.1211755E+002,-2.0732841E+002,-3.6589043E+002,-4.8238596E+000, 5.6034661E-001, 0.0000000E+000, 0.0000000E+000, 1.6951587E+001, 3.4635201E+001, 1.4754647E-002
 1.5691296E+000, 6.3964983E+002,-2.1748999E+002,-3.8103382E+002,-5.2294903E+000, 5.6345014E-001, 0.0000000E+000, 0.0000000E+000, 1.4347278E+001, 3.6459972E+001, 1.4854046E-002
