s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0345591E-001, 1.6572227E+001, 4.9931167E+000, 3.7982665E+000, 1.6581622E+000, 3.2829300E-003
 2.0691182E-001, 7.5118963E+001, 2.5684656E+001, 3.7985601E+000, 1.6750634E+000, 4.8400485E-003
 3.1036773E-001, 1.3988728E+002, 4.8344236E+001, 3.7994775E+000, 1.8270774E+000, 6.3035107E-003
 4.1382363E-001, 2.0636108E+002, 6.9468786E+001, 1.1910041E+001, 6.1258602E+000, 7.6533677E-003
 5.1727957E-001, 2.7154521E+002, 9.3158138E+001, 1.1915086E+001, 6.9768597E+000, 8.8770478E-003
 6.2073547E-001, 3.3346494E+002, 1.1488799E+002, 1.1921933E+001, 8.3396183E+000, 9.9690409E-003
 7.2419137E-001, 3.9087445E+002, 1.2924893E+002, 2.6897822E+001, 1.7551387E+001, 1.0929931E-002
 8.0196565E-001, 4.1242117E+002, 1.4003666E+002, 2.6909856E+001, 1.9361604E+001, 1.1365678E-002
 8.5825884E-001, 4.2497832E+002, 1.4433290E+002, 2.6919145E+001, 2.0302693E+001, 1.1639580E-002
 9.0585905E-001, 4.4414930E+002, 1.4319961E+002, 4.4606974E+001, 2.8665404E+001, 1.1929805E-002
 9.4805956E-001, 4.1057165E+002, 1.3711781E+002, 4.4616611E+001, 2.9231363E+001, 1.2189340E-002
 9.9026012E-001, 4.0632098E+002, 1.3644536E+002, 4.4629171E+001, 2.8523541E+001, 1.2469666E-002
 1.0324607E+000, 3.6944953E+002, 1.1738236E+002, 6.0618898E+001, 3.4929347E+001, 1.2732250E-002
 1.0688132E+000, 3.3338607E+002, 1.1008739E+002, 6.0629415E+001, 3.4415776E+001, 1.2911452E-002
 1.1051657E+000, 3.3608454E+002, 1.1291903E+002, 6.0645426E+001, 3.3232479E+001, 1.3113855E-002
 1.1356972E+000, 3.3603287E+002, 1.0607822E+002, 7.5199935E+001, 3.8827404E+001, 1.3244760E-002
 1.1620306E+000, 3.3294264E+002, 1.1195704E+002, 7.5215981E+001, 3.8212349E+001, 1.3357587E-002
 1.1883640E+000, 3.5475240E+002, 1.2382881E+002, 7.5235512E+001, 3.7476583E+001, 1.3486521E-002
 1.2116522E+000, 3.4172190E+002, 1.1970775E+002, 8.3009683E+001, 4.1468453E+001, 1.3581841E-002
 1.2349404E+000, 3.3631036E+002, 1.1857185E+002, 8.3030593E+001, 4.0882128E+001, 1.3687544E-002
 1.2582287E+000, 3.3921576E+002, 1.1499776E+002, 8.3052061E+001, 4.0141403E+001, 1.3789142E-002
 1.2815169E+000, 3.5642317E+002, 1.2052062E+002, 8.4229167E+001, 4.0524364E+001, 1.3886764E-002
 1.3021930E+000, 3.7327666E+002, 1.2727525E+002, 8.4252266E+001, 4.0101160E+001, 1.3959833E-002
 1.3206925E+000, 3.7166641E+002, 1.2657634E+002, 8.4273778E+001, 3.9871144E+001, 1.4023917E-002
 1.3391920E+000, 3.7018678E+002, 1.2506061E+002, 8.4349833E+001, 3.9693763E+001, 1.4094377E-002
 1.3576914E+000, 3.5833814E+002, 1.2059480E+002, 8.4366982E+001, 3.9655202E+001, 1.4162590E-002
 1.3761909E+000, 3.5335065E+002, 1.1829928E+002, 8.4381596E+001, 3.9656828E+001, 1.4228617E-002
 1.3946903E+000, 3.5644017E+002, 1.1610481E+002, 8.5318770E+001, 4.0130432E+001, 1.4292519E-002
 1.4131898E+000, 3.6661702E+002, 1.1876510E+002, 8.5341508E+001, 4.0243765E+001, 1.4354356E-002
 1.4316891E+000, 3.8220969E+002, 1.2340509E+002, 8.5364330E+001, 4.0400138E+001, 1.4414185E-002
 1.4501886E+000, 4.0152730E+002, 1.2821923E+002, 8.8682604E+001, 4.1982600E+001, 1.4472064E-002
 1.4686880E+000, 4.2306579E+002, 1.3589579E+002, 8.8703945E+001, 4.2228253E+001, 1.4528049E-002
 1.4890375E+000, 4.5811494E+002, 1.4717795E+002, 8.8726960E+001, 4.2548221E+001, 1.4592808E-002
 1.5093869E+000, 5.0122719E+002, 1.5992868E+002, 9.4281233E+001, 4.5532940E+001, 1.4649923E-002
 1.5297363E+000, 5.1385105E+002, 1.6476781E+002, 9.4299672E+001, 4.6070538E+001, 1.4704961E-002
 1.5500857E+000, 5.3893534E+002, 1.7305025E+002, 9.4320220E+001, 4.6605576E+001, 1.4757989E-002
 1.5704350E+000, 5.5447056E+002, 1.7579500E+002, 1.0170605E+002, 5.0917297E+001, 1.4809075E-002
 1.5907844E+000, 5.5652629E+002, 1.7776179E+002, 1.0172937E+002, 5.1595589E+001, 1.4858283E-002
 1.6131687E+000, 5.6763188E+002, 1.8149605E+002, 1.0175474E+002, 5.2309337E+001, 1.4914942E-002
 1.6355530E+000, 5.4122625E+002, 1.6938655E+002, 1.0892120E+002, 5.5856777E+001, 1.4964675E-002
 1.6579374E+000, 5.0185110E+002, 1.5610848E+002, 1.0893811E+002, 5.6387260E+001, 1.5012379E-002
 1.6803217E+000, 4.4425702E+002, 1.3582865E+002, 1.0895601E+002, 5.6684230E+001, 1.5058132E-002
 1.7027060E+000, 4.2113829E+002, 1.2715148E+002, 1.1225943E+002, 5.7974768E+001, 1.5102008E-002
 1.7250904E+000, 3.8336330E+002, 1.1448410E+002, 1.1228609E+002, 5.8076836E+001, 1.5144079E-002
 1.7474747E+000, 3.5431738E+002, 1.0475111E+002, 1.1231106E+002, 5.8034413E+001, 1.5184415E-002
 1.7698590E+000, 3.2843424E+002, 9.0594805E+001, 1.0992467E+002, 5.6527631E+001, 1.5223082E-002
 1.7944818E+000, 3.0819114E+002, 9.0482769E+001, 1.0995074E+002, 5.6401446E+001, 1.5267371E-002
 1.8191046E+000, 2.8997101E+002, 8.5264733E+001, 1.0997867E+002, 5.6009687E+001, 1.5306034E-002
 1.8437272E+000, 2.7624467E+002, 8.1340524E+001, 1.0221694E+002, 5.1032327E+001, 1.5342927E-002
 1.8683500E+000, 2.7966296E+002, 8.0998443E+001, 1.0224945E+002, 5.0352445E+001, 1.5378129E-002
 1.8929728E+000, 2.9785606E+002, 8.7851219E+001, 1.0228190E+002, 4.9711432E+001, 1.5411712E-002
 1.9175955E+000, 3.3086699E+002, 1.0572442E+002, 9.4121841E+001, 4.4824275E+001, 1.5443748E-002
 1.9422183E+000, 3.4056041E+002, 1.0943156E+002, 9.4150920E+001, 4.4560130E+001, 1.5474305E-002
 1.9668411E+000, 3.3642955E+002, 1.1148884E+002, 9.4176943E+001, 4.4439281E+001, 1.5503449E-002
 1.9914638E+000, 3.3826890E+002, 1.1615039E+002, 8.6287866E+001, 4.0918527E+001, 1.5531243E-002
 2.0160866E+000, 3.4393209E+002, 1.1638796E+002, 8.6320966E+001, 4.0763584E+001, 1.5557746E-002
 2.0407093E+000, 3.5322313E+002, 1.1839563E+002, 8.6349061E+001, 4.0747936E+001, 1.5583018E-002
 2.0653322E+000, 3.6601515E+002, 1.2361173E+002, 8.4031150E+001, 3.9799798E+001, 1.5607112E-002
 2.0866706E+000, 3.8079556E+002, 1.2911544E+002, 8.4052747E+001, 3.9935640E+001, 1.5624062E-002
 2.1080093E+000, 4.0250556E+002, 1.3686360E+002, 8.4069529E+001, 4.0143424E+001, 1.5643344E-002
 2.1293478E+000, 4.2408599E+002, 1.4184763E+002, 8.8170784E+001, 4.2078946E+001, 1.5661842E-002
 2.1506865E+000, 4.5455943E+002, 1.5245454E+002, 8.8189032E+001, 4.2356424E+001, 1.5679588E-002
 2.1720250E+000, 4.7460561E+002, 1.5840899E+002, 8.8204714E+001, 4.2738805E+001, 1.5696611E-002
 2.1933637E+000, 4.9402311E+002, 1.6085679E+002, 9.6507164E+001, 4.7171356E+001, 1.5712940E-002
 2.2110813E+000, 4.9938739E+002, 1.6418095E+002, 9.6509099E+001, 4.7702257E+001, 1.5723360E-002
 2.2287991E+000, 4.9334913E+002, 1.6150742E+002, 9.6504412E+001, 4.8188219E+001, 1.5736056E-002
 2.2465167E+000, 4.7545384E+002, 1.5292438E+002, 1.0279436E+002, 5.1007111E+001, 1.5748319E-002
 2.2616260E+000, 4.5610874E+002, 1.4673449E+002, 1.0279074E+002, 5.1372980E+001, 1.5756719E-002
