s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0345591E-001, 1.0830814E+001, 3.2664202E+000, 2.4516240E+000, 1.1000573E+000, 3.2829300E-003
 2.0691182E-001, 0.0000000E+000,-5.2207972E-001, 2.4516372E+000, 1.1104698E+000, 4.8400485E-003
 3.1036773E-001, 3.1757336E+002, 1.1074831E+002, 2.4531384E+000, 1.1105429E+000, 6.3035107E-003
 4.1382363E-001, 5.1139985E-003,-2.1588896E-001, 2.0346565E+000, 2.3817911E+000, 7.6533677E-003
 5.1727957E-001, 6.4023610E+002, 2.2379529E+002, 2.0400322E+000, 1.9468426E+000, 8.8770478E-003
 6.0018283E-001, 7.4362930E+002, 2.6004005E+002, 2.0434432E+000, 4.2063689E+000, 9.5510203E-003
 6.8308616E-001, 2.4482338E+002, 9.0960467E+001, 1.4097908E+001, 9.0853696E+000, 1.0372833E-002
 7.6598948E-001, 1.8318625E+002, 6.3438219E+001, 1.4100805E+001, 6.1373852E+000, 1.1111448E-002
 8.2912260E-001, 3.9362421E+002, 1.3712852E+002, 1.4108358E+001, 6.0256267E+000, 1.1465724E-002
 8.9225578E-001, 3.6980285E+002, 1.2704628E+002, 3.1089673E+001, 9.4249054E+000, 1.1943771E-002
 9.4586372E-001, 3.5414054E+002, 1.2357158E+002, 3.1101052E+001, 9.0982713E+000, 1.2252083E-002
 9.8769408E-001, 3.9683627E+002, 1.3722462E+002, 3.1113350E+001, 8.7633700E+000, 1.2450745E-002
 1.0295244E+000, 4.3055930E+002, 1.4159028E+002, 5.1005939E+001, 1.2507749E+001, 1.2712299E-002
 1.0633665E+000, 4.5895278E+002, 1.5678347E+002, 5.1022143E+001, 1.2227837E+001, 1.2865544E-002
 1.0972085E+000, 6.4939119E+002, 2.2258355E+002, 5.1048710E+001, 1.1962139E+001, 1.3056789E-002
 1.1310505E+000, 7.8514575E+002, 2.5672323E+002, 8.5370249E+001, 1.9316957E+001, 1.3237816E-002
 1.1597708E+000, 1.0314295E+003, 3.5217967E+002, 8.5422350E+001, 1.9171817E+001, 1.3358224E-002
 1.1884911E+000, 1.1297647E+003, 3.8582148E+002, 8.5477586E+001, 1.9247486E+001, 1.3498536E-002
 1.2141961E+000, 1.3148656E+003, 4.2744070E+002, 1.4453614E+002, 3.4566606E+001, 1.3604708E-002
 1.2399012E+000, 1.3004480E+003, 4.3766275E+002, 1.4459728E+002, 3.4729746E+001, 1.3720167E-002
 1.2656062E+000, 1.4737351E+003, 4.9868504E+002, 1.4467588E+002, 3.4698747E+001, 1.3830676E-002
 1.2887059E+000, 1.5195505E+003, 4.8850251E+002, 2.0392146E+002, 4.7881020E+001, 1.3915353E-002
 1.3118058E+000, 1.5474247E+003, 5.1633774E+002, 2.0401259E+002, 4.8083372E+001, 1.4007265E-002
 1.3349056E+000, 1.6127886E+003, 5.3966484E+002, 2.0411527E+002, 4.8262612E+001, 1.4095553E-002
 1.3580055E+000, 1.7354383E+003, 5.5354766E+002, 2.7341267E+002, 5.9722316E+001, 1.4180341E-002
 1.3811053E+000, 1.7955219E+003, 5.9570547E+002, 2.7356339E+002, 5.9985170E+001, 1.4261746E-002
 1.4042051E+000, 1.9839159E+003, 6.6329908E+002, 2.7373854E+002, 6.0055245E+001, 1.4339885E-002
 1.4243640E+000, 1.9872712E+003, 6.3079522E+002, 3.5318972E+002, 7.2486484E+001, 1.4396071E-002
 1.4445229E+000, 2.0882991E+003, 6.9269682E+002, 3.5332382E+002, 7.2584553E+001, 1.4459692E-002
 1.4646816E+000, 2.0545053E+003, 6.7881526E+002, 3.5342657E+002, 7.2732451E+001, 1.4521049E-002
 1.4848405E+000, 2.0411731E+003, 6.4710347E+002, 4.2154779E+002, 8.0185401E+001, 1.4580214E-002
 1.5049994E+000, 2.0083832E+003, 6.5538382E+002, 4.2165963E+002, 8.0158995E+001, 1.4637257E-002
 1.5225388E+000, 2.0333324E+003, 6.6265864E+002, 4.2178516E+002, 8.0083525E+001, 1.4678150E-002
 1.5400783E+000, 1.9031218E+003, 5.9730710E+002, 4.6339477E+002, 8.1165255E+001, 1.4724819E-002
 1.5576177E+000, 2.0476785E+003, 6.6572944E+002, 4.6351792E+002, 8.1003940E+001, 1.4770014E-002
 1.5751572E+000, 1.7954205E+003, 5.7338602E+002, 4.6358586E+002, 8.1123832E+001, 1.4813778E-002
 1.5926965E+000, 2.0823161E+003, 6.5656488E+002, 5.0373978E+002, 8.3066034E+001, 1.4856151E-002
 1.6102360E+000, 1.8122219E+003, 5.7228178E+002, 5.0380093E+002, 8.3214000E+001, 1.4897173E-002
 1.6277754E+000, 2.2605717E+003, 7.3688257E+002, 5.0391745E+002, 8.2811215E+001, 1.4936885E-002
 1.6453149E+000, 1.9042386E+003, 5.8982548E+002, 5.2291585E+002, 7.9438875E+001, 1.4975324E-002
 1.6605086E+000, 2.3148846E+003, 7.5208580E+002, 5.2305917E+002, 7.8989366E+001, 1.5002697E-002
 1.6757023E+000, 1.8608428E+003, 5.8592234E+002, 5.2320991E+002, 7.9403077E+001, 1.5034231E-002
 1.6908960E+000, 2.2823380E+003, 7.2425761E+002, 5.4602344E+002, 8.0484832E+001, 1.5064883E-002
 1.7060897E+000, 1.9972652E+003, 6.3655743E+002, 5.4620271E+002, 8.0704415E+001, 1.5094676E-002
 1.7212834E+000, 2.2521066E+003, 7.2631017E+002, 5.4659480E+002, 8.0505496E+001, 1.5123631E-002
 1.7364771E+000, 2.0073202E+003, 6.3184482E+002, 5.5337304E+002, 7.7283973E+001, 1.5151771E-002
 1.7516708E+000, 2.2142661E+003, 7.1292703E+002, 5.5391023E+002, 7.7132771E+001, 1.5179117E-002
 1.7668645E+000, 1.9554349E+003, 6.2066458E+002, 5.5461743E+002, 7.7368406E+001, 1.5205690E-002
 1.7799138E+000, 2.1906395E+003, 6.9402758E+002, 5.7401777E+002, 8.0762835E+001, 1.5224298E-002
 1.7929629E+000, 1.8097675E+003, 5.6578442E+002, 5.7472342E+002, 8.1091177E+001, 1.5246065E-002
 1.8060122E+000, 2.2115916E+003, 7.1225452E+002, 5.7586387E+002, 8.0849486E+001, 1.5267302E-002
 1.8190613E+000, 1.7801184E+003, 5.5547034E+002, 5.6983425E+002, 7.3990887E+001, 1.5288018E-002
 1.8321105E+000, 2.2123488E+003, 7.1386827E+002, 5.7124561E+002, 7.3689395E+001, 1.5308228E-002
 1.8451596E+000, 1.7951722E+003, 5.6457880E+002, 5.7269258E+002, 7.4126705E+001, 1.5327942E-002
 1.8566611E+000, 2.2443007E+003, 7.1537061E+002, 5.9333440E+002, 8.1882778E+001, 1.5342653E-002
 1.8681626E+000, 1.7435196E+003, 5.3913206E+002, 5.9534137E+002, 8.2426676E+001, 1.5359308E-002
 1.8796641E+000, 2.2284773E+003, 7.1724973E+002, 5.9780013E+002, 8.2017031E+001, 1.5375601E-002
 1.8911655E+000, 1.8882654E+003, 5.9942538E+002, 5.8656388E+002, 7.7236315E+001, 1.5391540E-002
 1.9026669E+000, 2.2094559E+003, 7.1226910E+002, 5.8923974E+002, 7.7153239E+001, 1.5407132E-002
 1.9141684E+000, 1.8981061E+003, 6.0384733E+002, 5.9203939E+002, 7.7600988E+001, 1.5422384E-002
 1.9256698E+000, 2.1922510E+003, 7.0051908E+002, 6.0553570E+002, 8.2148242E+001, 1.5437304E-002
 1.9371712E+000, 2.0104715E+003, 6.3973738E+002, 6.0992160E+002, 8.2607256E+001, 1.5451898E-002
 1.9486728E+000, 2.1494771E+003, 6.8707676E+002, 6.1443409E+002, 8.2769434E+001, 1.5466174E-002
 1.9601742E+000, 2.0517904E+003, 6.5123440E+002, 6.1406453E+002, 8.0648362E+001, 1.5480137E-002
 1.9700426E+000, 2.1714256E+003, 6.9513161E+002, 6.1858091E+002, 8.0839347E+001, 1.5489947E-002
 1.9897792E+000, 2.0706554E+003, 6.5399924E+002, 6.3457162E+002, 8.4791002E+001, 1.5507166E-002
 2.0193844E+000, 2.0146366E+003, 6.3648240E+002, 6.5343702E+002, 8.6545608E+001, 1.5534797E-002
 2.0489895E+000, 2.0982726E+003, 6.6428878E+002, 6.7260944E+002, 8.3087628E+001, 1.5566314E-002
