s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0345591E-001, 1.0795141E+001, 3.2556659E+000, 2.4436449E+000, 1.0963942E+000, 3.2829300E-003
 2.0691182E-001, 0.0000000E+000,-5.2035804E-001, 2.4436580E+000, 1.1067639E+000, 4.8400485E-003
 3.1036773E-001, 3.1969167E+002, 1.1151695E+002, 2.4451656E+000, 1.1068341E+000, 6.3035107E-003
 4.1382363E-001, 1.4930153E-002,-2.1546170E-001, 2.0280854E+000, 2.3830011E+000, 7.6533677E-003
 5.1727957E-001, 7.3739126E+002, 2.5780171E+002, 2.0344959E+000, 1.9401844E+000, 8.8770478E-003
 6.0480279E-001, 1.0750670E+003, 3.7602938E+002, 2.0408977E+000, 4.0717629E+000, 9.6468027E-003
 6.5659863E-001, 1.0394694E+003, 3.4869483E+002, 4.3706410E+001, 2.2039980E+001, 9.8108599E-003
 7.1357411E-001, 8.5023554E+002, 2.9704059E+002, 4.3736201E+001, 2.2891745E+001, 1.0415598E-002
 7.7624708E-001, 9.7803620E+002, 3.3576016E+002, 4.3770216E+001, 2.0532196E+001, 1.1026901E-002
 8.3892006E-001, 7.9847695E+002, 2.6174455E+002, 8.0847610E+001, 2.6773684E+001, 1.1539210E-002
 8.9423442E-001, 7.8803407E+002, 2.8021765E+002, 8.0897773E+001, 2.6192287E+001, 1.1901379E-002
 9.3344104E-001, 8.4977986E+002, 3.1235290E+002, 8.0946237E+001, 2.5846154E+001, 1.2066915E-002
 9.7264767E-001, 1.1304215E+003, 3.7975083E+002, 1.3508929E+002, 3.6271807E+001, 1.2335049E-002
 1.0118543E+000, 1.4953735E+003, 5.2314665E+002, 1.3525369E+002, 3.6509577E+001, 1.2587543E-002
 1.0442152E+000, 1.6476680E+003, 5.7897429E+002, 1.3540016E+002, 3.6464477E+001, 1.2743757E-002
 1.0765761E+000, 1.7020250E+003, 5.6386482E+002, 2.1318797E+002, 4.9932097E+001, 1.2933006E-002
 1.1051539E+000, 1.8610674E+003, 6.4259797E+002, 2.1329870E+002, 4.9597428E+001, 1.3071498E-002
 1.1337316E+000, 1.8109619E+003, 6.2075034E+002, 2.1342932E+002, 4.9521940E+001, 1.3224349E-002
 1.1579252E+000, 1.9553651E+003, 6.2469029E+002, 3.0656615E+002, 6.7858631E+001, 1.3326172E-002
 1.1821189E+000, 1.6985764E+003, 5.7025345E+002, 3.0671605E+002, 6.8007451E+001, 1.3446080E-002
 1.2063125E+000, 2.1409252E+003, 7.2857983E+002, 3.0689073E+002, 6.7457695E+001, 1.3561238E-002
 1.2278055E+000, 2.2562454E+003, 7.3298441E+002, 3.7492812E+002, 7.3143654E+001, 1.3647503E-002
 1.2492985E+000, 2.4097048E+003, 8.1271241E+002, 3.7516100E+002, 7.3401915E+001, 1.3742852E-002
 1.2707914E+000, 2.4792488E+003, 8.3759173E+002, 3.7548611E+002, 7.3648956E+001, 1.3834764E-002
 1.2922844E+000, 2.8197954E+003, 9.0511055E+002, 4.7757707E+002, 8.9718872E+001, 1.3923342E-002
 1.3137773E+000, 2.8161451E+003, 9.4524059E+002, 4.7795753E+002, 9.0100443E+001, 1.4008686E-002
 1.3352703E+000, 3.0431413E+003, 1.0265922E+003, 4.7842262E+002, 9.0157930E+001, 1.4090896E-002
 1.3540134E+000, 3.0868191E+003, 9.8433022E+002, 5.8036551E+002, 1.0150380E+002, 1.4150093E-002
 1.3727566E+000, 3.2573207E+003, 1.0917736E+003, 5.8100705E+002, 1.0162647E+002, 1.4217383E-002
 1.3914998E+000, 3.2728486E+003, 1.0981669E+003, 5.8197590E+002, 1.0187700E+002, 1.4282480E-002
 1.4102429E+000, 3.3629792E+003, 1.0792517E+003, 6.7260710E+002, 1.1002351E+002, 1.4345447E-002
 1.4289861E+000, 3.2395681E+003, 1.0765835E+003, 6.7387144E+002, 1.1019231E+002, 1.4406345E-002
 1.4452754E+000, 3.3897117E+003, 1.1291608E+003, 6.7546824E+002, 1.1000197E+002, 1.4450005E-002
 1.4615648E+000, 3.2160483E+003, 1.0146225E+003, 7.5299615E+002, 1.1375187E+002, 1.4500037E-002
 1.4778543E+000, 3.4327600E+003, 1.1387558E+003, 7.5552714E+002, 1.1362638E+002, 1.4548621E-002
 1.4941436E+000, 3.0305594E+003, 9.9152592E+002, 7.5830232E+002, 1.1397648E+002, 1.4595796E-002
 1.5104330E+000, 3.5162337E+003, 1.1211943E+003, 8.4233498E+002, 1.1728188E+002, 1.4641596E-002
 1.5267223E+000, 3.0557857E+003, 9.8987781E+002, 8.4743051E+002, 1.1766792E+002, 1.4686060E-002
 1.5411358E+000, 3.4798810E+003, 1.1519275E+003, 8.5304006E+002, 1.1712811E+002, 1.4719393E-002
 1.5555491E+000, 2.9281601E+003, 9.1666325E+002, 8.9307201E+002, 1.0575997E+002, 1.4756780E-002
 1.5699626E+000, 3.5310709E+003, 1.1674154E+003, 9.0165743E+002, 1.0483789E+002, 1.4793193E-002
 1.5843760E+000, 3.0345041E+003, 9.8625649E+002, 9.1210331E+002, 1.0536366E+002, 1.4828653E-002
 1.5987895E+000, 3.5082423E+003, 1.1321420E+003, 9.6849883E+002, 1.0329462E+002, 1.4863183E-002
 1.6132028E+000, 3.1188321E+003, 1.0157507E+003, 9.8393124E+002, 1.0389928E+002, 1.4896807E-002
 1.6276163E+000, 3.7030412E+003, 1.2279297E+003, 1.0033782E+003, 1.0340539E+002, 1.4929545E-002
 1.6404995E+000, 3.5098061E+003, 1.1364644E+003, 1.0508669E+003, 9.9107281E+001, 1.4954722E-002
 1.6533828E+000, 3.7136060E+003, 1.2276674E+003, 1.0742235E+003, 9.9319296E+001, 1.4982657E-002
 1.6662660E+000, 3.7515636E+003, 1.2445884E+003, 1.1009978E+003, 9.9774445E+001, 1.5009929E-002
 1.6791493E+000, 3.7434883E+003, 1.2109397E+003, 1.1722569E+003, 1.0415417E+002, 1.5036554E-002
 1.6920325E+000, 3.7370229E+003, 1.2348196E+003, 1.2073679E+003, 1.0454082E+002, 1.5062546E-002
 1.7049156E+000, 3.7446255E+003, 1.2394604E+003, 1.2435695E+003, 1.0490431E+002, 1.5087918E-002
 1.7177989E+000, 3.7289670E+003, 1.2129458E+003, 1.3097475E+003, 1.0432541E+002, 1.5112684E-002
 1.7293538E+000, 3.6791488E+003, 1.2142651E+003, 1.3504038E+003, 1.0471798E+002, 1.5131921E-002
 1.7409086E+000, 3.6280036E+003, 1.1977217E+003, 1.3932898E+003, 1.0514742E+002, 1.5153217E-002
 1.7524633E+000, 3.5565127E+003, 1.1494167E+003, 1.4770913E+003, 1.1580568E+002, 1.5174053E-002
 1.7640182E+000, 3.4452632E+003, 1.1299209E+003, 1.5211963E+003, 1.1620518E+002, 1.5194441E-002
 1.7755730E+000, 3.3819232E+003, 1.1072985E+003, 1.5747300E+003, 1.1639092E+002, 1.5214389E-002
 1.7871279E+000, 3.2420407E+003, 1.0521742E+003, 1.6285499E+003, 1.1409866E+002, 1.5233905E-002
 1.7986827E+000, 3.1746333E+003, 1.0338306E+003, 1.6761114E+003, 1.1415990E+002, 1.5252999E-002
 1.8102375E+000, 3.0073227E+003, 9.7317999E+002, 1.7266106E+003, 1.1434630E+002, 1.5271680E-002
 1.8309273E+000, 2.7993502E+003, 9.0480391E+002, 1.7752199E+003, 1.1260032E+002, 1.5294210E-002
 1.8679036E+000, 2.4007599E+003, 7.6831137E+002, 1.8412393E+003, 1.0360478E+002, 1.5335323E-002
 1.8956358E+000, 2.0873683E+003, 6.6838754E+002, 1.8706148E+003, 9.4277753E+001, 1.5381762E-002
 1.9233681E+000, 1.6789125E+003, 5.3316030E+002, 1.8405191E+003, 8.1867613E+001, 1.5419287E-002
 1.9511003E+000, 1.6087769E+003, 5.1258316E+002, 1.8039010E+003, 7.8374358E+001, 1.5454869E-002
 1.9847744E+000, 1.3156865E+003, 4.1873368E+002, 1.7221001E+003, 7.1031790E+001, 1.5490679E-002
 2.0173476E+000, 1.1520187E+003, 3.6513080E+002, 1.6354810E+003, 6.6178548E+001, 1.5528048E-002
 2.0434062E+000, 1.0111101E+003, 3.1778273E+002, 1.5582618E+003, 6.3818399E+001, 1.5560542E-002
