s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 1.253E-15, 1.110E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.253E-15, 0.000E+00, 0.000E+00
 5.004E+00, 6.464E+02,-1.780E+02,-2.490E+02,-7.944E+00,-4.073E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.035E+02, 2.115E+02, 1.432E-02, 1.432E-02
 1.001E+01, 7.555E+02,-2.173E+02,-5.040E+02,-9.776E+00,-4.748E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.429E+01, 2.443E+01, 1.650E-02, 1.650E-02
 1.501E+01, 7.577E+02,-2.178E+02,-5.473E+02,-1.092E+01,-4.754E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.793E+01,-1.844E+01, 1.650E-02, 1.650E-02
 2.001E+01, 7.537E+02,-2.168E+02,-5.138E+02,-9.448E+00,-4.747E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.342E+01, 1.360E+01, 1.650E-02, 1.650E-02
 2.501E+01, 7.530E+02,-2.168E+02,-5.299E+02,-9.555E+00,-4.746E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.462E+00,-3.236E+00, 1.650E-02, 1.650E-02
 3.000E+01, 7.607E+02,-2.188E+02,-5.470E+02,-1.062E+01,-4.752E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.534E+01,-1.581E+01, 1.650E-02, 1.650E-02
 3.501E+01, 7.493E+02,-2.156E+02,-5.299E+02,-1.033E+01,-4.745E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.063E+00,-6.563E+00, 1.650E-02, 1.650E-02
 4.000E+01, 7.634E+02,-2.193E+02,-5.325E+02,-9.267E+00,-4.764E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.098E+00, 2.246E+00, 1.650E-02, 1.650E-02
 4.501E+01, 7.482E+02,-2.153E+02,-5.096E+02,-9.460E+00,-4.750E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.392E+01, 1.387E+01, 1.650E-02, 1.650E-02
